Strategy,Future.ID,Fuel,Technology,Emission,Year,Demand,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,TotalTechnologyAnnualActivity,ProductionByTechnology,UseByTechnology,CapitalInvestment,OperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,DistanceDriven,Fleet,NewFleet,ProducedMobility,FilterFuelType,FilterVehicleType,Capex2023,FixedOpex2023,VarOpex2023,Opex2023,Externalities2023,Capex_GDP,FixedOpex_GDP,VarOpex_GDP,Opex_GDP,Externalities_GDP
BAU,0,,PP_SUG,,2043,,0.00851158,0.23774,0.23774,2.2792,,,20.747,21.3966,,21.3966,,,,,,,,,7.1106,7.3332,,7.3332,,0.00017274272299387243,0.00017815139281875407,,0.00017815139281875407,
BAU,0,,PP_SUG,,2044,,0.00630023,0.242935,0.242935,2.329,,,15.3159,21.8641,,21.8641,,,,,,,,,4.9755,7.1028,,7.1028,,0.00012380829751976543,0.00017674162130869902,,0.00017674162130869902,
BAU,0,,PP_SUG,,2045,,0.00843856,0.247149,0.247149,2.3694,,,20.4593,22.2434,,22.2434,,,,,,,,,6.2999,6.8493,,6.8493,,0.0001605686571830351,0.00017457062896507325,,0.00017457062896507325,
BAU,0,,PP_SUG,,2046,,0.0096694,0.252656,0.252656,2.4222,,,23.3806,22.7391,,22.7391,,,,,,,,,6.8242,6.6369,,6.6369,,0.00017815106877042843,0.0001732630885382603,,0.0001732630885382603,
BAU,0,,PP_SUG,,2047,,0.00936691,0.256954,0.256954,2.4634,,,22.5883,23.1258,,23.1258,,,,,,,,,6.2492,6.3979,,6.3979,,0.00016710102063319894,0.00017107727376381723,,0.00017107727376381723,
BAU,0,,PP_SUG,,2048,,0.00443311,0.261387,0.261387,2.5059,,,10.6616,23.5248,,23.5248,,,,,,,,,2.7958,6.169,,6.169,,7.657389095037188e-05,0.00016896014386483344,,0.00016896014386483344,
BAU,0,,PP_SUG,,2049,,0.00790659,0.265747,0.265747,2.5477,,,18.9639,23.9172,,23.9172,,,,,,,,,4.7137,5.9449,,5.9449,,0.00013223571341354593,0.00016677518890388903,,0.00016677518890388903,
BAU,0,,PP_SUG,,2050,,0.0092313,0.270295,0.270295,2.5913,,,22.0813,24.3265,,24.3265,,,,,,,,,5.2025,5.7314,,5.7314,,0.0001494887531377851,0.00016468858958513898,,0.00016468858958513898,
BAU,0,,PP_SUG,,2051,,0.012517,0.279662,0.279662,2.6811,,,29.9407,25.1695,,25.1695,,,,,,,,,6.6864,5.6209,,5.6209,,0.00019679252875142835,0.00016543265696557116,,0.00016543265696557116,
BAU,0,,PP_SUG,,2052,,0.00989888,0.284533,0.284533,2.7278,,,23.6781,25.608,,25.608,,,,,,,,,5.0122,5.4207,,5.4207,,0.00015109715333520247,0.00016341243185086072,,0.00016341243185086072,
BAU,0,,PP_SUG,,2053,,0.0101701,0.289435,0.289435,2.7748,,,24.3268,26.0492,,26.0492,,,,,,,,,4.881,5.2266,,5.2266,,0.0001507152477816974,0.00016138627491141423,,0.00016138627491141423,
BAU,0,,PP_SUG,,2054,,0.00988845,0.294327,0.294327,2.8217,,,23.6532,26.4895,,26.4895,,,,,,,,,4.4985,5.0379,,5.0379,,0.00014227378533938776,0.00015933410433885108,,0.00015933410433885108,
BAU,0,,PP_SUG,,2055,,0.153886,0.299376,0.299376,2.8701,,,368.095,26.9438,,26.9438,,,,,,,,,66.3562,4.8571,,4.8571,,0.0021496001121752177,0.00015734632500421527,,0.00015734632500421527,
BAU,0,,PP_SUG,,2056,,0.010483,0.304383,0.304383,2.9181,,,25.0754,27.3944,,27.3944,,,,,,,,,4.2847,4.6809,,4.6809,,0.00014217014379555733,0.00015531819182118794,,0.00015531819182118794,
BAU,0,,PP_SUG,,2057,,0.00954423,0.30939,0.30939,2.9661,,,22.8298,27.8451,,27.8451,,,,,,,,,3.6976,4.5099,,4.5099,,0.0001256682060042374,0.000153275270173571,,0.000153275270173571,
BAU,0,,PP_SUG,,2058,,0.0102014,0.314396,0.314396,3.0141,,,24.4017,28.2957,,28.2957,,,,,,,,,3.7461,4.3439,,4.3439,,0.00013040858037334445,0.00015121905718331274,,0.00015121905718331274,
BAU,0,,PP_SUG,,2059,,0.0102431,0.319445,0.319445,3.0625,,,24.5015,28.75,,28.75,,,,,,,,,3.5654,4.1836,,4.1836,,0.0001271280928985689,0.0001491717923732774,,0.0001491717923732774,
BAU,0,,PP_SUG,,2060,,0.0102848,0.324566,0.324566,3.1116,,,24.6013,29.211,,29.211,,,,,,,,,3.3933,4.0291,,4.0291,,0.00012392807144660897,0.0001471492520731382,,0.0001471492520731382,
BAU,0,,PP_SUG,,2061,,0.0100449,0.32973,0.32973,3.1611,,,24.0274,29.6757,,29.6757,,,,,,,,,3.1413,3.8798,,3.8798,,0.00011751172135454097,0.00014513607753651876,,0.00014513607753651876,
BAU,0,,PP_SUG,,2062,,0.0139465,0.334966,0.334966,3.2113,,,33.3599,30.1469,,30.1469,,,,,,,,,4.1341,3.7359,,3.7359,,0.0001584024611228779,0.00014314620712967626,,0.00014314620712967626,
BAU,0,,PP_SUG,,2063,,0.0137374,0.340192,0.340192,3.2614,,,32.8599,30.6173,,30.6173,,,,,,,,,3.8598,3.5964,,3.5964,,0.0001514838023294945,0.00014114543930635309,,0.00014114543930635309,
BAU,0,,PP_SUG,,2064,,0.0115782,0.34547,0.34547,3.312,,,27.6952,31.0923,,31.0923,,,,,,,,,3.0836,3.4618,,3.4618,,0.00012395591091759214,0.00013916037324240485,,0.00013916037324240485,
BAU,0,,PP_SUG,,2065,,0.0137792,0.35081,0.35081,3.3632,,,32.9597,31.5729,,31.5729,,,,,,,,,3.4784,3.332,,3.332,,0.00014322167905267245,0.00013719553729439659,,0.00013719553729439659,
BAU,0,,PP_SUG,,2066,,0.01501,0.356151,0.356151,3.4144,,,35.9039,32.0536,,32.0536,,,,,,,,,3.5916,3.2064,,3.2064,,0.00015147114617080468,0.0001352275248900678,,0.0001352275248900678,
BAU,0,,PP_SUG,,2067,,0.0147388,0.361523,0.361523,3.4659,,,35.2552,32.5371,,32.5371,,,,,,,,,3.3428,3.0851,,3.0851,,0.0001444023443833617,0.0001332692345933615,,0.0001332692345933615,
BAU,0,,PP_SUG,,2068,,0.00984672,0.366937,0.366937,3.5178,,,23.5534,33.0243,,33.0243,,,,,,,,,2.1169,2.9681,,2.9681,,9.366286634681312e-05,0.00013132501452431752,,0.00013132501452431752,
BAU,0,,PP_SUG,,2069,,0.0133828,0.372413,0.372413,3.5703,,,32.0116,33.5171,,33.5171,,,,,,,,,2.7271,2.8553,,2.8553,,0.00012359018817672163,0.0001294026133069886,,0.0001294026133069886,
BAU,0,,PP_SUG,,2070,,0.0147492,0.377931,0.377931,3.6232,,,35.2801,34.0138,,34.0138,,,,,,,,,2.8488,2.7466,,2.7466,,0.0001322419348075387,0.00012749540738707263,,0.00012749540738707263,
BAU,0,,PROETA,,2018,,1.17486,1.17486,1.17486,1.17486,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROETA,,2019,,1.16082,1.16082,1.16082,1.16082,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROETA,,2020,,1.09333,1.09333,1.09333,1.09333,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROETA,,2021,,1.14966,1.14966,1.14966,1.14966,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROETA,,2022,,1.15238,1.15238,1.15238,1.15238,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROETA,,2023,,1.17317,1.17317,1.17317,1.17317,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROETA,,2024,,1.17144,1.17144,1.17144,1.17144,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROETA,,2025,,1.19198,1.19198,1.19198,1.19198,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROETA,,2026,,1.18992,1.18992,1.18992,1.18992,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROETA,,2027,,1.21215,1.21215,1.21215,1.21215,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROETA,,2028,,1.21125,1.21125,1.21125,1.21125,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROETA,,2029,,1.22776,1.22776,1.22776,1.22776,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROETA,,2030,,1.20146,1.20146,1.20146,1.20146,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROETA,,2031,,1.19922,1.19922,1.19922,1.19922,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROETA,,2032,,1.17954,1.17954,1.17954,1.17954,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROETA,,2033,,1.17744,1.17744,1.17744,1.17744,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROETA,,2034,,1.16145,1.16145,1.16145,1.16145,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROETA,,2035,,1.17512,1.17512,1.17512,1.17512,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROETA,,2036,,1.17649,1.17649,1.17649,1.17649,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROETA,,2037,,1.18765,1.18765,1.18765,1.18765,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROETA,,2038,,1.19237,1.19237,1.19237,1.19237,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROETA,,2039,,1.20424,1.20424,1.20424,1.20424,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROETA,,2040,,1.20743,1.20743,1.20743,1.20743,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROETA,,2041,,1.21876,1.21876,1.21876,1.21876,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROETA,,2042,,1.22438,1.22438,1.22438,1.22438,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROETA,,2043,,1.2314,1.2314,1.2314,1.2314,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROETA,,2044,,1.23545,1.23545,1.23545,1.23545,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROETA,,2045,,1.24554,1.24554,1.24554,1.24554,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROETA,,2046,,1.25036,1.25036,1.25036,1.25036,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROETA,,2047,,1.25758,1.25758,1.25758,1.25758,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROETA,,2048,,1.26246,1.26246,1.26246,1.26246,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROETA,,2049,,1.27022,1.27022,1.27022,1.27022,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROETA,,2050,,1.27299,1.27299,1.27299,1.27299,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROETA,,2051,,1.28571,1.28571,1.28571,1.28571,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROETA,,2052,,1.29869,1.29869,1.29869,1.29869,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROETA,,2053,,1.31113,1.31113,1.31113,1.31113,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROETA,,2054,,1.32379,1.32379,1.32379,1.32379,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROETA,,2055,,1.33618,1.33618,1.33618,1.33618,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROETA,,2056,,1.34872,1.34872,1.34872,1.34872,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROETA,,2057,,1.36097,1.36097,1.36097,1.36097,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROETA,,2058,,1.3733,1.3733,1.3733,1.3733,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROETA,,2059,,1.38537,1.38537,1.38537,1.38537,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROETA,,2060,,1.39767,1.39767,1.39767,1.39767,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROETA,,2061,,1.40976,1.40976,1.40976,1.40976,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROETA,,2062,,1.42204,1.42204,1.42204,1.42204,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROETA,,2063,,1.4343,1.4343,1.4343,1.4343,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROETA,,2064,,1.44648,1.44648,1.44648,1.44648,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROETA,,2065,,1.45864,1.45864,1.45864,1.45864,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROETA,,2066,,1.47077,1.47077,1.47077,1.47077,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROETA,,2067,,1.48288,1.48288,1.48288,1.48288,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROETA,,2068,,1.49496,1.49496,1.49496,1.49496,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROETA,,2069,,1.50703,1.50703,1.50703,1.50703,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROETA,,2070,,1.5191,1.5191,1.5191,1.5191,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PRONGS,,2018,,0.0035943,0.0035943,26.0036,26.0036,,,0.00366619,66.0491,53.0473,13.0018,,,,,,,,,0.0048,16.9928,69.3307,86.3235,,6.002465691228555e-08,0.00021287183267701735,0.0008685163569326972,0.0010813881896097146,
BAU,0,,PRONGS,,2019,,0.591681,0.591681,26.5917,26.5917,,,0.603514,67.5429,54.247,13.2958,,,,,,,,,0.7476,16.4712,67.2025,83.6738,,9.658872500068865e-06,0.0002127911481530099,0.0008681900610611117,0.0010809828096529682,
BAU,0,,PRONGS,,2022,,4.53813,4.53813,30.5381,30.5381,,,4.6289,77.5669,62.2978,15.2691,,,,,,,,,4.8835,16.1089,65.7242,81.8331,,7.169749324701027e-05,0.00023650461106049483,0.0009649368305220671,0.0012014414415825619,
BAU,0,,PRONGS,,2023,,4.83568,4.83568,30.8357,30.8357,,,4.93239,78.3226,62.9048,15.4178,,,,,,,,,4.9324,15.4178,62.9048,78.3226,,7.417308746770153e-05,0.00023185227201408015,0.0009459599164985477,0.0011778121885126277,
BAU,0,,PRONGS,,2024,,5.14664,5.14664,31.1466,31.1466,,,5.24957,79.1125,63.5391,15.5733,,,,,,,,,4.9759,14.7614,60.2266,74.9882,,7.664352220784242e-05,0.0002273695872994154,0.0009276684417802447,0.0011550394890758543,
BAU,0,,PRONGS,,2025,,5.43471,5.43471,31.4347,31.4347,,,5.5434,79.8442,64.1268,15.7174,,,,,,,,,4.9805,14.1213,57.6149,71.7362,,7.857614468450011e-05,0.00022278974933509434,0.0009089794557408813,0.0011317692050759756,
BAU,0,,PRONGS,,2026,,5.73478,5.73478,31.7348,31.7348,,,5.84947,80.6063,64.7389,15.8674,,,,,,,,,4.9815,13.5129,55.1325,68.6454,,8.049961294786364e-05,0.00021836500716969766,0.0008909279631608417,0.0011092929703305394,
BAU,0,,PRONGS,,2027,,6.07656,6.07656,32.0766,32.0766,,,6.19809,81.4745,65.4362,16.0383,,,,,,,,,5.0032,12.9464,52.8212,65.7676,,8.281288749005143e-05,0.0002142882619374181,0.0008742952535985284,0.0010885835155359466,
BAU,0,,PRONGS,,2028,,6.14258,6.14258,32.1426,32.1426,,,6.26543,81.6422,65.5709,16.0713,,,,,,,,,4.7939,12.2967,50.1705,62.4673,,8.127438784372031e-05,0.00020847492819372048,0.0008505776551428711,0.0010590525833365917,
BAU,0,,PRONGS,,2029,,6.37197,6.37197,32.372,32.372,,,6.49941,82.2248,66.0388,16.186,,,,,,,,,4.7137,11.7388,47.8944,59.6332,,8.185392975148842e-05,0.00020384738106344908,0.0008316963072144384,0.0010355436882778875,
BAU,0,,PRONGS,,2030,,6.69898,6.69898,32.699,32.699,,,6.83296,83.0554,66.7059,16.3495,,,,,,,,,4.6972,11.2392,45.8561,57.0953,,8.354823003646354e-05,0.0001999092321601708,0.0008156289335792005,0.0010155381657393713,
BAU,0,,PROCRU,,2018,,1136.3,1136.3,1136.3,1136.3,,,,6851.86,2727.11,4124.75,,,,,,,,,,5390.8833,3564.2237,8955.107,,,0.0675324256514119,0.04464957956681543,0.11218200521822733,
BAU,0,,PROCRU,,2019,,1151.5,1151.5,1151.5,1151.5,,,,6943.52,2763.59,4179.93,,,,,,,,,,5178.2003,3423.6034,8601.8037,,,0.06689722347652723,0.04422956791800243,0.11112679139452966,
BAU,0,,PROCRU,,2020,,1056.45,1056.45,1056.45,1056.45,,,,6370.38,2535.47,3834.91,,,,,,,,,,4503.11,2977.2538,7480.3638,,,0.06399936326207642,0.042313500335104844,0.10631286359718127,
BAU,0,,PROCRU,,2021,,1045.08,1045.08,1045.08,1045.08,,,,6301.81,2508.18,3793.63,,,,,,,,,,4222.405,2791.667,7014.0721,,,0.06093402978569462,0.04028687953961865,0.10122090932531329,
BAU,0,,PROCRU,,2022,,1065.78,1065.78,1065.78,1065.78,,,,6426.68,2557.88,3868.8,,,,,,,,,,4081.584,2698.5634,6780.1474,,,0.05992422862322222,0.03961925814484276,0.09954348676806497,
BAU,0,,PROCRU,,2023,,1018.83,1018.83,1018.83,1018.83,,,,6143.52,2445.18,3698.34,,,,,,,,,,3698.34,2445.18,6143.52,,,0.05561549194311466,0.036770520987649886,0.09238601293076455,
BAU,0,,PROCRU,,2024,,967.132,967.132,967.132,967.132,,,,5831.81,2321.12,3510.69,,,,,,,,,,3327.6682,2200.1137,5527.782,,,0.05125594038746988,0.03388826366103646,0.08514420404850634,
BAU,0,,PROCRU,,2025,,921.299,921.299,921.299,921.299,,,,5555.43,2211.12,3344.31,,,,,,,,,,3004.7034,1986.5861,4991.2895,,,0.04740465895115282,0.031342007618932764,0.07874666657008558,
BAU,0,,PROCRU,,2026,,697.618,697.618,697.618,697.618,,,,4206.64,1674.28,2532.35,,,,,,,,,,2156.5839,1425.8397,3582.4321,,,0.034849857311606426,0.02304121432648584,0.05789120925673626,
BAU,0,,PROCRU,,2027,,703.756,703.756,703.756,703.756,,,,4243.65,1689.01,2554.63,,,,,,,,,,2062.1401,1363.3972,3425.5453,,,0.034132496747983666,0.0225669190185318,0.056699549376849435,
BAU,0,,PROCRU,,2028,,721.572,721.572,721.572,721.572,,,,4351.08,1731.77,2619.31,,,,,,,,,,2004.1241,1325.0367,3329.1608,,,0.033977367367113674,0.022464307579227523,0.0564416749463412,
BAU,0,,PROCRU,,2029,,740.272,740.272,740.272,740.272,,,,4463.84,1776.65,2687.19,,,,,,,,,,1948.8734,1288.508,3237.3814,,,0.033842619789935115,0.022375228565820884,0.056217848355755995,
BAU,0,,PROCRU,,2030,,759.408,759.408,759.408,759.408,,,,4579.23,1822.58,2756.65,,,,,,,,,,1895.0227,1252.9086,3147.9313,,,0.033706216387922254,0.0222851199333609,0.05599133632128315,
BAU,0,,PROCRU,,2031,,762.195,762.195,762.195,762.195,,,,4596.04,1829.27,2766.77,,,,,,,,,,1802.8242,1191.9503,2994.7745,,,0.032844617513839575,0.021715456463508465,0.054560073977348036,
BAU,0,,PROCRU,,2032,,738.231,738.231,738.231,738.231,,,,4451.54,1771.76,2679.78,,,,,,,,,,1655.1105,1094.2908,2749.4014,,,0.03088538842662141,0.0204201448621718,0.05130553328879321,
BAU,0,,PROCRU,,2033,,715.324,715.324,715.324,715.324,,,,4313.4,1716.78,2596.63,,,,,,,,,,1520.1466,1005.0555,2525.1963,,,0.029055394182922693,0.01921017612265052,0.04826545840902197,
BAU,0,,PROCRU,,2034,,692.146,692.146,692.146,692.146,,,,4173.64,1661.15,2512.49,,,,,,,,,,1394.2071,921.7896,2315.9967,,,0.02729504524353856,0.018046306415668952,0.045341351659207524,
BAU,0,,PROCRU,,2035,,662.44,662.44,662.44,662.44,,,,3994.51,1589.86,2404.66,,,,,,,,,,1264.8067,836.237,2101.0384,,,0.025362726071161076,0.01676876717352813,0.04213138777145777,
BAU,0,,PROCRU,,2036,,635.905,635.905,635.905,635.905,,,,3834.51,1526.17,2308.34,,,,,,,,,,1150.8476,760.8884,1911.7359,,,0.02363767757858506,0.01562816326455772,0.03926584084314278,
BAU,0,,PROCRU,,2037,,613.069,613.069,613.069,613.069,,,,3696.81,1471.37,2225.44,,,,,,,,,,1051.6748,695.3244,1746.9992,,,0.02212502103620983,0.014628159915364177,0.036753180951574003,
BAU,0,,PROCRU,,2038,,376.366,376.366,376.366,376.366,,,,2269.49,903.279,1366.21,,,,,,,,,,611.9706,404.6085,1016.5796,,,0.013187061683658862,0.008718715197922496,0.02190578653387616,
BAU,0,,PROBIODSL,,2018,,1.32115,1.32115,1.32115,1.32115,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROBIODSL,,2019,,1.32198,1.32198,1.32198,1.32198,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROBIODSL,,2020,,1.23748,1.23748,1.23748,1.23748,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROBIODSL,,2021,,1.29598,1.29598,1.29598,1.29598,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROBIODSL,,2022,,1.27746,1.27746,1.27746,1.27746,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROBIODSL,,2023,,1.34216,1.34216,1.34216,1.34216,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROBIODSL,,2024,,1.30772,1.30772,1.30772,1.30772,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROBIODSL,,2025,,1.36606,1.36606,1.36606,1.36606,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROBIODSL,,2026,,1.33498,1.33498,1.33498,1.33498,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROBIODSL,,2027,,1.39651,1.39651,1.39651,1.39651,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROBIODSL,,2028,,1.37605,1.37605,1.37605,1.37605,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROBIODSL,,2029,,1.42511,1.42511,1.42511,1.42511,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROBIODSL,,2030,,1.39919,1.39919,1.39919,1.39919,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROBIODSL,,2031,,1.45099,1.45099,1.45099,1.45099,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROBIODSL,,2032,,1.43383,1.43383,1.43383,1.43383,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROBIODSL,,2033,,1.48038,1.48038,1.48038,1.48038,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROBIODSL,,2034,,1.46787,1.46787,1.46787,1.46787,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROBIODSL,,2035,,1.50899,1.50899,1.50899,1.50899,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROBIODSL,,2036,,1.50827,1.50827,1.50827,1.50827,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROBIODSL,,2037,,1.54843,1.54843,1.54843,1.54843,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROBIODSL,,2038,,1.54979,1.54979,1.54979,1.54979,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROBIODSL,,2039,,1.59135,1.59135,1.59135,1.59135,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROBIODSL,,2040,,1.59779,1.59779,1.59779,1.59779,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROBIODSL,,2041,,1.63604,1.63604,1.63604,1.63604,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROBIODSL,,2042,,1.64674,1.64674,1.64674,1.64674,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROBIODSL,,2043,,1.67674,1.67674,1.67674,1.67674,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROBIODSL,,2044,,1.69123,1.69123,1.69123,1.69123,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROBIODSL,,2045,,1.72297,1.72297,1.72297,1.72297,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROBIODSL,,2046,,1.74281,1.74281,1.74281,1.74281,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROBIODSL,,2047,,1.77697,1.77697,1.77697,1.77697,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROBIODSL,,2048,,1.7932,1.7932,1.7932,1.7932,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROBIODSL,,2049,,1.82694,1.82694,1.82694,1.82694,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROBIODSL,,2050,,1.84817,1.84817,1.84817,1.84817,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROBIODSL,,2051,,1.88168,1.88168,1.88168,1.88168,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROBIODSL,,2052,,1.91701,1.91701,1.91701,1.91701,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROBIODSL,,2053,,1.95093,1.95093,1.95093,1.95093,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROBIODSL,,2054,,1.9864,1.9864,1.9864,1.9864,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROBIODSL,,2055,,2.02144,2.02144,2.02144,2.02144,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROBIODSL,,2056,,2.05787,2.05787,2.05787,2.05787,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROBIODSL,,2057,,2.09389,2.09389,2.09389,2.09389,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROBIODSL,,2058,,2.13091,2.13091,2.13091,2.13091,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROBIODSL,,2059,,2.16768,2.16768,2.16768,2.16768,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROBIODSL,,2060,,2.20611,2.20611,2.20611,2.20611,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROBIODSL,,2061,,2.24452,2.24452,2.24452,2.24452,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROBIODSL,,2062,,2.28447,2.28447,2.28447,2.28447,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROBIODSL,,2063,,2.3251,2.3251,2.3251,2.3251,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROBIODSL,,2064,,2.36624,2.36624,2.36624,2.36624,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROBIODSL,,2065,,2.40809,2.40809,2.40809,2.40809,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROBIODSL,,2066,,2.45061,2.45061,2.45061,2.45061,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROBIODSL,,2067,,2.49388,2.49388,2.49388,2.49388,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROBIODSL,,2068,,2.53786,2.53786,2.53786,2.53786,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROBIODSL,,2069,,2.58263,2.58263,2.58263,2.58263,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROBIODSL,,2070,,2.62821,2.62821,2.62821,2.62821,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PP_BGSICE,,2021,,0.000939018,0.000939018,0.00823902,0.1501,,,2.20669,0.782707,,0.782707,,,,,,,,,2.4561,0.8712,,0.8712,,3.544428797426066e-05,1.2571993486837589e-05,,1.2571993486837589e-05,
