Strategy,Future.ID,Fuel,Technology,Emission,Year,Demand,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,TotalTechnologyAnnualActivity,ProductionByTechnology,UseByTechnology,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,Capex2023,FixedOpex2023,VarOpex2023,Opex2023,Externalities2023,Capex_GDP,FixedOpex_GDP,VarOpex_GDP,Opex_GDP,Externalities_GDP
BAU,0,,OSS_ORG,,2055,,0.0011,0.2681,0.2681,0.2681,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,OSS_ORG,,2056,,0.0038,0.2719,0.2719,0.2692,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,OSS_ORG,,2057,,,0.2719,0.2719,0.2701,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,OSS_ORG,,2058,,,0.2719,0.2719,0.2711,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,OSS_ORG,,2059,,,0.2719,0.2719,0.2719,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,OSS_ORG,,2060,,0.0008,0.2727,0.2727,0.2727,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,OSS_ORG,,2061,,0.0007,0.2734,0.2734,0.2734,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,OSS_ORG,,2062,,0.0006,0.274,0.274,0.274,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,OSS_ORG,,2063,,0.0006,0.2746,0.2746,0.2746,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,OSS_ORG,,2064,,0.0005,0.2751,0.2751,0.2751,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,OSS_ORG,,2065,,0.0004,0.2755,0.2755,0.2755,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,OSS_ORG,,2066,,0.0003,0.2758,0.2758,0.2758,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,OSS_ORG,,2067,,0.0005,0.2763,0.2763,0.2761,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,OSS_ORG,,2068,,,0.2763,0.2763,0.2763,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,OSS_ORG,,2069,,0.0001,0.2764,0.2764,0.2764,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,OSS_ORG,,2070,,,0.2764,0.2764,0.2764,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,NO_OSS_BLEND,,2018,,11.2564,11.2564,11.2564,5.1607,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,NO_OSS_BLEND,,2019,,,11.2564,11.2564,5.11316,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,NO_OSS_BLEND,,2020,,,11.2564,11.2564,5.12325,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,NO_OSS_BLEND,,2021,,,11.2564,11.2564,4.907,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,NO_OSS_BLEND,,2022,,,11.2564,11.2564,5.20257,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,NO_OSS_BLEND,,2023,,,11.2564,11.2564,5.50355,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,NO_OSS_BLEND,,2024,,,11.2564,11.2564,5.8099,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,NO_OSS_BLEND,,2025,,,11.2564,11.2564,6.12154,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,NO_OSS_BLEND,,2026,,,11.2564,11.2564,6.43827,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,NO_OSS_BLEND,,2027,,,11.2564,11.2564,6.7599,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,NO_OSS_BLEND,,2028,,,11.2564,11.2564,7.0863,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,NO_OSS_BLEND,,2029,,,11.2564,11.2564,7.4175,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,NO_OSS_BLEND,,2030,,,11.2564,11.2564,7.7531,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,NO_OSS_BLEND,,2031,,,11.2564,11.2564,7.9045,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,NO_OSS_BLEND,,2032,,,11.2564,11.2564,8.056,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,NO_OSS_BLEND,,2033,,,11.2564,11.2564,8.2076,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,NO_OSS_BLEND,,2034,,,11.2564,11.2564,8.3592,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,NO_OSS_BLEND,,2035,,,11.2564,11.2564,8.5106,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,NO_OSS_BLEND,,2036,,,11.2564,11.2564,8.6618,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,NO_OSS_BLEND,,2037,,,11.2564,11.2564,8.8127,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,NO_OSS_BLEND,,2038,,,11.2564,11.2564,8.96329,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,NO_OSS_BLEND,,2039,,,11.2564,11.2564,9.1133,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,NO_OSS_BLEND,,2040,,,11.2564,11.2564,9.26275,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,NO_OSS_BLEND,,2041,,,11.2564,11.2564,9.41162,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,NO_OSS_BLEND,,2042,,,11.2564,11.2564,9.5599,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,NO_OSS_BLEND,,2043,,,11.2564,11.2564,9.70738,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,NO_OSS_BLEND,,2044,,,11.2564,11.2564,9.854,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,NO_OSS_BLEND,,2045,,,11.2564,11.2564,9.9997,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,NO_OSS_BLEND,,2046,,,11.2564,11.2564,10.1445,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,NO_OSS_BLEND,,2047,,,11.2564,11.2564,10.2883,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,NO_OSS_BLEND,,2048,,,11.2564,11.2564,10.4309,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,NO_OSS_BLEND,,2049,,,11.2564,11.2564,10.5724,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,NO_OSS_BLEND,,2050,,,11.2564,11.2564,10.7128,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,NO_OSS_BLEND,,2051,,,11.2564,11.2564,10.7698,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,NO_OSS_BLEND,,2052,,,11.2564,11.2564,10.8242,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,NO_OSS_BLEND,,2053,,,11.2564,11.2564,10.8759,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,NO_OSS_BLEND,,2054,,,11.2564,11.2564,10.9249,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,NO_OSS_BLEND,,2055,,,11.2564,11.2564,10.9711,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,NO_OSS_BLEND,,2056,,,11.2564,11.2564,11.0144,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,NO_OSS_BLEND,,2057,,,11.2564,11.2564,11.055,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,NO_OSS_BLEND,,2058,,,11.2564,11.2564,11.0926,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,NO_OSS_BLEND,,2059,,,11.2564,11.2564,11.1273,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,NO_OSS_BLEND,,2060,,,11.2564,11.2564,11.1592,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,NO_OSS_BLEND,,2061,,,11.2564,11.2564,11.188,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,NO_OSS_BLEND,,2062,,,11.2564,11.2564,11.2139,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,NO_OSS_BLEND,,2063,,,11.2564,11.2564,11.2367,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,NO_OSS_BLEND,,2064,,,11.2564,11.2564,11.2564,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,NO_OSS_BLEND,,2065,,0.0410821,11.2975,11.2975,11.2732,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,NO_OSS_BLEND,,2066,,,11.2975,11.2975,11.2869,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,NO_OSS_BLEND,,2067,,,11.2975,11.2975,11.2975,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,NO_OSS_BLEND,,2068,,0.0075,11.305,11.305,11.305,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,NO_OSS_BLEND,,2069,,0.00574146,11.3107,11.3107,11.3094,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,NO_OSS_BLEND,,2070,,,11.3107,11.3107,11.3107,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,INORG_DCOLL,,2018,,0.0569,0.0569,0.0569,0.0569,,,,,,,3.4709,3.37922,3.4709,,3.37922,,,,,,,,,4.5363,4.5363,,,,5.6827273457418164e-05,5.6827273457418164e-05,
BAU,0,,INORG_DCOLL,,2019,,,0.0569,0.0569,0.0563,,,,,,,3.4343,3.16927,3.4343,,3.16927,,,,,,,,,4.2545,4.2545,,,,5.496387130536575e-05,5.496387130536575e-05,
BAU,0,,INORG_DCOLL,,2020,,,0.0569,0.0569,0.0564,,,,,,,3.4404,3.00939,3.4404,,3.00939,,,,,,,,,4.0399,4.0399,,,,5.7415535010429905e-05,5.7415535010429905e-05,
BAU,0,,INORG_DCOLL,,2021,,,0.0569,0.0569,0.0541,,,,,,,3.3001,2.73617,3.3001,,2.73617,,,,,,,,,3.6731,3.6731,,,,5.300685404105588e-05,5.300685404105588e-05,
BAU,0,,INORG_DCOLL,,2022,,0.0004,0.0573,0.0573,0.0573,,,,,,,3.4953,2.74694,3.4953,,2.74694,,,,,,,,,3.6875,3.6875,,,,5.413904991386182e-05,5.413904991386182e-05,
BAU,0,,INORG_DCOLL,,2023,,0.0033,0.0606,0.0606,0.0606,,,,,,,3.6966,2.75368,3.6966,,2.75368,,,,,,,,,3.6966,3.6966,,,,5.558932589132358e-05,5.558932589132358e-05,
BAU,0,,INORG_DCOLL,,2024,,0.0034,0.064,0.064,0.064,,,,,,,3.904,2.75657,3.904,,2.75657,,,,,,,,,3.7005,3.7005,,,,5.699825141857652e-05,5.699825141857652e-05,
BAU,0,,INORG_DCOLL,,2025,,0.0034,0.0674,0.0674,0.0674,,,,,,,4.1114,2.75167,4.1114,,2.75167,,,,,,,,,3.6939,3.6939,,,,5.827794517008582e-05,5.827794517008582e-05,
BAU,0,,INORG_DCOLL,,2026,,0.0035,0.0709,0.0709,0.0709,,,,,,,4.3249,2.74366,4.3249,,2.74366,,,,,,,,,3.6831,3.6831,,,,5.951868734059931e-05,5.951868734059931e-05,
BAU,0,,INORG_DCOLL,,2027,,0.0036,0.0745,0.0745,0.0745,,,,,,,4.5445,2.73267,4.5445,,2.73267,,,,,,,,,3.6684,3.6684,,,,6.0719216274455314e-05,6.0719216274455314e-05,
BAU,0,,INORG_DCOLL,,2028,,0.0036,0.0781,0.0781,0.0781,,,,,,,4.7641,2.71538,4.7641,,2.71538,,,,,,,,,3.6452,3.6452,,,,6.17993196199252e-05,6.17993196199252e-05,
BAU,0,,INORG_DCOLL,,2029,,0.0036,0.0817,0.0817,0.0817,,,,,,,4.9837,2.69246,4.9837,,2.69246,,,,,,,,,3.6144,3.6144,,,,6.276499400753188e-05,6.276499400753188e-05,
BAU,0,,INORG_DCOLL,,2030,,0.0037,0.0854,0.0854,0.0854,,,,,,,5.2094,2.66767,5.2094,,2.66767,,,,,,,,,3.5811,3.5811,,,,6.36965750643869e-05,6.36965750643869e-05,
BAU,0,,INORG_DCOLL,,2031,,0.0017,0.0871,0.0871,0.0871,,,,,,,5.3131,2.57893,5.3131,,2.57893,,,,,,,,,3.462,3.462,,,,6.30723686149485e-05,6.30723686149485e-05,
BAU,0,,INORG_DCOLL,,2032,,0.0017,0.0888,0.0888,0.0888,,,,,,,5.4168,2.4922,5.4168,,2.4922,,,,,,,,,3.3456,3.3456,,,,6.24304875882807e-05,6.24304875882807e-05,
BAU,0,,INORG_DCOLL,,2033,,0.0016,0.0904,0.0904,0.0904,,,,,,,5.5144,2.40483,5.5144,,2.40483,,,,,,,,,3.2283,3.2283,,,,6.170423421215533e-05,6.170423421215533e-05,
BAU,0,,INORG_DCOLL,,2034,,0.0017,0.0921,0.0921,0.0921,,,,,,,5.6181,2.32233,5.6181,,2.32233,,,,,,,,,3.1175,3.1175,,,,6.1033593639267826e-05,6.1033593639267826e-05,
BAU,0,,INORG_DCOLL,,2035,,0.0017,0.0938,0.0938,0.0938,,,,,,,5.7218,2.24189,5.7218,,2.24189,,,,,,,,,3.0096,3.0096,,,,6.034967356464925e-05,6.034967356464925e-05,
BAU,0,,INORG_DCOLL,,2036,,0.0016,0.0954,0.0954,0.0954,,,,,,,5.8194,2.16126,5.8194,,2.16126,,,,,,,,,2.9013,2.9013,,,,5.9591351750962985e-05,5.9591351750962985e-05,
BAU,0,,INORG_DCOLL,,2037,,0.0017,0.0971,0.0971,0.0971,,,,,,,5.9231,2.0851,5.9231,,2.0851,,,,,,,,,2.7991,2.7991,,,,5.8886652571884406e-05,5.8886652571884406e-05,
BAU,0,,INORG_DCOLL,,2038,,0.0016,0.0987,0.0987,0.0987,,,,,,,6.0207,2.00896,6.0207,,2.00896,,,,,,,,,2.6969,2.6969,,,,5.8113571324177764e-05,5.8113571324177764e-05,
BAU,0,,INORG_DCOLL,,2039,,0.0017,0.1004,0.1004,0.1004,,,,,,,6.1244,1.93703,6.1244,,1.93703,,,,,,,,,2.6003,2.6003,,,,5.739273232554713e-05,5.739273232554713e-05,
BAU,0,,INORG_DCOLL,,2040,,0.0016,0.102,0.102,0.102,,,,,,,6.222,1.8653,6.222,,1.8653,,,,,,,,,2.504,2.504,,,,5.660908499212672e-05,5.660908499212672e-05,
BAU,0,,INORG_DCOLL,,2041,,0.0017,0.1037,0.1037,0.1037,,,,,,,6.3257,1.79753,6.3257,,1.79753,,,,,,,,,2.413,2.413,,,,5.5876281302908245e-05,5.5876281302908245e-05,
BAU,0,,INORG_DCOLL,,2042,,0.0016,0.1053,0.1053,0.1053,,,,,,,6.4233,1.73011,6.4233,,1.73011,,,,,,,,,2.3225,2.3225,,,,5.5085828437110767e-05,5.5085828437110767e-05,
BAU,0,,INORG_DCOLL,,2043,,0.0016,0.1069,0.1069,0.1069,,,,,,,6.5209,1.66483,6.5209,,1.66483,,,,,,,,,2.2349,2.2349,,,,5.429401949056455e-05,5.429401949056455e-05,
BAU,0,,INORG_DCOLL,,2044,,0.0017,0.1086,0.1086,0.1086,,,,,,,6.6246,1.60313,6.6246,,1.60313,,,,,,,,,2.1521,2.1521,,,,5.3550914262265884e-05,5.3550914262265884e-05,
BAU,0,,INORG_DCOLL,,2045,,0.0016,0.1102,0.1102,0.1102,,,,,,,6.7222,1.54194,6.7222,,1.54194,,,,,,,,,2.0699,2.0699,,,,5.2757163114857236e-05,5.2757163114857236e-05,
BAU,0,,INORG_DCOLL,,2046,,0.0016,0.1118,0.1118,0.1118,,,,,,,6.8198,1.48278,6.8198,,1.48278,,,,,,,,,1.9905,1.9905,,,,5.196422071292301e-05,5.196422071292301e-05,
BAU,0,,INORG_DCOLL,,2047,,0.0015,0.1133,0.1133,0.1133,,,,,,,6.9113,1.42434,6.9113,,1.42434,,,,,,,,,1.9121,1.9121,,,,5.1127587463519955e-05,5.1127587463519955e-05,
BAU,0,,INORG_DCOLL,,2048,,0.0016,0.1149,0.1149,0.1149,,,,,,,7.0089,1.36915,7.0089,,1.36915,,,,,,,,,1.838,1.838,,,,5.033941850023087e-05,5.033941850023087e-05,
BAU,0,,INORG_DCOLL,,2049,,0.0016,0.1165,0.1165,0.1165,,,,,,,7.1065,1.31584,7.1065,,1.31584,,,,,,,,,1.7664,1.7664,,,,4.955378890277655e-05,4.955378890277655e-05,
BAU,0,,INORG_DCOLL,,2050,,0.0015,0.118,0.118,0.118,,,,,,,7.198,1.2633,7.198,,1.2633,,,,,,,,,1.6959,1.6959,,,,4.872992283451505e-05,4.872992283451505e-05,
BAU,0,,INORG_DCOLL,,2051,,0.0007,0.1187,0.1187,0.1187,,,,,,,7.2407,1.20455,7.2407,,1.20455,,,,,,,,,1.617,1.617,,,,4.759126082324286e-05,4.759126082324286e-05,
BAU,0,,INORG_DCOLL,,2052,,0.0006,0.1193,0.1193,0.1193,,,,,,,7.2773,1.14752,7.2773,,1.14752,,,,,,,,,1.5405,1.5405,,,,4.6438663320379125e-05,4.6438663320379125e-05,
BAU,0,,INORG_DCOLL,,2053,,0.0005,0.1198,0.1198,0.1198,,,,,,,7.3078,1.09226,7.3078,,1.09226,,,,,,,,,1.4663,1.4663,,,,4.5275041836126756e-05,4.5275041836126756e-05,
BAU,0,,INORG_DCOLL,,2054,,0.0006,0.1204,0.1204,0.1204,,,,,,,7.3444,1.0405,7.3444,,1.0405,,,,,,,,,1.3968,1.3968,,,,4.417649996814806e-05,4.417649996814806e-05,
BAU,0,,INORG_DCOLL,,2055,,0.0005,0.1209,0.1209,0.1209,,,,,,,7.3749,0.99035,7.3749,,0.99035,,,,,,,,,1.3295,1.3295,,,,4.3067919605756697e-05,4.3067919605756697e-05,
BAU,0,,INORG_DCOLL,,2056,,0.0004,0.1213,0.1213,0.1213,,,,,,,7.3993,0.941827,7.3993,,0.941827,,,,,,,,,1.2643,1.2643,,,,4.195185500476433e-05,4.195185500476433e-05,
BAU,0,,INORG_DCOLL,,2057,,0.0005,0.1218,0.1218,0.1218,,,,,,,7.4298,0.896406,7.4298,,0.896406,,,,,,,,,1.2034,1.2034,,,,4.0897845665327036e-05,4.0897845665327036e-05,
BAU,0,,INORG_DCOLL,,2058,,0.0004,0.1222,0.1222,0.1222,,,,,,,7.4542,0.852465,7.4542,,0.852465,,,,,,,,,1.1444,1.1444,,,,3.9837045772179156e-05,3.9837045772179156e-05,
BAU,0,,INORG_DCOLL,,2059,,0.0004,0.1226,0.1226,0.1226,,,,,,,7.4786,0.810668,7.4786,,0.810668,,,,,,,,,1.0883,1.0883,,,,3.88033449197493e-05,3.88033449197493e-05,
BAU,0,,INORG_DCOLL,,2060,,0.0003,0.1229,0.1229,0.1229,,,,,,,7.4969,0.770286,7.4969,,0.770286,,,,,,,,,1.034,1.034,,,,3.7765335930543624e-05,3.7765335930543624e-05,
BAU,0,,INORG_DCOLL,,2061,,0.0004,0.1233,0.1233,0.1233,,,,,,,7.5213,0.732506,7.5213,,0.732506,,,,,,,,,0.9833,0.9833,,,,3.678470870023011e-05,3.678470870023011e-05,
BAU,0,,INORG_DCOLL,,2062,,0.0002,0.1235,0.1235,0.1235,,,,,,,7.5335,0.695444,7.5335,,0.695444,,,,,,,,,0.9336,0.9336,,,,3.5771238548952496e-05,3.5771238548952496e-05,
BAU,0,,INORG_DCOLL,,2063,,0.0003,0.1238,0.1238,0.1238,,,,,,,7.5518,0.66079,7.5518,,0.66079,,,,,,,,,0.8871,0.8871,,,,3.481372062702189e-05,3.481372062702189e-05,
BAU,0,,INORG_DCOLL,,2064,,0.0002,0.124,0.124,0.124,,,,,,,7.564,0.627353,7.564,,0.627353,,,,,,,,,0.8422,0.8422,,,,3.3854332526238015e-05,3.3854332526238015e-05,
BAU,0,,INORG_DCOLL,,2065,,0.0002,0.1242,0.1242,0.1242,,,,,,,7.5762,0.595607,7.5762,,0.595607,,,,,,,,,0.7996,0.7996,,,,3.292129736735641e-05,3.292129736735641e-05,
BAU,0,,INORG_DCOLL,,2066,,0.0001,0.1243,0.1243,0.1243,,,,,,,7.5823,0.565011,7.5823,,0.565011,,,,,,,,,0.7585,0.7585,,,,3.1988159269909184e-05,3.1988159269909184e-05,
BAU,0,,INORG_DCOLL,,2067,,0.0002,0.1245,0.1245,0.1245,,,,,,,7.5945,0.536417,7.5945,,0.536417,,,,,,,,,0.7201,0.7201,,,,3.110643548808233e-05,3.110643548808233e-05,
BAU,0,,INORG_DCOLL,,2068,,,0.1245,0.1245,0.1245,,,,,,,7.5945,0.508452,7.5945,,0.508452,,,,,,,,,0.6826,0.6826,,,,3.020042280396343e-05,3.020042280396343e-05,
BAU,0,,INORG_DCOLL,,2069,,0.0001,0.1246,0.1246,0.1246,,,,,,,7.6006,0.482332,7.6006,,0.482332,,,,,,,,,0.6475,0.6475,,,,2.9344349681240248e-05,2.9344349681240248e-05,
BAU,0,,INORG_DCOLL,,2070,,,0.1246,0.1246,0.1246,,,,,,,7.6006,0.457187,7.6006,,0.457187,,,,,,,,,0.6137,0.6137,,,,2.848965988469927e-05,2.848965988469927e-05,
BAU,0,,ORG_DCOLL,,2018,,0.1261,0.1261,0.1261,0.1261,,,,,,,7.6921,7.48891,7.6921,,7.48891,,,,,,,,,10.0533,10.0533,,,,0.00012593882571143111,0.00012593882571143111,
BAU,0,,ORG_DCOLL,,2019,,,0.1261,0.1261,0.1249,,,,,,,7.6189,7.03094,7.6189,,7.03094,,,,,,,,,9.4385,9.4385,,,,0.00012193583527602455,0.00012193583527602455,
BAU,0,,ORG_DCOLL,,2020,,,0.1261,0.1261,0.1252,,,,,,,7.6372,6.68041,7.6372,,6.68041,,,,,,,,,8.9679,8.9679,,,,0.00012745434367563517,0.00012745434367563517,
BAU,0,,ORG_DCOLL,,2021,,,0.1261,0.1261,0.1199,,,,,,,7.3139,6.06409,7.3139,,6.06409,,,,,,,,,8.1406,8.1406,,,,0.00011747729758821812,0.00011747729758821812,
BAU,0,,ORG_DCOLL,,2022,,0.001,0.1271,0.1271,0.1271,,,,,,,7.7531,6.09311,7.7531,,6.09311,,,,,,,,,8.1795,8.1795,,,,0.00012008853829060799,0.00012008853829060799,
BAU,0,,ORG_DCOLL,,2023,,0.0074,0.1345,0.1345,0.1345,,,,,,,8.2045,6.11172,8.2045,,6.11172,,,,,,,,,8.2045,8.2045,,,,0.00012337894937925777,0.00012337894937925777,
BAU,0,,ORG_DCOLL,,2024,,0.0075,0.142,0.142,0.142,,,,,,,8.662,6.11614,8.662,,6.11614,,,,,,,,,8.2104,8.2104,,,,0.00012646487033496668,0.00012646487033496668,
BAU,0,,ORG_DCOLL,,2025,,0.0076,0.1496,0.1496,0.1496,,,,,,,9.1256,6.10756,9.1256,,6.10756,,,,,,,,,8.1989,8.1989,,,,0.00012935282785526468,0.00012935282785526468,
BAU,0,,ORG_DCOLL,,2026,,0.0077,0.1573,0.1573,0.1573,,,,,,,9.5953,6.08713,9.5953,,6.08713,,,,,,,,,8.1715,8.1715,,,,0.00013204921747075134,0.00013204921747075134,
BAU,0,,ORG_DCOLL,,2027,,0.0079,0.1652,0.1652,0.1652,,,,,,,10.0772,6.05957,10.0772,,6.05957,,,,,,,,,8.1345,8.1345,,,,0.000134641805752215,0.000134641805752215,
BAU,0,,ORG_DCOLL,,2028,,0.008,0.1732,0.1732,0.1732,,,,,,,10.5652,6.02181,10.5652,,6.02181,,,,,,,,,8.0838,8.0838,,,,0.00013705047577683795,0.00013705047577683795,
BAU,0,,ORG_DCOLL,,2029,,0.0081,0.1813,0.1813,0.1813,,,,,,,11.0593,5.97481,11.0593,,5.97481,,,,,,,,,8.0207,8.0207,,,,0.00013928143713054506,0.00013928143713054506,
BAU,0,,ORG_DCOLL,,2030,,0.0082,0.1895,0.1895,0.1895,,,,,,,11.5595,5.91948,11.5595,,5.91948,,,,,,,,,7.9464,7.9464,,,,0.0001413407608278843,0.0001413407608278843,
BAU,0,,ORG_DCOLL,,2031,,0.0037,0.1932,0.1932,0.1932,,,,,,,11.7852,5.72043,11.7852,,5.72043,,,,,,,,,7.6792,7.6792,,,,0.00013990334806438632,0.00013990334806438632,
BAU,0,,ORG_DCOLL,,2032,,0.0037,0.1969,0.1969,0.1969,,,,,,,12.0109,5.52605,12.0109,,5.52605,,,,,,,,,7.4183,7.4183,,,,0.00013842976358257285,0.00013842976358257285,
BAU,0,,ORG_DCOLL,,2033,,0.0037,0.2006,0.2006,0.2006,,,,,,,12.2366,5.33639,12.2366,,5.33639,,,,,,,,,7.1637,7.1637,,,,0.00013692333388228272,0.00013692333388228272,
BAU,0,,ORG_DCOLL,,2034,,0.0037,0.2043,0.2043,0.2043,,,,,,,12.4623,5.15149,12.4623,,5.15149,,,,,,,,,6.9155,6.9155,,,,0.00013538722237244752,0.00013538722237244752,
BAU,0,,ORG_DCOLL,,2035,,0.0037,0.208,0.208,0.208,,,,,,,12.688,4.97136,12.688,,4.97136,,,,,,,,,6.6737,6.6737,,,,0.00013382443604954204,0.00013382443604954204,
BAU,0,,ORG_DCOLL,,2036,,0.0037,0.2117,0.2117,0.2117,,,,,,,12.9137,4.79601,12.9137,,4.79601,,,,,,,,,6.4383,6.4383,,,,0.00013223783192535497,0.00013223783192535497,
BAU,0,,ORG_DCOLL,,2037,,0.0037,0.2154,0.2154,0.2154,,,,,,,13.1394,4.62543,13.1394,,4.62543,,,,,,,,,6.2093,6.2093,,,,0.0001306301232130165,0.0001306301232130165,
BAU,0,,ORG_DCOLL,,2038,,0.0036,0.219,0.219,0.219,,,,,,,13.359,4.45757,13.359,,4.45757,,,,,,,,,5.9839,5.9839,,,,0.00012894500628161023,0.00012894500628161023,
BAU,0,,ORG_DCOLL,,2039,,0.0037,0.2227,0.2227,0.2227,,,,,,,13.5847,4.29657,13.5847,,4.29657,,,,,,,,,5.7678,5.7678,,,,0.0001273043972997943,0.0001273043972997943,
BAU,0,,ORG_DCOLL,,2040,,0.0037,0.2264,0.2264,0.2264,,,,,,,13.8104,4.14024,13.8104,,4.14024,,,,,,,,,5.5579,5.5579,,,,0.00012564996904134793,0.00012564996904134793,
BAU,0,,ORG_DCOLL,,2041,,0.0036,0.23,0.23,0.23,,,,,,,14.03,3.9868,14.03,,3.9868,,,,,,,,,5.352,5.352,,,,0.0001239300356766528,0.0001239300356766528,
BAU,0,,ORG_DCOLL,,2042,,0.0036,0.2336,0.2336,0.2336,,,,,,,14.2496,3.83811,14.2496,,3.83811,,,,,,,,,5.1524,5.1524,,,,0.00012220369917292567,0.00012220369917292567,
BAU,0,,ORG_DCOLL,,2043,,0.0036,0.2372,0.2372,0.2372,,,,,,,14.4692,3.69408,14.4692,,3.69408,,,,,,,,,4.959,4.959,,,,0.00012047279161049496,0.00012047279161049496,
BAU,0,,ORG_DCOLL,,2044,,0.0036,0.2408,0.2408,0.2408,,,,,,,14.6888,3.55464,14.6888,,3.55464,,,,,,,,,4.7718,4.7718,,,,0.0001187390437785785,0.0001187390437785785,
