PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Floricolas,,,,2046,,,,,,0.010480329735757634
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Floricolas,,,,2047,,,,,,0.010586467553372043
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Floricolas,,,,2048,,,,,,0.010689015055709624
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Floricolas,,,,2049,,,,,,0.010791470149171901
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Floricolas,,,,2050,,,,,,0.010892520924045156
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Floricolas,,,,2051,,,,,,0.010999538814935882
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Floricolas,,,,2052,,,,,,0.011099259070761694
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Floricolas,,,,2053,,,,,,0.011197265233026651
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Floricolas,,,,2054,,,,,,0.01129474768036992
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Floricolas,,,,2055,,,,,,0.011390545739157522
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Floricolas,,,,2056,,,,,,0.011485837268711453
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Floricolas,,,,2057,,,,,,0.011577175948472324
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Floricolas,,,,2058,,,,,,0.011666956457135625
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Floricolas,,,,2059,,,,,,0.011755082357470982
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Floricolas,,,,2060,,,,,,0.0118412046708997
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Floricolas,,,,2061,,,,,,0.011925014617779253
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Floricolas,,,,2062,,,,,,0.012006672523730878
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Floricolas,,,,2063,,,,,,0.012086224823451175
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Floricolas,,,,2064,,,,,,0.012163648347200028
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Floricolas,,,,2065,,,,,,0.0122387483899216
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Floricolas,,,,2066,,,,,,0.012311476377778555
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Floricolas,,,,2067,,,,,,0.012381726082765832
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Floricolas,,,,2068,,,,,,0.012449579590274247
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Floricolas,,,,2069,,,,,,0.01251497761191885
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Floricolas,,,,2070,,,,,,0.012577859934568083
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Otros_cultivos,,,,2018,,,,,,1.7916190000000003
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Otros_cultivos,,,,2019,,,,,,1.8118371566842644
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Otros_cultivos,,,,2020,,,,,,1.7755248368674272
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Otros_cultivos,,,,2021,,,,,,1.789655066390039
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Otros_cultivos,,,,2022,,,,,,1.8183666080197058
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Otros_cultivos,,,,2023,,,,,,1.8691481322911523
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Otros_cultivos,,,,2024,,,,,,1.779756632637414
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Otros_cultivos,,,,2025,,,,,,1.8085607811603106
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Otros_cultivos,,,,2026,,,,,,1.701406078684263
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Otros_cultivos,,,,2027,,,,,,1.6737818574700492
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Otros_cultivos,,,,2028,,,,,,1.637827462397016
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Otros_cultivos,,,,2029,,,,,,1.593955211090579
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Otros_cultivos,,,,2030,,,,,,1.5442372368481037
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Otros_cultivos,,,,2031,,,,,,1.5707736666113536
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Otros_cultivos,,,,2032,,,,,,1.5297079894230654
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Otros_cultivos,,,,2033,,,,,,1.485017148442075
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Otros_cultivos,,,,2034,,,,,,1.4430804221624323
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Otros_cultivos,,,,2035,,,,,,1.4019319677328084
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Otros_cultivos,,,,2036,,,,,,1.365806693274212
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Otros_cultivos,,,,2037,,,,,,1.3487260801701462
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Otros_cultivos,,,,2038,,,,,,1.336542448232759
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Otros_cultivos,,,,2039,,,,,,1.3202586099002152
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Otros_cultivos,,,,2040,,,,,,1.3034567366390926
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Otros_cultivos,,,,2041,,,,,,1.292031683807111
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Otros_cultivos,,,,2042,,,,,,1.282347345350923
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Otros_cultivos,,,,2043,,,,,,1.2720276436671751
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Otros_cultivos,,,,2044,,,,,,1.2675294096045429
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Otros_cultivos,,,,2045,,,,,,1.2626475609083063
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Otros_cultivos,,,,2046,,,,,,1.2613073449874586
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Otros_cultivos,,,,2047,,,,,,1.2585746052964564
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Otros_cultivos,,,,2048,,,,,,1.2557589692673177
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Otros_cultivos,,,,2049,,,,,,1.254899086095019
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Otros_cultivos,,,,2050,,,,,,1.2541079829684474
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Otros_cultivos,,,,2051,,,,,,1.253235461150494
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Otros_cultivos,,,,2052,,,,,,1.2552492812340534
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Otros_cultivos,,,,2053,,,,,,1.2583916042603658
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Otros_cultivos,,,,2054,,,,,,1.2625370406282737
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Otros_cultivos,,,,2055,,,,,,1.267880262140316
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Otros_cultivos,,,,2056,,,,,,1.273776619538892
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Otros_cultivos,,,,2057,,,,,,1.2813348905253403
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Otros_cultivos,,,,2058,,,,,,1.2897115329911668
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Otros_cultivos,,,,2059,,,,,,1.2988695591018526
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Otros_cultivos,,,,2060,,,,,,1.3092556803886226
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Otros_cultivos,,,,2061,,,,,,1.3203962768177346
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Otros_cultivos,,,,2062,,,,,,1.3324583769520055
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Otros_cultivos,,,,2063,,,,,,1.3448846575280222
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Otros_cultivos,,,,2064,,,,,,1.3580406018724984
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Otros_cultivos,,,,2065,,,,,,1.3719960173127275
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Otros_cultivos,,,,2066,,,,,,1.386670728548272
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Otros_cultivos,,,,2067,,,,,,1.4021101997074985
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Otros_cultivos,,,,2068,,,,,,1.4186285383556738
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Otros_cultivos,,,,2069,,,,,,1.4362115757240899
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Otros_cultivos,,,,2070,,,,,,1.4548569833113874
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Banano,,,,2018,,,,,,6.253607253656307
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Banano,,,,2019,,,,,,6.31614332619287
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Banano,,,,2020,,,,,,6.379304759454799
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Banano,,,,2021,,,,,,6.443097807049347
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Banano,,,,2022,,,,,,6.507528785119841
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Banano,,,,2023,,,,,,6.572604072971039
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Banano,,,,2024,,,,,,6.63833011370075
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Banano,,,,2025,,,,,,6.704713414837758
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Banano,,,,2026,,,,,,6.704713414837758
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Banano,,,,2027,,,,,,6.704713414837758
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Banano,,,,2028,,,,,,6.704713414837758
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Banano,,,,2029,,,,,,6.704713414837758
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Banano,,,,2030,,,,,,6.704713414837758
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Banano,,,,2031,,,,,,6.704713414837758
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Banano,,,,2032,,,,,,6.704713414837758
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Banano,,,,2033,,,,,,6.704713414837758
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Banano,,,,2034,,,,,,6.704713414837758
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Banano,,,,2035,,,,,,6.704713414837758
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Banano,,,,2036,,,,,,6.704713414837758
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Banano,,,,2037,,,,,,6.704713414837758
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Banano,,,,2038,,,,,,6.704713414837758
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Banano,,,,2039,,,,,,6.704713414837758
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Banano,,,,2040,,,,,,6.704713414837758
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Banano,,,,2041,,,,,,6.704713414837758
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Banano,,,,2042,,,,,,6.704713414837758
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Banano,,,,2043,,,,,,6.704713414837758
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Banano,,,,2044,,,,,,6.704713414837758
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Banano,,,,2045,,,,,,6.704713414837758
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Banano,,,,2046,,,,,,6.704713414837758
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Banano,,,,2047,,,,,,6.704713414837758
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Banano,,,,2048,,,,,,6.704713414837758
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Banano,,,,2049,,,,,,6.704713414837758
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Banano,,,,2050,,,,,,6.704713414837758
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Banano,,,,2051,,,,,,6.704713414837758
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Banano,,,,2052,,,,,,6.704713414837758
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Banano,,,,2053,,,,,,6.704713414837758
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Banano,,,,2054,,,,,,6.704713414837758
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Banano,,,,2055,,,,,,6.704713414837758
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Banano,,,,2056,,,,,,6.704713414837758
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Banano,,,,2057,,,,,,6.704713414837758
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Banano,,,,2058,,,,,,6.704713414837758
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Banano,,,,2059,,,,,,6.704713414837758
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Banano,,,,2060,,,,,,6.704713414837758
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Banano,,,,2061,,,,,,6.704713414837758
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Banano,,,,2062,,,,,,6.704713414837758
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Banano,,,,2063,,,,,,6.704713414837758
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Banano,,,,2064,,,,,,6.704713414837758
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Banano,,,,2065,,,,,,6.704713414837758
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Banano,,,,2066,,,,,,6.704713414837758
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Banano,,,,2067,,,,,,6.704713414837758
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Banano,,,,2068,,,,,,6.704713414837758
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Banano,,,,2069,,,,,,6.704713414837758
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Banano,,,,2070,,,,,,6.704713414837758
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Arroz,,,,2018,,,,,,0.03155605904
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Arroz,,,,2019,,,,,,0.02902678066
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Arroz,,,,2020,,,,,,0.044062796729
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Arroz,,,,2021,,,,,,0.019135541829999998
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Arroz,,,,2022,,,,,,0.019041628023880708
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Arroz,,,,2023,,,,,,0.018103249177160562
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Arroz,,,,2024,,,,,,0.021337049094822553
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Arroz,,,,2025,,,,,,0.020807000373014684
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Arroz,,,,2026,,,,,,0.024487209178632004
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Arroz,,,,2027,,,,,,0.025866993852546535
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Arroz,,,,2028,,,,,,0.027386358431591706
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Arroz,,,,2029,,,,,,0.02869861518518919
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Arroz,,,,2030,,,,,,0.030407595843490506
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Arroz,,,,2031,,,,,,0.03202698368588732
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Arroz,,,,2032,,,,,,0.0338393761012769
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Arroz,,,,2033,,,,,,0.03601121611202077
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Arroz,,,,2034,,,,,,0.038236209384495796
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Arroz,,,,2035,,,,,,0.04066242389153287
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Arroz,,,,2036,,,,,,0.04282778204474691
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Arroz,,,,2037,,,,,,0.04506656894925693
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Arroz,,,,2038,,,,,,0.04768245653178324
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Arroz,,,,2039,,,,,,0.050386495441502116
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Arroz,,,,2040,,,,,,0.0535659092133414
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Arroz,,,,2041,,,,,,0.056605097224147236
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Arroz,,,,2042,,,,,,0.05992121223630819
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Arroz,,,,2043,,,,,,0.06318046934985429
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Arroz,,,,2044,,,,,,0.06663233340798301
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Arroz,,,,2045,,,,,,0.0700213061664716
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Arroz,,,,2046,,,,,,0.07393916840547479
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Arroz,,,,2047,,,,,,0.07778353075950058
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Arroz,,,,2048,,,,,,0.08211256813851205
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Arroz,,,,2049,,,,,,0.08640990342045002
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Arroz,,,,2050,,,,,,0.09090387117273106
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Arroz,,,,2051,,,,,,0.09272891266921733
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Arroz,,,,2052,,,,,,0.09440113011426403
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Arroz,,,,2053,,,,,,0.09608091965759594
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Arroz,,,,2054,,,,,,0.0978046638739369
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Arroz,,,,2055,,,,,,0.09953985250089328
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Arroz,,,,2056,,,,,,0.10132322976935923
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Arroz,,,,2057,,,,,,0.10305224182587822
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Arroz,,,,2058,,,,,,0.10479980551039475
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Arroz,,,,2059,,,,,,0.10656436013874994
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Arroz,,,,2060,,,,,,0.10833637027621058
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Arroz,,,,2061,,,,,,0.1101071911275111
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Arroz,,,,2062,,,,,,0.11188277131681881
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Arroz,,,,2063,,,,,,0.1136655981586148
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Arroz,,,,2064,,,,,,0.11545596828375886
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Arroz,,,,2065,,,,,,0.11724854711547873
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Arroz,,,,2066,,,,,,0.11904259952586486
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Arroz,,,,2067,,,,,,0.12083541191113771
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Arroz,,,,2068,,,,,,0.12263047680537381
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Arroz,,,,2069,,,,,,0.12442658474772411
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Arroz,,,,2070,,,,,,0.12622241602160233
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Cacao,,,,2018,,,,,,0.1543839564599105
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Cacao,,,,2019,,,,,,0.2012267057146741
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Cacao,,,,2020,,,,,,0.24391120485460657
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Cacao,,,,2021,,,,,,0.2146640968001953
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Cacao,,,,2022,,,,,,0.21361056392682454
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Cacao,,,,2023,,,,,,0.20308375212409918
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Cacao,,,,2024,,,,,,0.2393607880567398
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Cacao,,,,2025,,,,,,0.23341465749310975
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Cacao,,,,2026,,,,,,0.23574880406804086
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Cacao,,,,2027,,,,,,0.23810629210872128
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Cacao,,,,2028,,,,,,0.2404873550298085
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Cacao,,,,2029,,,,,,0.2428922285801066
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Cacao,,,,2030,,,,,,0.24532115086590767
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Cacao,,,,2031,,,,,,0.24777436237456674
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Cacao,,,,2032,,,,,,0.2502521059983124
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Cacao,,,,2033,,,,,,0.2527546270582955
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Cacao,,,,2034,,,,,,0.2552821733288784
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Cacao,,,,2035,,,,,,0.2578349950621672
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Cacao,,,,2036,,,,,,0.26442319261586417
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Cacao,,,,2037,,,,,,0.26944644125972717
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Cacao,,,,2038,,,,,,0.27320158401019423
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Cacao,,,,2039,,,,,,0.28130781924425075
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Cacao,,,,2040,,,,,,0.2885976875698587
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Cacao,,,,2041,,,,,,0.295358907573225
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Cacao,,,,2042,,,,,,0.30188471643059656
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Cacao,,,,2043,,,,,,0.3069433481592783
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Cacao,,,,2044,,,,,,0.3134103372789744
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Cacao,,,,2045,,,,,,0.3190998828138634
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Cacao,,,,2046,,,,,,0.3266686831835393
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Cacao,,,,2047,,,,,,0.33280253373059726
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Cacao,,,,2048,,,,,,0.3387470580828431
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Cacao,,,,2049,,,,,,0.3448788327838473
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Cacao,,,,2050,,,,,,0.35105663719161195
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Cacao,,,,2051,,,,,,0.3581046641042855
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Cacao,,,,2052,,,,,,0.36456250825699243
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Cacao,,,,2053,,,,,,0.37104959467767096
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Cacao,,,,2054,,,,,,0.37770642722132913
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Cacao,,,,2055,,,,,,0.3844074563019825
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Cacao,,,,2056,,,,,,0.39129458243461984
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Cacao,,,,2057,,,,,,0.39797175855918726
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Cacao,,,,2058,,,,,,0.4047205781908488
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Cacao,,,,2059,,,,,,0.4115350142096868
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Cacao,,,,2060,,,,,,0.41837824224718523
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Cacao,,,,2061,,,,,,0.42521687744617587
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Cacao,,,,2062,,,,,,0.43207389246963934
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Cacao,,,,2063,,,,,,0.4389588929399338
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Cacao,,,,2064,,,,,,0.4458730243993863
