PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
OutputActivityRatio,BAU,Ecuador,Fruta,Fruta,,1,2068,,,,,,9.642879960345237
OutputActivityRatio,BAU,Ecuador,Fruta,Fruta,,1,2069,,,,,,9.732995561727014
OutputActivityRatio,BAU,Ecuador,Fruta,Fruta,,1,2070,,,,,,9.824108924001752
OutputActivityRatio,BAU,Ecuador,Verduras,Verduras,,1,2018,,,,,,11.381865046571704
OutputActivityRatio,BAU,Ecuador,Verduras,Verduras,,1,2019,,,,,,12.922222196437646
OutputActivityRatio,BAU,Ecuador,Verduras,Verduras,,1,2020,,,,,,14.344512787640847
OutputActivityRatio,BAU,Ecuador,Verduras,Verduras,,1,2021,,,,,,14.623969180071411
OutputActivityRatio,BAU,Ecuador,Verduras,Verduras,,1,2022,,,,,,14.897824480603987
OutputActivityRatio,BAU,Ecuador,Verduras,Verduras,,1,2023,,,,,,15.43612023312838
OutputActivityRatio,BAU,Ecuador,Verduras,Verduras,,1,2024,,,,,,14.986033283692738
OutputActivityRatio,BAU,Ecuador,Verduras,Verduras,,1,2025,,,,,,15.364131925488538
OutputActivityRatio,BAU,Ecuador,Verduras,Verduras,,1,2026,,,,,,14.827575419019574
OutputActivityRatio,BAU,Ecuador,Verduras,Verduras,,1,2027,,,,,,14.928625384886647
OutputActivityRatio,BAU,Ecuador,Verduras,Verduras,,1,2028,,,,,,14.973862311376456
OutputActivityRatio,BAU,Ecuador,Verduras,Verduras,,1,2029,,,,,,14.972995306785865
OutputActivityRatio,BAU,Ecuador,Verduras,Verduras,,1,2030,,,,,,14.952970942789788
OutputActivityRatio,BAU,Ecuador,Verduras,Verduras,,1,2031,,,,,,15.62050365002136
OutputActivityRatio,BAU,Ecuador,Verduras,Verduras,,1,2032,,,,,,15.713513708358004
OutputActivityRatio,BAU,Ecuador,Verduras,Verduras,,1,2033,,,,,,15.818543360900636
OutputActivityRatio,BAU,Ecuador,Verduras,Verduras,,1,2034,,,,,,15.941461726098145
OutputActivityRatio,BAU,Ecuador,Verduras,Verduras,,1,2035,,,,,,16.079554642937637
OutputActivityRatio,BAU,Ecuador,Verduras,Verduras,,1,2036,,,,,,16.260230712474517
OutputActivityRatio,BAU,Ecuador,Verduras,Verduras,,1,2037,,,,,,16.4312761208138
OutputActivityRatio,BAU,Ecuador,Verduras,Verduras,,1,2038,,,,,,16.643386350192337
OutputActivityRatio,BAU,Ecuador,Verduras,Verduras,,1,2039,,,,,,16.814897010694086
OutputActivityRatio,BAU,Ecuador,Verduras,Verduras,,1,2040,,,,,,16.968232338875207
OutputActivityRatio,BAU,Ecuador,Verduras,Verduras,,1,2041,,,,,,17.140198778710257
OutputActivityRatio,BAU,Ecuador,Verduras,Verduras,,1,2042,,,,,,17.31447261991144
OutputActivityRatio,BAU,Ecuador,Verduras,Verduras,,1,2043,,,,,,17.438461056637014
OutputActivityRatio,BAU,Ecuador,Verduras,Verduras,,1,2044,,,,,,17.621055935840136
OutputActivityRatio,BAU,Ecuador,Verduras,Verduras,,1,2045,,,,,,17.765657235124547
OutputActivityRatio,BAU,Ecuador,Verduras,Verduras,,1,2046,,,,,,17.961027076681088
OutputActivityRatio,BAU,Ecuador,Verduras,Verduras,,1,2047,,,,,,18.10866133110837
OutputActivityRatio,BAU,Ecuador,Verduras,Verduras,,1,2048,,,,,,18.2563225387931
OutputActivityRatio,BAU,Ecuador,Verduras,Verduras,,1,2049,,,,,,18.413066125325138
OutputActivityRatio,BAU,Ecuador,Verduras,Verduras,,1,2050,,,,,,18.5716988570225
OutputActivityRatio,BAU,Ecuador,Verduras,Verduras,,1,2051,,,,,,18.761391121806906
OutputActivityRatio,BAU,Ecuador,Verduras,Verduras,,1,2052,,,,,,18.927209139613595
OutputActivityRatio,BAU,Ecuador,Verduras,Verduras,,1,2053,,,,,,19.093167862932802
OutputActivityRatio,BAU,Ecuador,Verduras,Verduras,,1,2054,,,,,,19.267707036440303
OutputActivityRatio,BAU,Ecuador,Verduras,Verduras,,1,2055,,,,,,19.445268799017185
OutputActivityRatio,BAU,Ecuador,Verduras,Verduras,,1,2056,,,,,,19.63002667991556
OutputActivityRatio,BAU,Ecuador,Verduras,Verduras,,1,2057,,,,,,19.807742484508925
OutputActivityRatio,BAU,Ecuador,Verduras,Verduras,,1,2058,,,,,,19.988516939753133
OutputActivityRatio,BAU,Ecuador,Verduras,Verduras,,1,2059,,,,,,20.172387914593898
OutputActivityRatio,BAU,Ecuador,Verduras,Verduras,,1,2060,,,,,,20.35845303734435
OutputActivityRatio,BAU,Ecuador,Verduras,Verduras,,1,2061,,,,,,20.545895965930775
OutputActivityRatio,BAU,Ecuador,Verduras,Verduras,,1,2062,,,,,,20.735376059178698
OutputActivityRatio,BAU,Ecuador,Verduras,Verduras,,1,2063,,,,,,20.927201242132906
OutputActivityRatio,BAU,Ecuador,Verduras,Verduras,,1,2064,,,,,,21.12151469684431
OutputActivityRatio,BAU,Ecuador,Verduras,Verduras,,1,2065,,,,,,21.317776250045586
OutputActivityRatio,BAU,Ecuador,Verduras,Verduras,,1,2066,,,,,,21.51606318697758
OutputActivityRatio,BAU,Ecuador,Verduras,Verduras,,1,2067,,,,,,21.716184075533693
OutputActivityRatio,BAU,Ecuador,Verduras,Verduras,,1,2068,,,,,,21.91870016002843
OutputActivityRatio,BAU,Ecuador,Verduras,Verduras,,1,2069,,,,,,22.123536977924182
OutputActivityRatio,BAU,Ecuador,Verduras,Verduras,,1,2070,,,,,,22.330641751237206
OutputActivityRatio,BAU,Ecuador,Floricolas,Floricolas,,1,2018,,,,,,72.65615362068965
OutputActivityRatio,BAU,Ecuador,Floricolas,Floricolas,,1,2019,,,,,,60.8221647830123
OutputActivityRatio,BAU,Ecuador,Floricolas,Floricolas,,1,2020,,,,,,79.53575121703852
OutputActivityRatio,BAU,Ecuador,Floricolas,Floricolas,,1,2021,,,,,,63.01143580353296
OutputActivityRatio,BAU,Ecuador,Floricolas,Floricolas,,1,2022,,,,,,64.19141748131719
OutputActivityRatio,BAU,Ecuador,Floricolas,Floricolas,,1,2023,,,,,,66.51081434518144
OutputActivityRatio,BAU,Ecuador,Floricolas,Floricolas,,1,2024,,,,,,64.57148962621118
OutputActivityRatio,BAU,Ecuador,Floricolas,Floricolas,,1,2025,,,,,,66.20063271325937
OutputActivityRatio,BAU,Ecuador,Floricolas,Floricolas,,1,2026,,,,,,63.88872987443159
OutputActivityRatio,BAU,Ecuador,Floricolas,Floricolas,,1,2027,,,,,,64.32413173823333
OutputActivityRatio,BAU,Ecuador,Floricolas,Floricolas,,1,2028,,,,,,64.51904760918211
OutputActivityRatio,BAU,Ecuador,Floricolas,Floricolas,,1,2029,,,,,,64.51531187892799
OutputActivityRatio,BAU,Ecuador,Floricolas,Floricolas,,1,2030,,,,,,64.42903134107203
OutputActivityRatio,BAU,Ecuador,Floricolas,Floricolas,,1,2031,,,,,,67.30528154445734
OutputActivityRatio,BAU,Ecuador,Floricolas,Floricolas,,1,2032,,,,,,67.70604123204944
OutputActivityRatio,BAU,Ecuador,Floricolas,Floricolas,,1,2033,,,,,,68.15859068200837
OutputActivityRatio,BAU,Ecuador,Floricolas,Floricolas,,1,2034,,,,,,68.68821862243598
OutputActivityRatio,BAU,Ecuador,Floricolas,Floricolas,,1,2035,,,,,,69.28323033623336
OutputActivityRatio,BAU,Ecuador,Floricolas,Floricolas,,1,2036,,,,,,70.06172339900405
OutputActivityRatio,BAU,Ecuador,Floricolas,Floricolas,,1,2037,,,,,,70.7987200812555
OutputActivityRatio,BAU,Ecuador,Floricolas,Floricolas,,1,2038,,,,,,71.71265595852552
OutputActivityRatio,BAU,Ecuador,Floricolas,Floricolas,,1,2039,,,,,,72.45165730903129
OutputActivityRatio,BAU,Ecuador,Floricolas,Floricolas,,1,2040,,,,,,73.1123451885753
OutputActivityRatio,BAU,Ecuador,Floricolas,Floricolas,,1,2041,,,,,,73.85331039101807
OutputActivityRatio,BAU,Ecuador,Floricolas,Floricolas,,1,2042,,,,,,74.60421767356678
OutputActivityRatio,BAU,Ecuador,Floricolas,Floricolas,,1,2043,,,,,,75.13845631458913
OutputActivityRatio,BAU,Ecuador,Floricolas,Floricolas,,1,2044,,,,,,75.92521710212145
OutputActivityRatio,BAU,Ecuador,Floricolas,Floricolas,,1,2045,,,,,,76.54827199062488
OutputActivityRatio,BAU,Ecuador,Floricolas,Floricolas,,1,2046,,,,,,77.3900772541345
OutputActivityRatio,BAU,Ecuador,Floricolas,Floricolas,,1,2047,,,,,,78.02620047285163
OutputActivityRatio,BAU,Ecuador,Floricolas,Floricolas,,1,2048,,,,,,78.66243982716986
OutputActivityRatio,BAU,Ecuador,Floricolas,Floricolas,,1,2049,,,,,,79.33781313511132
OutputActivityRatio,BAU,Ecuador,Floricolas,Floricolas,,1,2050,,,,,,80.02132635006728
OutputActivityRatio,BAU,Ecuador,Floricolas,Floricolas,,1,2051,,,,,,80.83866819602645
OutputActivityRatio,BAU,Ecuador,Floricolas,Floricolas,,1,2052,,,,,,81.55314121326539
OutputActivityRatio,BAU,Ecuador,Floricolas,Floricolas,,1,2053,,,,,,82.2682204993128
OutputActivityRatio,BAU,Ecuador,Floricolas,Floricolas,,1,2054,,,,,,83.02027103984983
OutputActivityRatio,BAU,Ecuador,Floricolas,Floricolas,,1,2055,,,,,,83.78534524549178
OutputActivityRatio,BAU,Ecuador,Floricolas,Floricolas,,1,2056,,,,,,84.58142592701357
OutputActivityRatio,BAU,Ecuador,Floricolas,Floricolas,,1,2057,,,,,,85.347163865498
OutputActivityRatio,BAU,Ecuador,Floricolas,Floricolas,,1,2058,,,,,,86.12608085043406
OutputActivityRatio,BAU,Ecuador,Floricolas,Floricolas,,1,2059,,,,,,86.91834005069964
OutputActivityRatio,BAU,Ecuador,Floricolas,Floricolas,,1,2060,,,,,,87.72005334707637
OutputActivityRatio,BAU,Ecuador,Floricolas,Floricolas,,1,2061,,,,,,88.52770330284521
OutputActivityRatio,BAU,Ecuador,Floricolas,Floricolas,,1,2062,,,,,,89.34413094876841
OutputActivityRatio,BAU,Ecuador,Floricolas,Floricolas,,1,2063,,,,,,90.17066306548621
OutputActivityRatio,BAU,Ecuador,Floricolas,Floricolas,,1,2064,,,,,,91.007916592661
OutputActivityRatio,BAU,Ecuador,Floricolas,Floricolas,,1,2065,,,,,,91.85356404363459
OutputActivityRatio,BAU,Ecuador,Floricolas,Floricolas,,1,2066,,,,,,92.70793842334784
OutputActivityRatio,BAU,Ecuador,Floricolas,Floricolas,,1,2067,,,,,,93.5702148933628
OutputActivityRatio,BAU,Ecuador,Floricolas,Floricolas,,1,2068,,,,,,94.44281173080094
OutputActivityRatio,BAU,Ecuador,Floricolas,Floricolas,,1,2069,,,,,,95.32540809312282
OutputActivityRatio,BAU,Ecuador,Floricolas,Floricolas,,1,2070,,,,,,96.21777657171634
OutputActivityRatio,BAU,Ecuador,Otros_cultivos,Otros_cultivos,,1,2018,,,,,,1.0
OutputActivityRatio,BAU,Ecuador,Otros_cultivos,Otros_cultivos,,1,2019,,,,,,1.0
OutputActivityRatio,BAU,Ecuador,Otros_cultivos,Otros_cultivos,,1,2020,,,,,,1.0
OutputActivityRatio,BAU,Ecuador,Otros_cultivos,Otros_cultivos,,1,2021,,,,,,1.0
OutputActivityRatio,BAU,Ecuador,Otros_cultivos,Otros_cultivos,,1,2022,,,,,,1.0
OutputActivityRatio,BAU,Ecuador,Otros_cultivos,Otros_cultivos,,1,2023,,,,,,1.0
OutputActivityRatio,BAU,Ecuador,Otros_cultivos,Otros_cultivos,,1,2024,,,,,,1.0
OutputActivityRatio,BAU,Ecuador,Otros_cultivos,Otros_cultivos,,1,2025,,,,,,1.0
OutputActivityRatio,BAU,Ecuador,Otros_cultivos,Otros_cultivos,,1,2026,,,,,,1.0
OutputActivityRatio,BAU,Ecuador,Otros_cultivos,Otros_cultivos,,1,2027,,,,,,1.0
OutputActivityRatio,BAU,Ecuador,Otros_cultivos,Otros_cultivos,,1,2028,,,,,,1.0
OutputActivityRatio,BAU,Ecuador,Otros_cultivos,Otros_cultivos,,1,2029,,,,,,1.0
OutputActivityRatio,BAU,Ecuador,Otros_cultivos,Otros_cultivos,,1,2030,,,,,,1.0
OutputActivityRatio,BAU,Ecuador,Otros_cultivos,Otros_cultivos,,1,2031,,,,,,1.0
OutputActivityRatio,BAU,Ecuador,Otros_cultivos,Otros_cultivos,,1,2032,,,,,,1.0
OutputActivityRatio,BAU,Ecuador,Otros_cultivos,Otros_cultivos,,1,2033,,,,,,1.0
OutputActivityRatio,BAU,Ecuador,Otros_cultivos,Otros_cultivos,,1,2034,,,,,,1.0
OutputActivityRatio,BAU,Ecuador,Otros_cultivos,Otros_cultivos,,1,2035,,,,,,1.0
OutputActivityRatio,BAU,Ecuador,Otros_cultivos,Otros_cultivos,,1,2036,,,,,,1.0
OutputActivityRatio,BAU,Ecuador,Otros_cultivos,Otros_cultivos,,1,2037,,,,,,1.0
OutputActivityRatio,BAU,Ecuador,Otros_cultivos,Otros_cultivos,,1,2038,,,,,,1.0
OutputActivityRatio,BAU,Ecuador,Otros_cultivos,Otros_cultivos,,1,2039,,,,,,1.0
OutputActivityRatio,BAU,Ecuador,Otros_cultivos,Otros_cultivos,,1,2040,,,,,,1.0
OutputActivityRatio,BAU,Ecuador,Otros_cultivos,Otros_cultivos,,1,2041,,,,,,1.0
OutputActivityRatio,BAU,Ecuador,Otros_cultivos,Otros_cultivos,,1,2042,,,,,,1.0
OutputActivityRatio,BAU,Ecuador,Otros_cultivos,Otros_cultivos,,1,2043,,,,,,1.0
OutputActivityRatio,BAU,Ecuador,Otros_cultivos,Otros_cultivos,,1,2044,,,,,,1.0
OutputActivityRatio,BAU,Ecuador,Otros_cultivos,Otros_cultivos,,1,2045,,,,,,1.0
OutputActivityRatio,BAU,Ecuador,Otros_cultivos,Otros_cultivos,,1,2046,,,,,,1.0
OutputActivityRatio,BAU,Ecuador,Otros_cultivos,Otros_cultivos,,1,2047,,,,,,1.0
OutputActivityRatio,BAU,Ecuador,Otros_cultivos,Otros_cultivos,,1,2048,,,,,,1.0
OutputActivityRatio,BAU,Ecuador,Otros_cultivos,Otros_cultivos,,1,2049,,,,,,1.0
OutputActivityRatio,BAU,Ecuador,Otros_cultivos,Otros_cultivos,,1,2050,,,,,,1.0
OutputActivityRatio,BAU,Ecuador,Otros_cultivos,Otros_cultivos,,1,2051,,,,,,1.0
OutputActivityRatio,BAU,Ecuador,Otros_cultivos,Otros_cultivos,,1,2052,,,,,,1.0
OutputActivityRatio,BAU,Ecuador,Otros_cultivos,Otros_cultivos,,1,2053,,,,,,1.0
OutputActivityRatio,BAU,Ecuador,Otros_cultivos,Otros_cultivos,,1,2054,,,,,,1.0
OutputActivityRatio,BAU,Ecuador,Otros_cultivos,Otros_cultivos,,1,2055,,,,,,1.0
OutputActivityRatio,BAU,Ecuador,Otros_cultivos,Otros_cultivos,,1,2056,,,,,,1.0
OutputActivityRatio,BAU,Ecuador,Otros_cultivos,Otros_cultivos,,1,2057,,,,,,1.0
OutputActivityRatio,BAU,Ecuador,Otros_cultivos,Otros_cultivos,,1,2058,,,,,,1.0
OutputActivityRatio,BAU,Ecuador,Otros_cultivos,Otros_cultivos,,1,2059,,,,,,1.0
OutputActivityRatio,BAU,Ecuador,Otros_cultivos,Otros_cultivos,,1,2060,,,,,,1.0
OutputActivityRatio,BAU,Ecuador,Otros_cultivos,Otros_cultivos,,1,2061,,,,,,1.0
OutputActivityRatio,BAU,Ecuador,Otros_cultivos,Otros_cultivos,,1,2062,,,,,,1.0
OutputActivityRatio,BAU,Ecuador,Otros_cultivos,Otros_cultivos,,1,2063,,,,,,1.0
OutputActivityRatio,BAU,Ecuador,Otros_cultivos,Otros_cultivos,,1,2064,,,,,,1.0
OutputActivityRatio,BAU,Ecuador,Otros_cultivos,Otros_cultivos,,1,2065,,,,,,1.0
OutputActivityRatio,BAU,Ecuador,Otros_cultivos,Otros_cultivos,,1,2066,,,,,,1.0
OutputActivityRatio,BAU,Ecuador,Otros_cultivos,Otros_cultivos,,1,2067,,,,,,1.0
OutputActivityRatio,BAU,Ecuador,Otros_cultivos,Otros_cultivos,,1,2068,,,,,,1.0
OutputActivityRatio,BAU,Ecuador,Otros_cultivos,Otros_cultivos,,1,2069,,,,,,1.0
OutputActivityRatio,BAU,Ecuador,Otros_cultivos,Otros_cultivos,,1,2070,,,,,,1.0
OutputActivityRatio,BAU,Ecuador,Dem_Banano,Dem_Banano,,1,2018,,,,,,1.0
OutputActivityRatio,BAU,Ecuador,Dem_Banano,Dem_Banano,,1,2019,,,,,,1.0
OutputActivityRatio,BAU,Ecuador,Dem_Banano,Dem_Banano,,1,2020,,,,,,1.0
OutputActivityRatio,BAU,Ecuador,Dem_Banano,Dem_Banano,,1,2021,,,,,,1.0
OutputActivityRatio,BAU,Ecuador,Dem_Banano,Dem_Banano,,1,2022,,,,,,1.0
OutputActivityRatio,BAU,Ecuador,Dem_Banano,Dem_Banano,,1,2023,,,,,,1.0
OutputActivityRatio,BAU,Ecuador,Dem_Banano,Dem_Banano,,1,2024,,,,,,1.0
OutputActivityRatio,BAU,Ecuador,Dem_Banano,Dem_Banano,,1,2025,,,,,,1.0
OutputActivityRatio,BAU,Ecuador,Dem_Banano,Dem_Banano,,1,2026,,,,,,1.0
OutputActivityRatio,BAU,Ecuador,Dem_Banano,Dem_Banano,,1,2027,,,,,,1.0
OutputActivityRatio,BAU,Ecuador,Dem_Banano,Dem_Banano,,1,2028,,,,,,1.0
OutputActivityRatio,BAU,Ecuador,Dem_Banano,Dem_Banano,,1,2029,,,,,,1.0
OutputActivityRatio,BAU,Ecuador,Dem_Banano,Dem_Banano,,1,2030,,,,,,1.0
OutputActivityRatio,BAU,Ecuador,Dem_Banano,Dem_Banano,,1,2031,,,,,,1.0
OutputActivityRatio,BAU,Ecuador,Dem_Banano,Dem_Banano,,1,2032,,,,,,1.0
OutputActivityRatio,BAU,Ecuador,Dem_Banano,Dem_Banano,,1,2033,,,,,,1.0
OutputActivityRatio,BAU,Ecuador,Dem_Banano,Dem_Banano,,1,2034,,,,,,1.0
OutputActivityRatio,BAU,Ecuador,Dem_Banano,Dem_Banano,,1,2035,,,,,,1.0
OutputActivityRatio,BAU,Ecuador,Dem_Banano,Dem_Banano,,1,2036,,,,,,1.0
OutputActivityRatio,BAU,Ecuador,Dem_Banano,Dem_Banano,,1,2037,,,,,,1.0
OutputActivityRatio,BAU,Ecuador,Dem_Banano,Dem_Banano,,1,2038,,,,,,1.0
OutputActivityRatio,BAU,Ecuador,Dem_Banano,Dem_Banano,,1,2039,,,,,,1.0
OutputActivityRatio,BAU,Ecuador,Dem_Banano,Dem_Banano,,1,2040,,,,,,1.0
OutputActivityRatio,BAU,Ecuador,Dem_Banano,Dem_Banano,,1,2041,,,,,,1.0
OutputActivityRatio,BAU,Ecuador,Dem_Banano,Dem_Banano,,1,2042,,,,,,1.0
OutputActivityRatio,BAU,Ecuador,Dem_Banano,Dem_Banano,,1,2043,,,,,,1.0
OutputActivityRatio,BAU,Ecuador,Dem_Banano,Dem_Banano,,1,2044,,,,,,1.0
OutputActivityRatio,BAU,Ecuador,Dem_Banano,Dem_Banano,,1,2045,,,,,,1.0
OutputActivityRatio,BAU,Ecuador,Dem_Banano,Dem_Banano,,1,2046,,,,,,1.0
OutputActivityRatio,BAU,Ecuador,Dem_Banano,Dem_Banano,,1,2047,,,,,,1.0
OutputActivityRatio,BAU,Ecuador,Dem_Banano,Dem_Banano,,1,2048,,,,,,1.0
OutputActivityRatio,BAU,Ecuador,Dem_Banano,Dem_Banano,,1,2049,,,,,,1.0
OutputActivityRatio,BAU,Ecuador,Dem_Banano,Dem_Banano,,1,2050,,,,,,1.0
OutputActivityRatio,BAU,Ecuador,Dem_Banano,Dem_Banano,,1,2051,,,,,,1.0
OutputActivityRatio,BAU,Ecuador,Dem_Banano,Dem_Banano,,1,2052,,,,,,1.0
OutputActivityRatio,BAU,Ecuador,Dem_Banano,Dem_Banano,,1,2053,,,,,,1.0
OutputActivityRatio,BAU,Ecuador,Dem_Banano,Dem_Banano,,1,2054,,,,,,1.0
OutputActivityRatio,BAU,Ecuador,Dem_Banano,Dem_Banano,,1,2055,,,,,,1.0
OutputActivityRatio,BAU,Ecuador,Dem_Banano,Dem_Banano,,1,2056,,,,,,1.0
OutputActivityRatio,BAU,Ecuador,Dem_Banano,Dem_Banano,,1,2057,,,,,,1.0
OutputActivityRatio,BAU,Ecuador,Dem_Banano,Dem_Banano,,1,2058,,,,,,1.0
OutputActivityRatio,BAU,Ecuador,Dem_Banano,Dem_Banano,,1,2059,,,,,,1.0
OutputActivityRatio,BAU,Ecuador,Dem_Banano,Dem_Banano,,1,2060,,,,,,1.0
OutputActivityRatio,BAU,Ecuador,Dem_Banano,Dem_Banano,,1,2061,,,,,,1.0
OutputActivityRatio,BAU,Ecuador,Dem_Banano,Dem_Banano,,1,2062,,,,,,1.0
OutputActivityRatio,BAU,Ecuador,Dem_Banano,Dem_Banano,,1,2063,,,,,,1.0
OutputActivityRatio,BAU,Ecuador,Dem_Banano,Dem_Banano,,1,2064,,,,,,1.0
OutputActivityRatio,BAU,Ecuador,Dem_Banano,Dem_Banano,,1,2065,,,,,,1.0
OutputActivityRatio,BAU,Ecuador,Dem_Banano,Dem_Banano,,1,2066,,,,,,1.0
OutputActivityRatio,BAU,Ecuador,Dem_Banano,Dem_Banano,,1,2067,,,,,,1.0
OutputActivityRatio,BAU,Ecuador,Dem_Banano,Dem_Banano,,1,2068,,,,,,1.0
OutputActivityRatio,BAU,Ecuador,Dem_Banano,Dem_Banano,,1,2069,,,,,,1.0
OutputActivityRatio,BAU,Ecuador,Dem_Banano,Dem_Banano,,1,2070,,,,,,1.0
OutputActivityRatio,BAU,Ecuador,Dem_Arroz,Dem_Arroz,,1,2018,,,,,,1.0
OutputActivityRatio,BAU,Ecuador,Dem_Arroz,Dem_Arroz,,1,2019,,,,,,1.0
OutputActivityRatio,BAU,Ecuador,Dem_Arroz,Dem_Arroz,,1,2020,,,,,,1.0
OutputActivityRatio,BAU,Ecuador,Dem_Arroz,Dem_Arroz,,1,2021,,,,,,1.0
OutputActivityRatio,BAU,Ecuador,Dem_Arroz,Dem_Arroz,,1,2022,,,,,,1.0
OutputActivityRatio,BAU,Ecuador,Dem_Arroz,Dem_Arroz,,1,2023,,,,,,1.0
OutputActivityRatio,BAU,Ecuador,Dem_Arroz,Dem_Arroz,,1,2024,,,,,,1.0
OutputActivityRatio,BAU,Ecuador,Dem_Arroz,Dem_Arroz,,1,2025,,,,,,1.0
OutputActivityRatio,BAU,Ecuador,Dem_Arroz,Dem_Arroz,,1,2026,,,,,,1.0
OutputActivityRatio,BAU,Ecuador,Dem_Arroz,Dem_Arroz,,1,2027,,,,,,1.0
OutputActivityRatio,BAU,Ecuador,Dem_Arroz,Dem_Arroz,,1,2028,,,,,,1.0
OutputActivityRatio,BAU,Ecuador,Dem_Arroz,Dem_Arroz,,1,2029,,,,,,1.0
OutputActivityRatio,BAU,Ecuador,Dem_Arroz,Dem_Arroz,,1,2030,,,,,,1.0
OutputActivityRatio,BAU,Ecuador,Dem_Arroz,Dem_Arroz,,1,2031,,,,,,1.0
OutputActivityRatio,BAU,Ecuador,Dem_Arroz,Dem_Arroz,,1,2032,,,,,,1.0
OutputActivityRatio,BAU,Ecuador,Dem_Arroz,Dem_Arroz,,1,2033,,,,,,1.0
OutputActivityRatio,BAU,Ecuador,Dem_Arroz,Dem_Arroz,,1,2034,,,,,,1.0
OutputActivityRatio,BAU,Ecuador,Dem_Arroz,Dem_Arroz,,1,2035,,,,,,1.0
OutputActivityRatio,BAU,Ecuador,Dem_Arroz,Dem_Arroz,,1,2036,,,,,,1.0
OutputActivityRatio,BAU,Ecuador,Dem_Arroz,Dem_Arroz,,1,2037,,,,,,1.0
OutputActivityRatio,BAU,Ecuador,Dem_Arroz,Dem_Arroz,,1,2038,,,,,,1.0
OutputActivityRatio,BAU,Ecuador,Dem_Arroz,Dem_Arroz,,1,2039,,,,,,1.0
OutputActivityRatio,BAU,Ecuador,Dem_Arroz,Dem_Arroz,,1,2040,,,,,,1.0
OutputActivityRatio,BAU,Ecuador,Dem_Arroz,Dem_Arroz,,1,2041,,,,,,1.0
OutputActivityRatio,BAU,Ecuador,Dem_Arroz,Dem_Arroz,,1,2042,,,,,,1.0
OutputActivityRatio,BAU,Ecuador,Dem_Arroz,Dem_Arroz,,1,2043,,,,,,1.0
OutputActivityRatio,BAU,Ecuador,Dem_Arroz,Dem_Arroz,,1,2044,,,,,,1.0
OutputActivityRatio,BAU,Ecuador,Dem_Arroz,Dem_Arroz,,1,2045,,,,,,1.0
OutputActivityRatio,BAU,Ecuador,Dem_Arroz,Dem_Arroz,,1,2046,,,,,,1.0
OutputActivityRatio,BAU,Ecuador,Dem_Arroz,Dem_Arroz,,1,2047,,,,,,1.0
OutputActivityRatio,BAU,Ecuador,Dem_Arroz,Dem_Arroz,,1,2048,,,,,,1.0
OutputActivityRatio,BAU,Ecuador,Dem_Arroz,Dem_Arroz,,1,2049,,,,,,1.0
OutputActivityRatio,BAU,Ecuador,Dem_Arroz,Dem_Arroz,,1,2050,,,,,,1.0
OutputActivityRatio,BAU,Ecuador,Dem_Arroz,Dem_Arroz,,1,2051,,,,,,1.0
OutputActivityRatio,BAU,Ecuador,Dem_Arroz,Dem_Arroz,,1,2052,,,,,,1.0
OutputActivityRatio,BAU,Ecuador,Dem_Arroz,Dem_Arroz,,1,2053,,,,,,1.0
OutputActivityRatio,BAU,Ecuador,Dem_Arroz,Dem_Arroz,,1,2054,,,,,,1.0
OutputActivityRatio,BAU,Ecuador,Dem_Arroz,Dem_Arroz,,1,2055,,,,,,1.0
OutputActivityRatio,BAU,Ecuador,Dem_Arroz,Dem_Arroz,,1,2056,,,,,,1.0
OutputActivityRatio,BAU,Ecuador,Dem_Arroz,Dem_Arroz,,1,2057,,,,,,1.0
OutputActivityRatio,BAU,Ecuador,Dem_Arroz,Dem_Arroz,,1,2058,,,,,,1.0
OutputActivityRatio,BAU,Ecuador,Dem_Arroz,Dem_Arroz,,1,2059,,,,,,1.0
OutputActivityRatio,BAU,Ecuador,Dem_Arroz,Dem_Arroz,,1,2060,,,,,,1.0
OutputActivityRatio,BAU,Ecuador,Dem_Arroz,Dem_Arroz,,1,2061,,,,,,1.0
OutputActivityRatio,BAU,Ecuador,Dem_Arroz,Dem_Arroz,,1,2062,,,,,,1.0
OutputActivityRatio,BAU,Ecuador,Dem_Arroz,Dem_Arroz,,1,2063,,,,,,1.0
OutputActivityRatio,BAU,Ecuador,Dem_Arroz,Dem_Arroz,,1,2064,,,,,,1.0
OutputActivityRatio,BAU,Ecuador,Dem_Arroz,Dem_Arroz,,1,2065,,,,,,1.0
OutputActivityRatio,BAU,Ecuador,Dem_Arroz,Dem_Arroz,,1,2066,,,,,,1.0
OutputActivityRatio,BAU,Ecuador,Dem_Arroz,Dem_Arroz,,1,2067,,,,,,1.0
OutputActivityRatio,BAU,Ecuador,Dem_Arroz,Dem_Arroz,,1,2068,,,,,,1.0
OutputActivityRatio,BAU,Ecuador,Dem_Arroz,Dem_Arroz,,1,2069,,,,,,1.0
OutputActivityRatio,BAU,Ecuador,Dem_Arroz,Dem_Arroz,,1,2070,,,,,,1.0
OutputActivityRatio,BAU,Ecuador,Dem_Cacao,Dem_Cacao,,1,2018,,,,,,1.0
OutputActivityRatio,BAU,Ecuador,Dem_Cacao,Dem_Cacao,,1,2019,,,,,,1.0
