Strategy,Future.ID,Fuel,Technology,Emission,Year,Demand,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,TotalTechnologyAnnualActivity,ProductionByTechnology,UseByTechnology,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,Capex2023,FixedOpex2023,VarOpex2023,Opex2023,Externalities2023,Capex_GDP,FixedOpex_GDP,VarOpex_GDP,Opex_GDP,Externalities_GDP
DDP,0,,ENE_TERM,,2030,,,25.3627,25.3627,16.9294,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ENE_TERM,,2031,,,25.3627,25.3627,17.3184,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ENE_TERM,,2032,,,25.3627,25.3627,17.6916,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ENE_TERM,,2033,,,25.3627,25.3627,18.049,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ENE_TERM,,2034,,,25.3627,25.3627,18.3906,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ENE_TERM,,2035,,,25.3627,25.3627,18.7165,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ENE_TERM,,2036,,,25.3627,25.3627,19.0266,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ENE_TERM,,2037,,,25.3627,25.3627,19.3209,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ENE_TERM,,2038,,,25.3627,25.3627,19.5994,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ENE_TERM,,2039,,,25.3627,25.3627,19.8621,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ENE_TERM,,2040,,,25.3627,25.3627,20.1091,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ENE_TERM,,2041,,,25.3627,25.3627,20.3402,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ENE_TERM,,2042,,,25.3627,25.3627,20.5556,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ENE_TERM,,2043,,,25.3627,25.3627,20.7553,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ENE_TERM,,2044,,,25.3627,25.3627,20.9391,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ENE_TERM,,2045,,,25.3627,25.3627,21.1071,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ENE_TERM,,2046,,,25.3627,25.3627,21.2594,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ENE_TERM,,2047,,,25.3627,25.3627,21.3959,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ENE_TERM,,2048,,,25.3627,25.3627,21.5166,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ENE_TERM,,2049,,,25.3627,25.3627,21.6215,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ENE_TERM,,2050,,,25.3627,25.3627,21.7107,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ENE_TERM,,2051,,,25.3627,25.3627,22.1672,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ENE_TERM,,2052,,,25.3627,25.3627,22.6237,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ENE_TERM,,2053,,,25.3627,25.3627,23.0802,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ENE_TERM,,2054,,,25.3627,25.3627,23.5367,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ENE_TERM,,2055,,,25.3627,25.3627,23.9932,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ENE_TERM,,2056,,,25.3627,25.3627,24.4497,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ENE_TERM,,2057,,,25.3627,25.3627,24.9062,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ENE_TERM,,2058,,,25.3627,25.3627,25.3627,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ENE_TERM,,2060,,,26.2757,26.2757,26.2757,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ENE_TERM,,2063,,,28.5583,28.5583,28.5583,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ENE_TERM,,2064,,,28.5583,28.5583,28.1018,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ENE_TERM,,2065,,,28.5583,28.5583,28.5583,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ENE_TERM,,2067,,,29.9278,29.9278,29.4713,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ENE_TERM,,2068,,,29.9278,29.9278,29.9278,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,RAW_MAT_CLK,,2019,,,5.72908,5.72908,4.04682,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,RAW_MAT_CLK,,2020,,,5.72908,5.72908,3.04304,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,RAW_MAT_CLK,,2021,,,5.72908,5.72908,3.16485,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,RAW_MAT_CLK,,2022,,,5.72908,5.72908,3.73082,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,RAW_MAT_CLK,,2023,,,5.72908,5.72908,3.92157,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,RAW_MAT_CLK,,2024,,,5.72908,5.72908,4.06386,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,RAW_MAT_CLK,,2025,,,5.72908,5.72908,4.20166,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,RAW_MAT_CLK,,2026,,,5.72908,5.72908,4.33496,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,RAW_MAT_CLK,,2027,,,5.72908,5.72908,4.46376,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,RAW_MAT_CLK,,2028,,,5.72908,5.72908,4.58807,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,RAW_MAT_CLK,,2029,,,5.72908,5.72908,4.70788,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,RAW_MAT_CLK,,2030,,,5.72908,5.72908,4.82319,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,RAW_MAT_CLK,,2031,,,5.72908,5.72908,4.93401,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,RAW_MAT_CLK,,2032,,,5.72908,5.72908,5.04034,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,RAW_MAT_CLK,,2033,,,5.72908,5.72908,5.14217,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,RAW_MAT_CLK,,2034,,,5.72908,5.72908,5.2395,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,RAW_MAT_CLK,,2035,,,5.72908,5.72908,5.33234,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,RAW_MAT_CLK,,2036,,,5.72908,5.72908,5.42068,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,RAW_MAT_CLK,,2037,,,5.72908,5.72908,5.50452,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,RAW_MAT_CLK,,2038,,,5.72908,5.72908,5.58387,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,RAW_MAT_CLK,,2039,,,5.72908,5.72908,5.65872,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,RAW_MAT_CLK,,2040,,,5.72908,5.72908,5.72908,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,RAW_MAT_CLK,,2042,,,5.91318,5.91318,5.85631,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,RAW_MAT_CLK,,2043,,,5.91318,5.91318,5.91318,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,RAW_MAT_CLK,,2048,,,7.22585,7.22585,6.13009,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,RAW_MAT_CLK,,2049,,,7.22585,7.22585,6.15998,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,RAW_MAT_CLK,,2050,,,7.22585,7.22585,6.18538,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,RAW_MAT_CLK,,2051,,,7.22585,7.22585,6.31544,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,RAW_MAT_CLK,,2052,,,7.22585,7.22585,6.4455,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,RAW_MAT_CLK,,2053,,,7.22585,7.22585,6.57556,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,RAW_MAT_CLK,,2054,,,7.22585,7.22585,6.70562,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,RAW_MAT_CLK,,2055,,,7.22585,7.22585,6.83567,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,RAW_MAT_CLK,,2056,,,7.22585,7.22585,6.96573,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,RAW_MAT_CLK,,2057,,,7.22585,7.22585,7.09579,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,RAW_MAT_CLK,,2058,,,7.22585,7.22585,7.22585,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,RAW_MAT_CLK,,2060,,,7.87614,7.87614,7.48597,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,RAW_MAT_CLK,,2061,,,7.87614,7.87614,7.87614,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,RAW_MAT_CLK,,2062,,,7.87614,7.87614,7.74608,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,RAW_MAT_CLK,,2063,,,7.87614,7.87614,7.87614,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,RAW_MAT_CLK,,2065,,,8.13626,8.13626,8.13626,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ELEC_CEM,,2019,,,3.43308,3.43308,1.7517,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ELEC_CEM,,2020,,,3.43308,3.43308,1.40057,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ELEC_CEM,,2021,,,3.43308,3.43308,1.30766,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ELEC_CEM,,2022,,,3.43308,3.43308,1.54151,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ELEC_CEM,,2023,,,3.43308,3.43308,1.62032,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ELEC_CEM,,2024,,,3.43308,3.43308,1.69914,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ELEC_CEM,,2025,,,3.43308,3.43308,1.77795,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ELEC_CEM,,2026,,,3.43308,3.43308,1.85677,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ELEC_CEM,,2027,,,3.43308,3.43308,1.93558,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ELEC_CEM,,2028,,,3.43308,3.43308,2.0144,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ELEC_CEM,,2029,,,3.43308,3.43308,2.09322,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ELEC_CEM,,2030,,,3.43308,3.43308,2.17203,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ELEC_CEM,,2031,,,3.43308,3.43308,2.25085,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ELEC_CEM,,2032,,,3.43308,3.43308,2.32966,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ELEC_CEM,,2033,,,3.43308,3.43308,2.40848,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ELEC_CEM,,2034,,,3.43308,3.43308,2.48729,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ELEC_CEM,,2035,,,3.43308,3.43308,2.56611,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ELEC_CEM,,2036,,,3.43308,3.43308,2.64492,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ELEC_CEM,,2037,,,3.43308,3.43308,2.72374,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ELEC_CEM,,2038,,,3.43308,3.43308,2.80255,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ELEC_CEM,,2039,,,3.43308,3.43308,2.88137,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ELEC_CEM,,2040,,,3.43308,3.43308,2.96019,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ELEC_CEM,,2041,,,3.43308,3.43308,3.039,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ELEC_CEM,,2042,,,3.43308,3.43308,3.11782,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ELEC_CEM,,2043,,,3.43308,3.43308,3.19663,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ELEC_CEM,,2044,,,3.43308,3.43308,3.27545,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ELEC_CEM,,2045,,,3.43308,3.43308,3.35426,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ELEC_CEM,,2046,,,3.43308,3.43308,3.43308,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ELEC_CEM,,2048,,,4.45768,4.45768,3.59071,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ELEC_CEM,,2049,,,4.45768,4.45768,3.66953,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ELEC_CEM,,2050,,,4.45768,4.45768,3.74834,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ELEC_CEM,,2051,,,4.45768,4.45768,3.82716,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ELEC_CEM,,2052,,,4.45768,4.45768,3.90597,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ELEC_CEM,,2053,,,4.45768,4.45768,3.98479,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ELEC_CEM,,2054,,,4.45768,4.45768,4.0636,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ELEC_CEM,,2055,,,4.45768,4.45768,4.14242,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ELEC_CEM,,2056,,,4.45768,4.45768,4.22123,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ELEC_CEM,,2057,,,4.45768,4.45768,4.30005,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ELEC_CEM,,2058,,,4.45768,4.45768,4.37886,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ELEC_CEM,,2059,,,4.45768,4.45768,4.45768,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ELEC_CEM,,2061,,,4.69413,4.69413,4.61531,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ELEC_CEM,,2062,,,4.69413,4.69413,4.69413,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,ELEC_CEM,,2064,,,4.85176,4.85176,4.85176,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,RAW_MAT_CEM,,2019,,,3.3851,3.3851,0.770823,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,RAW_MAT_CEM,,2020,,,3.3851,3.3851,0.80891,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,RAW_MAT_CEM,,2021,,,3.3851,3.3851,0.43157,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,RAW_MAT_CEM,,2022,,,3.3851,3.3851,0.508748,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,RAW_MAT_CEM,,2023,,,3.3851,3.3851,0.53476,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,RAW_MAT_CEM,,2024,,,3.3851,3.3851,0.609233,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,RAW_MAT_CEM,,2025,,,3.3851,3.3851,0.688203,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,RAW_MAT_CEM,,2026,,,3.3851,3.3851,0.771668,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,RAW_MAT_CEM,,2027,,,3.3851,3.3851,0.859629,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,RAW_MAT_CEM,,2028,,,3.3851,3.3851,0.952086,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,RAW_MAT_CEM,,2029,,,3.3851,3.3851,1.04904,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,RAW_MAT_CEM,,2030,,,3.3851,3.3851,1.15049,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,RAW_MAT_CEM,,2031,,,3.3851,3.3851,1.25643,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,RAW_MAT_CEM,,2032,,,3.3851,3.3851,1.36687,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,RAW_MAT_CEM,,2033,,,3.3851,3.3851,1.48181,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,RAW_MAT_CEM,,2034,,,3.3851,3.3851,1.60124,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,RAW_MAT_CEM,,2035,,,3.3851,3.3851,1.72517,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,RAW_MAT_CEM,,2036,,,3.3851,3.3851,1.85359,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,RAW_MAT_CEM,,2037,,,3.3851,3.3851,1.98651,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,RAW_MAT_CEM,,2038,,,3.3851,3.3851,2.12393,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,RAW_MAT_CEM,,2039,,,3.3851,3.3851,2.26584,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,RAW_MAT_CEM,,2040,,,3.3851,3.3851,2.41224,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,RAW_MAT_CEM,,2041,,,3.3851,3.3851,2.56315,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,RAW_MAT_CEM,,2042,,,3.3851,3.3851,2.71855,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,RAW_MAT_CEM,,2043,,,3.3851,3.3851,2.87844,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,RAW_MAT_CEM,,2044,,,3.3851,3.3851,3.04283,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,RAW_MAT_CEM,,2045,,,3.3851,3.3851,3.21172,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,RAW_MAT_CEM,,2046,,,3.3851,3.3851,3.3851,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,RAW_MAT_CEM,,2048,,,4.81723,4.81723,3.74535,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,RAW_MAT_CEM,,2049,,,4.81723,4.81723,3.93222,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,RAW_MAT_CEM,,2050,,,4.81723,4.81723,4.12359,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,RAW_MAT_CEM,,2051,,,4.81723,4.81723,4.21029,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,RAW_MAT_CEM,,2052,,,4.81723,4.81723,4.297,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,RAW_MAT_CEM,,2053,,,4.81723,4.81723,4.3837,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,RAW_MAT_CEM,,2054,,,4.81723,4.81723,4.47041,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,RAW_MAT_CEM,,2055,,,4.81723,4.81723,4.55712,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,RAW_MAT_CEM,,2056,,,4.81723,4.81723,4.64382,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,RAW_MAT_CEM,,2057,,,4.81723,4.81723,4.73053,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,RAW_MAT_CEM,,2058,,,4.81723,4.81723,4.81723,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,RAW_MAT_CEM,,2060,,,4.99064,4.99064,4.99064,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,RAW_MAT_CEM,,2062,,,5.16406,5.16406,5.16406,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,RAW_MAT_CEM,,2064,,,5.33747,5.33747,5.33747,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,PROD_CLK_TRAD,,2019,,,4.02781,8.63781,4.04682,,,,,,,,,,,28.7387,,,,30.3194,28.7387,,,,,,,,,,,
DDP,0,,PROD_CLK_TRAD,,2020,,,4.02781,8.44571,3.04304,,,,,,,,,,,20.4837,,,,22.7989,20.4837,,,,,,,,,,,
DDP,0,,PROD_CLK_TRAD,,2021,,,4.02781,8.25361,3.16485,,,,,,,,,,,21.3469,,,,25.0665,21.3469,,,,,,,,,,,
DDP,0,,PROD_CLK_TRAD,,2022,,,4.02781,8.06151,3.73082,,,,,,,,,,,25.1418,,,,31.1463,25.1418,,,,,,,,,,,
DDP,0,,PROD_CLK_TRAD,,2023,,,4.02781,7.86941,3.92157,,,,,,,,,,,26.3342,,,,34.4177,26.3342,,,,,,,,,,,
DDP,0,,PROD_CLK_TRAD,,2024,,,4.02781,7.67731,4.06386,,,,,,,,,,,27.1288,,,,37.4064,27.1288,,,,,,,,,,,
DDP,0,,PROD_CLK_TRAD,,2025,,,4.02781,7.48531,4.20166,,,,,,,,,,,27.823,,,,40.4735,27.823,,,,,,,,,,,
DDP,0,,PROD_CLK_TRAD,,2026,,,4.02781,7.29321,4.33496,,,,,,,,,,,28.1162,,,,43.1495,28.1162,,,,,,,,,,,
DDP,0,,PROD_CLK_TRAD,,2027,,,4.02781,7.10111,4.46376,,,,,,,,,,,28.3275,,,,45.8649,28.3275,,,,,,,,,,,
DDP,0,,PROD_CLK_TRAD,,2029,,,15.7299,18.419,4.70788,,,,,,,,,,,28.5205,,,,51.3965,28.5205,,,,,,,,,,,
DDP,0,,PROD_CLK_TRAD,,2030,,,15.7299,18.227,4.82319,,,,,,,,,,,28.5104,,,,54.2041,28.5104,,,,,,,,,,,
DDP,0,,PROD_CLK_TRAD,,2031,,,15.7299,18.0349,4.93401,,,,,,,,,,,28.4348,,,,57.0338,28.4348,,,,,,,,,,,
DDP,0,,PROD_CLK_TRAD,,2032,,,15.7299,17.8428,5.04034,,,,,,,,,,,28.298,,,,59.8812,28.298,,,,,,,,,,,
DDP,0,,PROD_CLK_TRAD,,2033,,,15.7299,17.6507,5.14217,,,,,,,,,,,28.1043,,,,62.7421,28.1043,,,,,,,,,,,
DDP,0,,PROD_CLK_TRAD,,2034,,,15.7299,17.4586,5.2395,,,,,,,,,,,27.8576,,,,65.6121,27.8576,,,,,,,,,,,
DDP,0,,PROD_CLK_TRAD,,2035,,,15.7299,17.2666,5.33234,,,,,,,,,,,27.5623,,,,68.4868,27.5623,,,,,,,,,,,
DDP,0,,PROD_CLK_TRAD,,2036,,,15.7299,17.0745,5.42068,,,,,,,,,,,27.4435,,,,71.9421,27.4435,,,,,,,,,,,
DDP,0,,PROD_CLK_TRAD,,2037,,,15.7299,16.8824,5.50452,,,,,,,,,,,27.2672,,,,75.4115,27.2672,,,,,,,,,,,
DDP,0,,PROD_CLK_TRAD,,2038,,,15.7299,16.6903,5.58387,,,,,,,,,,,27.0376,,,,78.8892,27.0376,,,,,,,,,,,
DDP,0,,PROD_CLK_TRAD,,2039,,,15.7299,16.4982,5.65872,,,,,,,,,,,26.7586,,,,82.3693,26.7586,,,,,,,,,,,
DDP,0,,PROD_CLK_TRAD,,2040,,,15.7299,16.3061,5.72908,,,,,,,,,,,26.4342,,,,85.8462,26.4342,,,,,,,,,,,
DDP,0,,PROD_CLK_TRAD,,2041,,,15.7299,16.1141,5.79494,,,,,,,,,,,25.7063,,,,88.0736,25.7063,,,,,,,,,,,
DDP,0,,PROD_CLK_TRAD,,2042,,,15.7299,15.922,5.85631,,,,,,,,,,,24.971,,,,90.2598,24.971,,,,,,,,,,,
DDP,0,,PROD_CLK_TRAD,,2043,,,15.7299,15.7299,5.91318,,,,,,,,,,,24.2309,,,,92.4021,24.2309,,,,,,,,,,,
DDP,0,,PROD_CLK_TRAD,,2044,,,15.7299,15.7299,5.96555,,,,,,,,,,,23.4886,,,,94.4975,23.4886,,,,,,,,,,,
DDP,0,,PROD_CLK_TRAD,,2045,,,15.7299,15.7299,6.01343,,,,,,,,,,,22.746,,,,96.5432,22.746,,,,,,,,,,,
DDP,0,,PROD_CLK_TRAD,,2046,,,15.7299,15.7299,6.05681,,,,,,,,,,,22.2948,,,,99.8327,22.2948,,,,,,,,,,,
DDP,0,,PROD_CLK_TRAD,,2047,,,15.7299,15.7299,6.0957,,,,,,,,,,,21.8206,,,,103.083,21.8206,,,,,,,,,,,
DDP,0,,PROD_CLK_TRAD,,2048,,,15.7299,15.7299,6.13009,,,,,,,,,,,21.3263,,,,106.289,21.3263,,,,,,,,,,,
DDP,0,,PROD_CLK_TRAD,,2049,,,15.7299,15.7299,6.15998,,,,,,,,,,,20.8147,,,,109.445,20.8147,,,,,,,,,,,
DDP,0,,PROD_CLK_TRAD,,2050,,,15.7299,15.7299,6.18538,,,,,,,,,,,20.2883,,,,112.544,20.2883,,,,,,,,,,,
DDP,0,,PROD_CLK_TRAD,,2051,,,15.7299,15.7299,6.31544,,,,,,,,,,,19.6349,,,,114.911,19.6349,,,,,,,,,,,
DDP,0,,PROD_CLK_TRAD,,2052,,,15.7299,15.7299,6.4455,,,,,,,,,,,18.9946,,,,117.277,18.9946,,,,,,,,,,,
DDP,0,,PROD_CLK_TRAD,,2053,,,15.7299,15.7299,6.57556,,,,,,,,,,,18.3676,,,,119.644,18.3676,,,,,,,,,,,
DDP,0,,PROD_CLK_TRAD,,2054,,,15.7299,15.7299,6.70562,,,,,,,,,,,17.7544,,,,122.01,17.7544,,,,,,,,,,,
DDP,0,,PROD_CLK_TRAD,,2055,,,15.7299,15.7299,6.83567,,,,,,,,,,,17.1553,,,,124.377,17.1553,,,,,,,,,,,
DDP,0,,PROD_CLK_TRAD,,2056,,,15.7299,15.7299,6.96573,,,,,,,,,,,16.5703,,,,126.743,16.5703,,,,,,,,,,,
DDP,0,,PROD_CLK_TRAD,,2057,,,15.7299,15.7299,7.09579,,,,,,,,,,,15.9997,,,,129.109,15.9997,,,,,,,,,,,
DDP,0,,PROD_CLK_TRAD,,2058,,,11.702,11.702,7.22585,,,,,,,,,,,15.4436,,,,131.476,15.4436,,,,,,,,,,,
DDP,0,,PROD_CLK_TRAD,,2059,,,11.702,11.702,7.35591,,,,,,,,,,,14.9019,,,,133.842,14.9019,,,,,,,,,,,
