Strategy,Fuel,Fuel.DESCRIPTION,Technology,Technology.DESCRIPTION,Emission,Emission.DESCRIPTION,Year,RateOfDemand,Demand,NumberOfNewTechnologyUnits,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,RateOfActivity,RateOfTotalActivity,TotalTechnologyAnnualActivity,TotalAnnualTechnologyActivityByMode,TotalTechnologyModelPeriodActivity,RateOfProductionByTechnologyByMode,RateOfProductionByTechnology,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfProduction,Production,RateOfUseByTechnologyByMode,RateOfUseByTechnology,UseByTechnologyAnnual,UseByTechnology,UseAnnual,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,TotalCapacityInReserveMargin,DemandNeedingReserveMargin,TotalREProductionAnnual,RETotalProductionOfTargetFuelAnnual,AnnualTechnologyEmissionByMode,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,ModelPeriodEmissions
DDP50,,,Imp_Cana,,,,2034,,,,0.0600936,0.0600936,0.0600936,0.0600936,0.0600936,0.0600936,0.0600936,,,,,,,,,,,,,,,,,30.1985,19.2394,30.1985,,19.2394,,,,,,,,,,,,
DDP50,,,Imp_Cana,,,,2035,,,,0.0600335,0.0600335,0.0600335,0.0600335,0.0600335,0.0600335,0.0600335,,,,,,,,,,,,,,,,,30.1683,18.7021,30.1683,,18.7021,,,,,,,,,,,,
DDP50,,,Imp_Cana,,,,2036,,,,0.0599735,0.0599735,0.0599735,0.0599735,0.0599735,0.0599735,0.0599735,,,,,,,,,,,,,,,,,30.1381,18.1798,30.1381,,18.1798,,,,,,,,,,,,
DDP50,,,Imp_Cana,,,,2037,,,,0.0599135,0.0599135,0.0599135,0.0599135,0.0599135,0.0599135,0.0599135,,,,,,,,,,,,,,,,,30.108,17.6721,30.108,,17.6721,,,,,,,,,,,,
DDP50,,,Imp_Cana,,,,2038,,,,0.0598536,0.0598536,0.0598536,0.0598536,0.0598536,0.0598536,0.0598536,,,,,,,,,,,,,,,,,30.0779,17.1786,30.0779,,17.1786,,,,,,,,,,,,
DDP50,,,Imp_Cana,,,,2039,,,,0.0597937,0.0597937,0.0597937,0.0597937,0.0597937,0.0597937,0.0597937,,,,,,,,,,,,,,,,,30.0478,16.6988,30.0478,,16.6988,,,,,,,,,,,,
DDP50,,,Imp_Cana,,,,2040,,,,0.0597339,0.0597339,0.0597339,0.0597339,0.0597339,0.0597339,0.0597339,,,,,,,,,,,,,,,,,30.0178,16.2325,30.0178,,16.2325,,,,,,,,,,,,
DDP50,,,Imp_Cana,,,,2041,,,,0.0596742,0.0596742,0.0596742,0.0596742,0.0596742,0.0596742,0.0596742,,,,,,,,,,,,,,,,,29.9877,15.7792,29.9877,,15.7792,,,,,,,,,,,,
DDP50,,,Imp_Cana,,,,2042,,,,0.0596145,0.0596145,0.0596145,0.0596145,0.0596145,0.0596145,0.0596145,,,,,,,,,,,,,,,,,29.9578,15.3385,29.9578,,15.3385,,,,,,,,,,,,
DDP50,,,Imp_Cana,,,,2043,,,,0.0595549,0.0595549,0.0595549,0.0595549,0.0595549,0.0595549,0.0595549,,,,,,,,,,,,,,,,,29.9278,14.9102,29.9278,,14.9102,,,,,,,,,,,,
DDP50,,,Imp_Cana,,,,2044,,,,0.0594953,0.0594953,0.0594953,0.0594953,0.0594953,0.0594953,0.0594953,,,,,,,,,,,,,,,,,29.8979,14.4938,29.8979,,14.4938,,,,,,,,,,,,
DDP50,,,Imp_Cana,,,,2045,,,,0.0594359,0.0594359,0.0594359,0.0594359,0.0594359,0.0594359,0.0594359,,,,,,,,,,,,,,,,,29.868,14.089,29.868,,14.089,,,,,,,,,,,,
DDP50,,,Imp_Cana,,,,2046,,,,0.0593764,0.0593764,0.0593764,0.0593764,0.0593764,0.0593764,0.0593764,,,,,,,,,,,,,,,,,29.8381,13.6956,29.8381,,13.6956,,,,,,,,,,,,
DDP50,,,Imp_Cana,,,,2047,,,,0.059317,0.059317,0.059317,0.059317,0.059317,0.059317,0.059317,,,,,,,,,,,,,,,,,29.8083,13.3131,29.8083,,13.3131,,,,,,,,,,,,
DDP50,,,Imp_Cana,,,,2048,,,,0.0592577,0.0592577,0.0592577,0.0592577,0.0592577,0.0592577,0.0592577,,,,,,,,,,,,,,,,,29.7785,12.9413,29.7785,,12.9413,,,,,,,,,,,,
DDP50,,,Imp_Cana,,,,2049,,,,0.0591985,0.0591985,0.0591985,0.0591985,0.0591985,0.0591985,0.0591985,,,,,,,,,,,,,,,,,29.7487,12.5799,29.7487,,12.5799,,,,,,,,,,,,
DDP50,,,Imp_Cana,,,,2050,,,,0.0591393,0.0591393,0.0591393,0.0591393,0.0591393,0.0591393,0.0591393,,,,,,,,,,,,,,,,,29.7189,12.2286,29.7189,,12.2286,,,,,,,,,,,,
DDP50,,,Imp_Cana,,,,2051,,,,0.0590801,0.0590801,0.0590801,0.0590801,0.0590801,0.0590801,0.0590801,,,,,,,,,,,,,,,,,29.6892,11.8871,29.6892,,11.8871,,,,,,,,,,,,
DDP50,,,Imp_Cana,,,,2052,,,,0.059021,0.059021,0.059021,0.059021,0.059021,0.059021,0.059021,,,,,,,,,,,,,,,,,29.6595,11.5551,29.6595,,11.5551,,,,,,,,,,,,
DDP50,,,Imp_Cana,,,,2053,,,,0.058962,0.058962,0.058962,0.058962,0.058962,0.058962,0.058962,,,,,,,,,,,,,,,,,29.6299,11.2324,29.6299,,11.2324,,,,,,,,,,,,
DDP50,,,Imp_Cana,,,,2054,,,,0.0589031,0.0589031,0.0589031,0.0589031,0.0589031,0.0589031,0.0589031,,,,,,,,,,,,,,,,,29.6002,10.9188,29.6002,,10.9188,,,,,,,,,,,,
DDP50,,,Imp_Cana,,,,2055,,,,0.0588442,0.0588442,0.0588442,0.0588442,0.0588442,0.0588442,0.0588442,,,,,,,,,,,,,,,,,29.5706,10.6138,29.5706,,10.6138,,,,,,,,,,,,
DDP50,,,Imp_Cana,,,,2056,,,,0.0587853,0.0587853,0.0587853,0.0587853,0.0587853,0.0587853,0.0587853,,,,,,,,,,,,,,,,,29.5411,10.3174,29.5411,,10.3174,,,,,,,,,,,,
DDP50,,,Imp_Cana,,,,2057,,,,0.0587265,0.0587265,0.0587265,0.0587265,0.0587265,0.0587265,0.0587265,,,,,,,,,,,,,,,,,29.5115,10.0293,29.5115,,10.0293,,,,,,,,,,,,
DDP50,,,Imp_Cana,,,,2058,,,,0.0586678,0.0586678,0.0586678,0.0586678,0.0586678,0.0586678,0.0586678,,,,,,,,,,,,,,,,,29.482,9.74922,29.482,,9.74922,,,,,,,,,,,,
DDP50,,,Imp_Cana,,,,2059,,,,0.0586091,0.0586091,0.0586091,0.0586091,0.0586091,0.0586091,0.0586091,,,,,,,,,,,,,,,,,29.4525,9.47696,29.4525,,9.47696,,,,,,,,,,,,
DDP50,,,Imp_Cana,,,,2060,,,,0.0585505,0.0585505,0.0585505,0.0585505,0.0585505,0.0585505,0.0585505,,,,,,,,,,,,,,,,,29.4231,9.2123,29.4231,,9.2123,,,,,,,,,,,,
DDP50,,,Imp_Cana,,,,2061,,,,0.058492,0.058492,0.058492,0.058492,0.058492,0.058492,0.058492,,,,,,,,,,,,,,,,,29.3937,8.95503,29.3937,,8.95503,,,,,,,,,,,,
DDP50,,,Imp_Cana,,,,2062,,,,0.0584335,0.0584335,0.0584335,0.0584335,0.0584335,0.0584335,0.0584335,,,,,,,,,,,,,,,,,29.3643,8.70495,29.3643,,8.70495,,,,,,,,,,,,
DDP50,,,Imp_Cana,,,,2063,,,,0.0583751,0.0583751,0.0583751,0.0583751,0.0583751,0.0583751,0.0583751,,,,,,,,,,,,,,,,,29.3349,8.46185,29.3349,,8.46185,,,,,,,,,,,,
DDP50,,,Imp_Cana,,,,2064,,,,0.0583167,0.0583167,0.0583167,0.0583167,0.0583167,0.0583167,0.0583167,,,,,,,,,,,,,,,,,29.3056,8.22554,29.3056,,8.22554,,,,,,,,,,,,
DDP50,,,Imp_Cana,,,,2065,,,,0.0582584,0.0582584,0.0582584,0.0582584,0.0582584,0.0582584,0.0582584,,,,,,,,,,,,,,,,,29.2763,7.99583,29.2763,,7.99583,,,,,,,,,,,,
DDP50,,,Imp_Cana,,,,2066,,,,0.0582001,0.0582001,0.0582001,0.0582001,0.0582001,0.0582001,0.0582001,,,,,,,,,,,,,,,,,29.247,7.77254,29.247,,7.77254,,,,,,,,,,,,
DDP50,,,Imp_Cana,,,,2067,,,,0.0581419,0.0581419,0.0581419,0.0581419,0.0581419,0.0581419,0.0581419,,,,,,,,,,,,,,,,,29.2177,7.55548,29.2177,,7.55548,,,,,,,,,,,,
DDP50,,,Imp_Cana,,,,2068,,,,0.0580838,0.0580838,0.0580838,0.0580838,0.0580838,0.0580838,0.0580838,,,,,,,,,,,,,,,,,29.1885,7.34448,29.1885,,7.34448,,,,,,,,,,,,
DDP50,,,Imp_Cana,,,,2069,,,,0.0580257,0.0580257,0.0580257,0.0580257,0.0580257,0.0580257,0.0580257,,,,,,,,,,,,,,,,,29.1593,7.13937,29.1593,,7.13937,,,,,,,,,,,,
DDP50,,,Imp_Cana,,,,2070,,,,0.0579676,0.0579676,0.0579676,0.0579676,0.0579676,0.0579676,0.0579676,,,,,,,,,,,,,,,,,29.1302,6.94,29.1302,,6.94,,,,,,,,,,,,
DDP50,,,Imp_Maiz,,,,2018,,,,0.0567359,0.0567359,0.0567359,0.0567359,0.0567359,0.0567359,0.0567359,,,,,,,,,,,,,,,,,75.5728,74.5474,75.5728,,74.5474,,,,,,,,,,,,
DDP50,,,Imp_Maiz,,,,2019,,,,0.0273092,0.0273092,0.0273092,0.0273091,0.0273091,0.0273092,0.0273091,,,,,,,,,,,,,,,,,39.134,37.5625,39.134,,37.5625,,,,,,,,,,,,
DDP50,,,Imp_Maiz,,,,2020,,,,0.0487872,0.0487872,0.0487872,0.0487872,0.0487872,0.0487872,0.0487872,,,,,,,,,,,,,,,,,147.978,138.208,147.978,,138.208,,,,,,,,,,,,
DDP50,,,Imp_Maiz,,,,2021,,,,0.056826,0.056826,0.056826,0.056826,0.056826,0.056826,0.056826,,,,,,,,,,,,,,,,,139.454,126.735,139.454,,126.735,,,,,,,,,,,,
DDP50,,,Imp_Maiz,,,,2022,,,,0.0659808,0.0659808,0.0659808,0.0659808,0.0659808,0.0659808,0.0659808,,,,,,,,,,,,,,,,,161.92,143.186,161.92,,143.186,,,,,,,,,,,,
DDP50,,,Imp_Maiz,,,,2023,,,,0.0662757,0.0662757,0.0662757,0.0662757,0.0662757,0.0662757,0.0662757,,,,,,,,,,,,,,,,,162.644,139.95,162.644,,139.95,,,,,,,,,,,,
DDP50,,,Imp_Maiz,,,,2024,,,,0.06917,0.06917,0.06917,0.06917,0.06917,0.06917,0.06917,,,,,,,,,,,,,,,,,169.746,142.125,169.746,,142.125,,,,,,,,,,,,
DDP50,,,Imp_Maiz,,,,2025,,,,0.0798963,0.0798963,0.0798963,0.0798963,0.0798963,0.0798963,0.0798963,,,,,,,,,,,,,,,,,196.069,159.739,196.069,,159.739,,,,,,,,,,,,
DDP50,,,Imp_Maiz,,,,2026,,,,0.0879265,0.0879265,0.0879265,0.0879265,0.0879265,0.0879265,0.0879265,,,,,,,,,,,,,,,,,215.776,171.056,215.776,,171.056,,,,,,,,,,,,
DDP50,,,Imp_Maiz,,,,2027,,,,0.101315,0.101315,0.101315,0.101315,0.101315,0.101315,0.101315,,,,,,,,,,,,,,,,,248.632,191.79,248.632,,191.79,,,,,,,,,,,,
DDP50,,,Imp_Maiz,,,,2028,,,,0.114526,0.114526,0.114526,0.114526,0.114526,0.114526,0.114526,,,,,,,,,,,,,,,,,281.051,210.954,281.051,,210.954,,,,,,,,,,,,
DDP50,,,Imp_Maiz,,,,2029,,,,0.127435,0.127435,0.127435,0.127435,0.127435,0.127435,0.127435,,,,,,,,,,,,,,,,,312.73,228.406,312.73,,228.406,,,,,,,,,,,,
DDP50,,,Imp_Maiz,,,,2030,,,,0.141403,0.141403,0.141403,0.141403,0.141403,0.141403,0.141403,,,,,,,,,,,,,,,,,347.008,246.61,347.008,,246.61,,,,,,,,,,,,
DDP50,,,Imp_Maiz,,,,2031,,,,0.123462,0.123462,0.123462,0.123462,0.123462,0.123462,0.123462,,,,,,,,,,,,,,,,,302.981,209.517,302.981,,209.517,,,,,,,,,,,,
DDP50,,,Imp_Maiz,,,,2032,,,,0.131168,0.131168,0.131168,0.131168,0.131168,0.131168,0.131168,,,,,,,,,,,,,,,,,321.891,216.594,321.891,,216.594,,,,,,,,,,,,
DDP50,,,Imp_Maiz,,,,2033,,,,0.138235,0.138235,0.138235,0.138235,0.138235,0.138235,0.138235,,,,,,,,,,,,,,,,,339.236,222.113,339.236,,222.113,,,,,,,,,,,,
DDP50,,,Imp_Maiz,,,,2034,,,,0.143124,0.143124,0.143124,0.143124,0.143124,0.143124,0.143124,,,,,,,,,,,,,,,,,351.233,223.769,351.233,,223.769,,,,,,,,,,,,
DDP50,,,Imp_Maiz,,,,2035,,,,0.146069,0.146069,0.146069,0.146069,0.146069,0.146069,0.146069,,,,,,,,,,,,,,,,,358.459,222.218,358.459,,222.218,,,,,,,,,,,,
DDP50,,,Imp_Maiz,,,,2036,,,,0.146703,0.146703,0.146703,0.146703,0.146703,0.146703,0.146703,,,,,,,,,,,,,,,,,360.015,217.166,360.015,,217.166,,,,,,,,,,,,
DDP50,,,Imp_Maiz,,,,2037,,,,0.151427,0.151427,0.151427,0.151427,0.151427,0.151427,0.151427,,,,,,,,,,,,,,,,,371.609,218.118,371.609,,218.118,,,,,,,,,,,,
DDP50,,,Imp_Maiz,,,,2038,,,,0.15561,0.15561,0.15561,0.15561,0.15561,0.15561,0.15561,,,,,,,,,,,,,,,,,381.873,218.102,381.873,,218.102,,,,,,,,,,,,
DDP50,,,Imp_Maiz,,,,2039,,,,0.159559,0.159559,0.159559,0.159559,0.159559,0.159559,0.159559,,,,,,,,,,,,,,,,,391.565,217.609,391.565,,217.609,,,,,,,,,,,,
DDP50,,,Imp_Maiz,,,,2040,,,,0.162843,0.162843,0.162843,0.162843,0.162843,0.162843,0.162843,,,,,,,,,,,,,,,,,399.624,216.102,399.624,,216.102,,,,,,,,,,,,
DDP50,,,Imp_Maiz,,,,2041,,,,0.166243,0.166243,0.166243,0.166243,0.166243,0.166243,0.166243,,,,,,,,,,,,,,,,,407.968,214.668,407.968,,214.668,,,,,,,,,,,,
DDP50,,,Imp_Maiz,,,,2042,,,,0.170269,0.170269,0.170269,0.170269,0.170269,0.170269,0.170269,,,,,,,,,,,,,,,,,417.849,213.941,417.849,,213.941,,,,,,,,,,,,
DDP50,,,Imp_Maiz,,,,2043,,,,0.173322,0.173322,0.173322,0.173322,0.173322,0.173322,0.173322,,,,,,,,,,,,,,,,,425.341,211.907,425.341,,211.907,,,,,,,,,,,,
DDP50,,,Imp_Maiz,,,,2044,,,,0.177068,0.177068,0.177068,0.177068,0.177068,0.177068,0.177068,,,,,,,,,,,,,,,,,434.532,210.651,434.532,,210.651,,,,,,,,,,,,
DDP50,,,Imp_Maiz,,,,2045,,,,0.180289,0.180289,0.180289,0.180289,0.180289,0.180289,0.180289,,,,,,,,,,,,,,,,,442.436,208.702,442.436,,208.702,,,,,,,,,,,,
DDP50,,,Imp_Maiz,,,,2046,,,,0.1844,0.1844,0.1844,0.1844,0.1844,0.1844,0.1844,,,,,,,,,,,,,,,,,452.526,207.708,452.526,,207.708,,,,,,,,,,,,
DDP50,,,Imp_Maiz,,,,2047,,,,0.187858,0.187858,0.187858,0.187858,0.187858,0.187858,0.187858,,,,,,,,,,,,,,,,,461.011,205.899,461.011,,205.899,,,,,,,,,,,,
DDP50,,,Imp_Maiz,,,,2048,,,,0.191224,0.191224,0.191224,0.191224,0.191224,0.191224,0.191224,,,,,,,,,,,,,,,,,469.272,203.939,469.272,,203.939,,,,,,,,,,,,
DDP50,,,Imp_Maiz,,,,2049,,,,0.194697,0.194697,0.194697,0.194697,0.194697,0.194697,0.194697,,,,,,,,,,,,,,,,,477.796,202.047,477.796,,202.047,,,,,,,,,,,,
DDP50,,,Imp_Maiz,,,,2050,,,,0.198205,0.198205,0.198205,0.198205,0.198205,0.198205,0.198205,,,,,,,,,,,,,,,,,486.403,200.143,486.403,,200.143,,,,,,,,,,,,
DDP50,,,Imp_Maiz,,,,2051,,,,0.202202,0.202202,0.202202,0.202202,0.202202,0.202202,0.202202,,,,,,,,,,,,,,,,,496.212,198.675,496.212,,198.675,,,,,,,,,,,,
DDP50,,,Imp_Maiz,,,,2052,,,,0.205846,0.205846,0.205846,0.205846,0.205846,0.205846,0.205846,,,,,,,,,,,,,,,,,505.157,196.805,505.157,,196.805,,,,,,,,,,,,
DDP50,,,Imp_Maiz,,,,2053,,,,0.209482,0.209482,0.209482,0.209482,0.209482,0.209482,0.209482,,,,,,,,,,,,,,,,,514.079,194.883,514.079,,194.883,,,,,,,,,,,,
DDP50,,,Imp_Maiz,,,,2054,,,,0.213234,0.213234,0.213234,0.213234,0.213234,0.213234,0.213234,,,,,,,,,,,,,,,,,523.287,193.027,523.287,,193.027,,,,,,,,,,,,
DDP50,,,Imp_Maiz,,,,2055,,,,0.217024,0.217024,0.217024,0.217024,0.217024,0.217024,0.217024,,,,,,,,,,,,,,,,,532.587,191.162,532.587,,191.162,,,,,,,,,,,,
DDP50,,,Imp_Maiz,,,,2056,,,,0.220921,0.220921,0.220921,0.220921,0.220921,0.220921,0.220921,,,,,,,,,,,,,,,,,542.15,189.35,542.15,,189.35,,,,,,,,,,,,
DDP50,,,Imp_Maiz,,,,2057,,,,0.224694,0.224694,0.224694,0.224694,0.224694,0.224694,0.224694,,,,,,,,,,,,,,,,,551.41,187.393,551.41,,187.393,,,,,,,,,,,,
DDP50,,,Imp_Maiz,,,,2058,,,,0.228503,0.228503,0.228503,0.228503,0.228503,0.228503,0.228503,,,,,,,,,,,,,,,,,560.756,185.433,560.756,,185.433,,,,,,,,,,,,
DDP50,,,Imp_Maiz,,,,2059,,,,0.232346,0.232346,0.232346,0.232346,0.232346,0.232346,0.232346,,,,,,,,,,,,,,,,,570.188,183.47,570.188,,183.47,,,,,,,,,,,,
DDP50,,,Imp_Maiz,,,,2060,,,,0.236207,0.236207,0.236207,0.236207,0.236207,0.236207,0.236207,,,,,,,,,,,,,,,,,579.663,181.491,579.663,,181.491,,,,,,,,,,,,
DDP50,,,Imp_Maiz,,,,2061,,,,0.24007,0.24007,0.24007,0.24007,0.24007,0.24007,0.24007,,,,,,,,,,,,,,,,,589.142,179.487,589.142,,179.487,,,,,,,,,,,,
DDP50,,,Imp_Maiz,,,,2062,,,,0.243943,0.243943,0.243943,0.243943,0.243943,0.243943,0.243943,,,,,,,,,,,,,,,,,598.646,177.467,598.646,,177.467,,,,,,,,,,,,
DDP50,,,Imp_Maiz,,,,2063,,,,0.24783,0.24783,0.24783,0.24783,0.24783,0.24783,0.24783,,,,,,,,,,,,,,,,,608.187,175.436,608.187,,175.436,,,,,,,,,,,,
DDP50,,,Imp_Maiz,,,,2064,,,,0.251734,0.251734,0.251734,0.251734,0.251734,0.251734,0.251734,,,,,,,,,,,,,,,,,617.766,173.396,617.766,,173.396,,,,,,,,,,,,
DDP50,,,Imp_Maiz,,,,2065,,,,0.255642,0.255642,0.255642,0.255642,0.255642,0.255642,0.255642,,,,,,,,,,,,,,,,,627.356,171.341,627.356,,171.341,,,,,,,,,,,,
DDP50,,,Imp_Maiz,,,,2066,,,,0.259553,0.259553,0.259553,0.259553,0.259553,0.259553,0.259553,,,,,,,,,,,,,,,,,636.955,169.274,636.955,,169.274,,,,,,,,,,,,
DDP50,,,Imp_Maiz,,,,2067,,,,0.263462,0.263462,0.263462,0.263462,0.263462,0.263462,0.263462,,,,,,,,,,,,,,,,,646.547,167.192,646.547,,167.192,,,,,,,,,,,,
DDP50,,,Imp_Maiz,,,,2068,,,,0.267376,0.267376,0.267376,0.267376,0.267376,0.267376,0.267376,,,,,,,,,,,,,,,,,656.153,165.103,656.153,,165.103,,,,,,,,,,,,
DDP50,,,Imp_Maiz,,,,2069,,,,0.271292,0.271292,0.271292,0.271292,0.271292,0.271292,0.271292,,,,,,,,,,,,,,,,,665.764,163.006,665.764,,163.006,,,,,,,,,,,,
DDP50,,,Imp_Maiz,,,,2070,,,,0.275208,0.275208,0.275208,0.275208,0.275208,0.275208,0.275208,,,,,,,,,,,,,,,,,675.373,160.901,675.373,,160.901,,,,,,,,,,,,
DDP50,,,Imp_Palma,,,,2018,,,,0.00640521,0.00640521,0.00640521,0.00640521,0.00640521,0.00640521,0.00640521,,,,,,,,,,,,,,,,,4.09639,4.04081,4.09639,,4.04081,,,,,,,,,,,,
DDP50,,,Imp_Palma,,,,2019,,,,0.0188512,0.0188512,0.0188512,0.0188512,0.0188512,0.0188512,0.0188512,,,,,,,,,,,,,,,,,12.8433,12.3276,12.8433,,12.3276,,,,,,,,,,,,
DDP50,,,Imp_Palma,,,,2020,,,,0.00491427,0.00491427,0.00491427,0.00491427,0.00491427,0.00491427,0.00491427,,,,,,,,,,,,,,,,,3.96011,3.69864,3.96011,,3.69864,,,,,,,,,,,,
DDP50,,,Imp_Palma,,,,2021,,,,0.0141249,0.0141249,0.0141249,0.0141249,0.0141249,0.0141249,0.0141249,,,,,,,,,,,,,,,,,18.9404,17.213,18.9404,,17.213,,,,,,,,,,,,
DDP50,,,Imp_Palma,,,,2022,,,,0.0164004,0.0164004,0.0164004,0.0164004,0.0164004,0.0164004,0.0164004,,,,,,,,,,,,,,,,,21.9918,19.4474,21.9918,,19.4474,,,,,,,,,,,,
DDP50,,,Imp_Palma,,,,2023,,,,0.0164737,0.0164737,0.0164737,0.0164737,0.0164737,0.0164737,0.0164737,,,,,,,,,,,,,,,,,22.0901,19.0078,22.0901,,19.0078,,,,,,,,,,,,
DDP50,,,Imp_Palma,,,,2024,,,,0.0171931,0.0171931,0.0171931,0.0171931,0.0171931,0.0171931,0.0171931,,,,,,,,,,,,,,,,,23.0548,19.3032,23.0548,,19.3032,,,,,,,,,,,,
DDP50,,,Imp_Palma,,,,2025,,,,0.0198593,0.0198593,0.0198593,0.0198593,0.0198593,0.0198593,0.0198593,,,,,,,,,,,,,,,,,26.6299,21.6956,26.6299,,21.6956,,,,,,,,,,,,
DDP50,,,Imp_Palma,,,,2026,,,,0.0218553,0.0218553,0.0218553,0.0218553,0.0218553,0.0218553,0.0218553,,,,,,,,,,,,,,,,,29.3064,23.2326,29.3064,,23.2326,,,,,,,,,,,,
DDP50,,,Imp_Palma,,,,2027,,,,0.0251832,0.0251832,0.0251832,0.0251832,0.0251832,0.0251832,0.0251832,,,,,,,,,,,,,,,,,33.7689,26.0487,33.7689,,26.0487,,,,,,,,,,,,
DDP50,,,Imp_Palma,,,,2028,,,,0.0284669,0.0284669,0.0284669,0.0284669,0.0284669,0.0284669,0.0284669,,,,,,,,,,,,,,,,,38.1721,28.6516,38.1721,,28.6516,,,,,,,,,,,,
DDP50,,,Imp_Palma,,,,2029,,,,0.0316756,0.0316756,0.0316756,0.0316756,0.0316756,0.0316756,0.0316756,,,,,,,,,,,,,,,,,42.4747,31.0218,42.4747,,31.0218,,,,,,,,,,,,
DDP50,,,Imp_Palma,,,,2030,,,,0.0351475,0.0351475,0.0351475,0.0351475,0.0351475,0.0351475,0.0351475,,,,,,,,,,,,,,,,,47.1303,33.4943,47.1303,,33.4943,,,,,,,,,,,,
DDP50,,,Imp_Palma,,,,2031,,,,0.0306881,0.0306881,0.0306881,0.0306881,0.0306881,0.0306881,0.0306881,,,,,,,,,,,,,,,,,41.1505,28.4564,41.1505,,28.4564,,,,,,,,,,,,
DDP50,,,Imp_Palma,,,,2032,,,,0.0326034,0.0326034,0.0326034,0.0326034,0.0326034,0.0326034,0.0326034,,,,,,,,,,,,,,,,,43.7189,29.4176,43.7189,,29.4176,,,,,,,,,,,,
DDP50,,,Imp_Palma,,,,2033,,,,0.0343602,0.0343602,0.0343602,0.0343602,0.0343602,0.0343602,0.0343602,,,,,,,,,,,,,,,,,46.0747,30.1671,46.0747,,30.1671,,,,,,,,,,,,
DDP50,,,Imp_Palma,,,,2034,,,,0.0355754,0.0355754,0.0355754,0.0355754,0.0355754,0.0355754,0.0355754,,,,,,,,,,,,,,,,,47.7041,30.3921,47.7041,,30.3921,,,,,,,,,,,,
DDP50,,,Imp_Palma,,,,2035,,,,0.0363073,0.0363073,0.0363073,0.0363073,0.0363073,0.0363073,0.0363073,,,,,,,,,,,,,,,,,48.6856,30.1814,48.6856,,30.1814,,,,,,,,,,,,
DDP50,,,Imp_Palma,,,,2036,,,,0.0364649,0.0364649,0.0364649,0.0364649,0.0364649,0.0364649,0.0364649,,,,,,,,,,,,,,,,,48.8968,29.4953,48.8968,,29.4953,,,,,,,,,,,,
DDP50,,,Imp_Palma,,,,2037,,,,0.0376392,0.0376392,0.0376392,0.0376392,0.0376392,0.0376392,0.0376392,,,,,,,,,,,,,,,,,50.4715,29.6246,50.4715,,29.6246,,,,,,,,,,,,
DDP50,,,Imp_Palma,,,,2038,,,,0.0386788,0.0386788,0.0386788,0.0386788,0.0386788,0.0386788,0.0386788,,,,,,,,,,,,,,,,,51.8656,29.6223,51.8656,,29.6223,,,,,,,,,,,,
DDP50,,,Imp_Palma,,,,2039,,,,0.0396605,0.0396605,0.0396605,0.0396605,0.0396605,0.0396605,0.0396605,,,,,,,,,,,,,,,,,53.1819,29.5554,53.1819,,29.5554,,,,,,,,,,,,
DDP50,,,Imp_Palma,,,,2040,,,,0.0404767,0.0404767,0.0404767,0.0404767,0.0404767,0.0404767,0.0404767,,,,,,,,,,,,,,,,,54.2765,29.3507,54.2765,,29.3507,,,,,,,,,,,,
DDP50,,,Imp_Palma,,,,2041,,,,0.0413219,0.0413219,0.0413219,0.0413219,0.0413219,0.0413219,0.0413219,,,,,,,,,,,,,,,,,55.4098,29.156,55.4098,,29.156,,,,,,,,,,,,
DDP50,,,Imp_Palma,,,,2042,,,,0.0423227,0.0423227,0.0423227,0.0423227,0.0423227,0.0423227,0.0423227,,,,,,,,,,,,,,,,,56.7517,29.0572,56.7517,,29.0572,,,,,,,,,,,,
DDP50,,,Imp_Palma,,,,2043,,,,0.0430816,0.0430816,0.0430816,0.0430816,0.0430816,0.0430816,0.0430816,,,,,,,,,,,,,,,,,57.7694,28.781,57.7694,,28.781,,,,,,,,,,,,
DDP50,,,Imp_Palma,,,,2044,,,,0.0440125,0.0440125,0.0440125,0.0440125,0.0440125,0.0440125,0.0440125,,,,,,,,,,,,,,,,,59.0177,28.6104,59.0177,,28.6104,,,,,,,,,,,,
DDP50,,,Imp_Palma,,,,2045,,,,0.0448131,0.0448131,0.0448131,0.0448131,0.0448131,0.0448131,0.0448131,,,,,,,,,,,,,,,,,60.0912,28.3456,60.0912,,28.3456,,,,,,,,,,,,
DDP50,,,Imp_Palma,,,,2046,,,,0.0458351,0.0458351,0.0458351,0.0458351,0.0458351,0.0458351,0.0458351,,,,,,,,,,,,,,,,,61.4616,28.2106,61.4616,,28.2106,,,,,,,,,,,,
DDP50,,,Imp_Palma,,,,2047,,,,0.0466945,0.0466945,0.0466945,0.0466945,0.0466945,0.0466945,0.0466945,,,,,,,,,,,,,,,,,62.614,27.965,62.614,,27.965,,,,,,,,,,,,
DDP50,,,Imp_Palma,,,,2048,,,,0.0475312,0.0475312,0.0475312,0.0475312,0.0475312,0.0475312,0.0475312,,,,,,,,,,,,,,,,,63.736,27.6988,63.736,,27.6988,,,,,,,,,,,,
