Strategy,Fuel,Fuel.DESCRIPTION,Technology,Technology.DESCRIPTION,Emission,Emission.DESCRIPTION,Year,RateOfDemand,Demand,NumberOfNewTechnologyUnits,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,RateOfActivity,RateOfTotalActivity,TotalTechnologyAnnualActivity,TotalAnnualTechnologyActivityByMode,TotalTechnologyModelPeriodActivity,RateOfProductionByTechnologyByMode,RateOfProductionByTechnology,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfProduction,Production,RateOfUseByTechnologyByMode,RateOfUseByTechnology,UseByTechnologyAnnual,UseByTechnology,UseAnnual,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,TotalCapacityInReserveMargin,DemandNeedingReserveMargin,TotalREProductionAnnual,RETotalProductionOfTargetFuelAnnual,AnnualTechnologyEmissionByMode,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,ModelPeriodEmissions
DDP50,,,Tuberculos,,,,2057,,,,0.0539275,0.0539275,0.0539275,0.0539275,0.0539275,0.0539275,0.0539275,,,,,,,,,,,,,13.2435,4.56261,,,60.6232,20.6024,60.6232,,27.5823,,,,,,,,,7.1129,2.41727,,
DDP50,,,Tuberculos,,,,2058,,,,0.0542207,0.0542207,0.0542207,0.0542207,0.0542207,0.0542207,0.0542207,,,,,,,,,,,,,13.342,4.47268,,,60.8674,20.1278,60.8674,,27.011,,,,,,,,,7.28931,2.41045,,
DDP50,,,Tuberculos,,,,2059,,,,0.0545051,0.0545051,0.0545051,0.0545051,0.0545051,0.0545051,0.0545051,,,,,,,,,,,,,13.4387,4.38367,,,61.1007,19.6604,61.1007,,26.4474,,,,,,,,,7.46889,2.40327,,
DDP50,,,Tuberculos,,,,2060,,,,0.0547794,0.0547794,0.0547794,0.0547794,0.0547794,0.0547794,0.0547794,,,,,,,,,,,,,13.5332,4.2955,,,86.1093,26.9606,86.1093,,33.6522,,,,,,,,,7.65296,2.39613,,
DDP50,,,Tuberculos,,,,2061,,,,0.055042,0.055042,0.055042,0.055042,0.055042,0.055042,0.055042,,,,,,,,,,,,,13.6251,4.20809,,,61.5287,18.7453,61.5287,,25.3415,,,,,,,,,7.83897,2.38821,,
DDP50,,,Tuberculos,,,,2062,,,,0.0552939,0.0552939,0.0552939,0.0552939,0.0552939,0.0552939,0.0552939,,,,,,,,,,,,,13.7145,4.12155,,,61.7228,18.2975,61.7228,,24.7989,,,,,,,,,8.02792,2.37985,,
DDP50,,,Tuberculos,,,,2063,,,,0.0555353,0.0555353,0.0555353,0.0555353,0.0555353,0.0555353,0.0555353,,,,,,,,,,,,,13.8016,4.03593,,,61.9043,17.8567,61.9043,,24.263,,,,,,,,,8.21739,2.37036,,
DDP50,,,Tuberculos,,,,2064,,,,0.0557662,0.0557662,0.0557662,0.0557662,0.0557662,0.0557662,0.0557662,,,,,,,,,,,,,13.8863,3.95125,,,62.0733,17.4229,62.0733,,23.7343,,,,,,,,,8.40892,2.36023,,
DDP50,,,Tuberculos,,,,2065,,,,0.0559858,0.0559858,0.0559858,0.0559858,0.0559858,0.0559858,0.0559858,,,,,,,,,,,,,13.9684,3.86749,,,62.2289,16.9957,62.2289,,23.2127,,,,,,,,,8.60242,2.34946,,
DDP50,,,Tuberculos,,,,2066,,,,0.0561939,0.0561939,0.0561939,0.0561939,0.0561939,0.0561939,0.0561939,,,,,,,,,,,,,14.0479,3.78465,,,62.371,16.5754,62.371,,22.698,,,,,,,,,8.79737,2.33795,,
DDP50,,,Tuberculos,,,,2067,,,,0.0563902,0.0563902,0.0563902,0.0563902,0.0563902,0.0563902,0.0563902,,,,,,,,,,,,,14.1246,3.70275,,,88.0156,22.7602,88.0156,,28.7886,,,,,,,,,8.99371,2.3257,,
DDP50,,,Tuberculos,,,,2068,,,,0.056575,0.056575,0.056575,0.056575,0.056575,0.056575,0.056575,,,,,,,,,,,,,14.1986,3.62183,,,62.6139,15.7551,62.6139,,21.6901,,,,,,,,,9.19309,2.31319,,
DDP50,,,Tuberculos,,,,2069,,,,0.0567482,0.0567482,0.0567482,0.0567482,0.0567482,0.0567482,0.0567482,,,,,,,,,,,,,14.2699,3.5419,,,62.7152,15.3552,62.7152,,21.1975,,,,,,,,,9.39534,2.30036,,
DDP50,,,Tuberculos,,,,2070,,,,0.0569097,0.0569097,0.0569097,0.0569097,0.0569097,0.0569097,0.0569097,,,,,,,,,,,,,14.3384,3.46298,,,62.8029,14.9622,62.8029,,20.7124,,,,,,,,,9.60032,2.28719,,
DDP50,,,Fruta,,,,2018,,,,0.168889,0.168889,0.168889,0.168889,0.168889,0.168889,0.168889,,,,,,,,,,,,,26.1238,26.1238,,,176.82,174.421,176.82,,213.611,,,,,,,,,13.246,13.0663,,
DDP50,,,Fruta,,,,2019,,,,0.200348,0.200348,0.200348,0.200348,0.200348,0.200348,0.200348,,,,,,,,,,,,,30.9899,30.1547,,,149.242,143.249,149.242,,180.968,,,,,,,,,7.88082,7.56436,,
DDP50,,,Fruta,,,,2020,,,,0.191969,0.191969,0.191969,0.191969,0.191969,0.191969,0.191969,,,,,,,,,,,,,29.6939,28.1148,,,143,133.558,143,,168.578,,,,,,,,,7.39322,6.90506,,
DDP50,,,Fruta,,,,2021,,,,0.182185,0.182185,0.182185,0.182185,0.182185,0.182185,0.182185,,,,,,,,,,,,,28.1805,25.9627,,,135.712,123.335,135.712,,155.543,,,,,,,,,6.87298,6.24615,,
DDP50,,,Fruta,,,,2022,,,,0.145998,0.145998,0.145998,0.145998,0.145998,0.145998,0.145998,,,,,,,,,,,,,22.5831,20.245,,,106.326,94.0242,106.326,,121.131,,,,,,,,,7.75933,6.8616,,
DDP50,,,Fruta,,,,2023,,,,0.145412,0.145412,0.145412,0.145412,0.145412,0.145412,0.145412,,,,,,,,,,,,,22.5891,19.7046,,,144.283,124.151,144.283,,149.7,,,,,,,,,6.79181,5.84414,,
DDP50,,,Fruta,,,,2024,,,,0.153955,0.153955,0.153955,0.153955,0.153955,0.153955,0.153955,,,,,,,,,,,,,23.9674,20.3433,,,147.557,123.546,147.557,,150.346,,,,,,,,,7.71246,6.45746,,
DDP50,,,Fruta,,,,2025,,,,0.153882,0.153882,0.153882,0.153882,0.153882,0.153882,0.153882,,,,,,,,,,,,,24.0073,19.828,,,191.958,156.39,191.958,,182.89,,,,,,,,,8.18909,6.67172,,
DDP50,,,Fruta,,,,2026,,,,0.162817,0.162817,0.162817,0.162817,0.162817,0.162817,0.162817,,,,,,,,,,,,,25.4554,20.4574,,,152.46,120.863,152.46,,148.495,,,,,,,,,9.05083,7.17504,,
DDP50,,,Fruta,,,,2027,,,,0.166543,0.166543,0.166543,0.166543,0.166543,0.166543,0.166543,,,,,,,,,,,,,26.0933,20.4047,,,156.456,120.688,156.456,,148.587,,,,,,,,,9.71544,7.49432,,
DDP50,,,Fruta,,,,2028,,,,0.170448,0.170448,0.170448,0.170448,0.170448,0.170448,0.170448,,,,,,,,,,,,,26.7617,20.3634,,,161.747,121.406,161.747,,149.564,,,,,,,,,10.3838,7.79398,,
DDP50,,,Fruta,,,,2029,,,,0.173882,0.173882,0.173882,0.173882,0.173882,0.173882,0.173882,,,,,,,,,,,,,27.3589,20.2567,,,166.81,121.832,166.81,,150.088,,,,,,,,,10.9532,7.99978,,
DDP50,,,Fruta,,,,2030,,,,0.177956,0.177956,0.177956,0.177956,0.177956,0.177956,0.177956,,,,,,,,,,,,,28.0589,20.215,,,171.809,122.1,171.809,,150.561,,,,,,,,,11.6026,8.24569,,
DDP50,,,Fruta,,,,2031,,,,0.175358,0.175358,0.175358,0.175358,0.175358,0.175358,0.175358,,,,,,,,,,,,,27.7077,19.424,,,171.254,118.426,171.254,,146.077,,,,,,,,,11.8972,8.22715,,
DDP50,,,Fruta,,,,2032,,,,0.178309,0.178309,0.178309,0.178309,0.178309,0.178309,0.178309,,,,,,,,,,,,,28.2333,19.2589,,,228.652,153.856,228.652,,181.516,,,,,,,,,12.4856,8.40132,,
DDP50,,,Fruta,,,,2033,,,,0.18195,0.18195,0.18195,0.18195,0.18195,0.18195,0.18195,,,,,,,,,,,,,28.8703,19.1627,,,178.536,116.896,178.536,,144.692,,,,,,,,,13.1861,8.63353,,
DDP50,,,Fruta,,,,2034,,,,0.18451,0.18451,0.18451,0.18451,0.18451,0.18451,0.18451,,,,,,,,,,,,,29.3379,18.9482,,,180.628,115.077,180.628,,142.79,,,,,,,,,13.7568,8.76442,,
DDP50,,,Fruta,,,,2035,,,,0.186943,0.186943,0.186943,0.186943,0.186943,0.186943,0.186943,,,,,,,,,,,,,29.7868,18.7196,,,182.158,112.924,182.158,,140.53,,,,,,,,,14.3347,8.8864,,
DDP50,,,Fruta,,,,2036,,,,0.18928,0.18928,0.18928,0.18928,0.18928,0.18928,0.18928,,,,,,,,,,,,,30.2222,18.4813,,,184.006,110.995,184.006,,138.568,,,,,,,,,15.0727,9.0921,,
DDP50,,,Fruta,,,,2037,,,,0.19125,0.19125,0.19125,0.19125,0.19125,0.19125,0.19125,,,,,,,,,,,,,30.6003,18.2081,,,185.572,108.923,185.572,,136.388,,,,,,,,,15.772,9.25747,,
DDP50,,,Fruta,,,,2038,,,,0.192923,0.192923,0.192923,0.192923,0.192923,0.192923,0.192923,,,,,,,,,,,,,30.9321,17.9095,,,186.843,106.713,186.843,,134.038,,,,,,,,,16.4868,9.41621,,
DDP50,,,Fruta,,,,2039,,,,0.195482,0.195482,0.195482,0.195482,0.195482,0.195482,0.195482,,,,,,,,,,,,,31.4075,17.6945,,,248.724,138.226,248.724,,165.563,,,,,,,,,17.3508,9.64256,,
DDP50,,,Fruta,,,,2040,,,,0.197828,0.197828,0.197828,0.197828,0.197828,0.197828,0.197828,,,,,,,,,,,,,31.8502,17.4603,,,190.957,103.263,190.957,,130.563,,,,,,,,,18.1972,9.84038,,
DDP50,,,Fruta,,,,2041,,,,0.200027,0.200027,0.200027,0.200027,0.200027,0.200027,0.200027,,,,,,,,,,,,,32.2707,17.214,,,192.445,101.262,192.445,,128.379,,,,,,,,,18.8201,9.90291,,
DDP50,,,Fruta,,,,2042,,,,0.202141,0.202141,0.202141,0.202141,0.202141,0.202141,0.202141,,,,,,,,,,,,,32.679,16.962,,,193.482,99.0636,193.482,,125.99,,,,,,,,,19.4607,9.96399,,
DDP50,,,Fruta,,,,2043,,,,0.203925,0.203925,0.203925,0.203925,0.203925,0.203925,0.203925,,,,,,,,,,,,,33.0352,16.6847,,,194.456,96.8791,194.456,,123.538,,,,,,,,,20.0194,9.97376,,
DDP50,,,Fruta,,,,2044,,,,0.205958,0.205958,0.205958,0.205958,0.205958,0.205958,0.205958,,,,,,,,,,,,,33.4331,16.4305,,,194.932,94.4986,194.932,,120.974,,,,,,,,,20.7211,10.0451,,
DDP50,,,Fruta,,,,2045,,,,0.207802,0.207802,0.207802,0.207802,0.207802,0.207802,0.207802,,,,,,,,,,,,,33.8016,16.1639,,,195.846,92.3826,195.846,,118.63,,,,,,,,,21.3758,10.0832,,
DDP50,,,Fruta,,,,2046,,,,0.209981,0.209981,0.209981,0.209981,0.209981,0.209981,0.209981,,,,,,,,,,,,,34.2258,15.9256,,,261.532,120.042,261.532,,146.285,,,,,,,,,22.4767,10.3167,,
DDP50,,,Fruta,,,,2047,,,,0.211842,0.211842,0.211842,0.211842,0.211842,0.211842,0.211842,,,,,,,,,,,,,34.5996,15.6656,,,198.335,88.5814,198.335,,114.74,,,,,,,,,23.4942,10.4931,,
DDP50,,,Fruta,,,,2048,,,,0.213632,0.213632,0.213632,0.213632,0.213632,0.213632,0.213632,,,,,,,,,,,,,34.9629,15.4034,,,199.441,86.6742,199.441,,112.735,,,,,,,,,24.5225,10.6571,,
DDP50,,,Fruta,,,,2049,,,,0.215423,0.215423,0.215423,0.215423,0.215423,0.215423,0.215423,,,,,,,,,,,,,35.3277,15.1446,,,200.446,84.763,200.446,,110.73,,,,,,,,,25.593,10.8226,,
DDP50,,,Fruta,,,,2050,,,,0.217189,0.217189,0.217189,0.217189,0.217189,0.217189,0.217189,,,,,,,,,,,,,35.6896,14.8874,,,201.23,82.8012,201.23,,108.782,,,,,,,,,26.9595,11.0932,,
DDP50,,,Fruta,,,,2051,,,,0.219084,0.219084,0.219084,0.219084,0.219084,0.219084,0.219084,,,,,,,,,,,,,36.0738,14.6421,,,202.561,81.1024,202.561,,106.82,,,,,,,,,27.662,11.0754,,
DDP50,,,Fruta,,,,2052,,,,0.220831,0.220831,0.220831,0.220831,0.220831,0.220831,0.220831,,,,,,,,,,,,,36.4349,14.39,,,203.749,79.379,203.749,,104.823,,,,,,,,,28.3724,11.0537,,
DDP50,,,Fruta,,,,2053,,,,0.222547,0.222547,0.222547,0.222547,0.222547,0.222547,0.222547,,,,,,,,,,,,,36.7921,14.1394,,,273.034,103.505,273.034,,128.677,,,,,,,,,29.1025,11.0325,,
DDP50,,,Fruta,,,,2054,,,,0.224258,0.224258,0.224258,0.224258,0.224258,0.224258,0.224258,,,,,,,,,,,,,37.1495,13.892,,,206.04,76.0026,206.04,,100.909,,,,,,,,,29.8598,11.0145,,
DDP50,,,Fruta,,,,2055,,,,0.225939,0.225939,0.225939,0.225939,0.225939,0.225939,0.225939,,,,,,,,,,,,,37.5031,13.6462,,,207.145,74.3508,207.145,,98.9945,,,,,,,,,30.6397,10.9975,,
DDP50,,,Fruta,,,,2056,,,,0.227616,0.227616,0.227616,0.227616,0.227616,0.227616,0.227616,,,,,,,,,,,,,37.8571,13.4037,,,208.239,72.7288,208.239,,97.1134,,,,,,,,,31.4405,10.9808,,
DDP50,,,Fruta,,,,2057,,,,0.229216,0.229216,0.229216,0.229216,0.229216,0.229216,0.229216,,,,,,,,,,,,,38.1994,13.1604,,,209.256,71.1141,209.256,,95.2363,,,,,,,,,32.2553,10.9618,,
DDP50,,,Fruta,,,,2058,,,,0.23079,0.23079,0.23079,0.23079,0.23079,0.23079,0.23079,,,,,,,,,,,,,38.5385,12.9194,,,210.242,69.5236,210.242,,93.3847,,,,,,,,,33.0882,10.9417,,
DDP50,,,Fruta,,,,2059,,,,0.232336,0.232336,0.232336,0.232336,0.232336,0.232336,0.232336,,,,,,,,,,,,,38.874,12.6806,,,211.197,67.957,211.197,,91.5578,,,,,,,,,33.938,10.9202,,
DDP50,,,Fruta,,,,2060,,,,0.233847,0.233847,0.233847,0.233847,0.233847,0.233847,0.233847,,,,,,,,,,,,,39.2047,12.4437,,,283.707,88.828,283.707,,112.171,,,,,,,,,34.8107,10.8991,,
DDP50,,,Fruta,,,,2061,,,,0.235318,0.235318,0.235318,0.235318,0.235318,0.235318,0.235318,,,,,,,,,,,,,39.5295,12.2086,,,212.987,64.8883,212.987,,87.9717,,,,,,,,,35.6947,10.8747,,
DDP50,,,Fruta,,,,2062,,,,0.236751,0.236751,0.236751,0.236751,0.236751,0.236751,0.236751,,,,,,,,,,,,,39.8489,11.9756,,,213.82,63.3864,213.82,,86.2104,,,,,,,,,36.5948,10.8484,,
DDP50,,,Fruta,,,,2063,,,,0.238148,0.238148,0.238148,0.238148,0.238148,0.238148,0.238148,,,,,,,,,,,,,40.1633,11.7447,,,214.615,61.9072,214.615,,84.469,,,,,,,,,37.5001,10.8171,,
DDP50,,,Fruta,,,,2064,,,,0.239509,0.239509,0.239509,0.239509,0.239509,0.239509,0.239509,,,,,,,,,,,,,40.4725,11.5162,,,215.371,60.4508,215.371,,82.7501,,,,,,,,,38.4176,10.7831,,
DDP50,,,Fruta,,,,2065,,,,0.24083,0.24083,0.24083,0.24083,0.24083,0.24083,0.24083,,,,,,,,,,,,,40.7758,11.2897,,,216.085,59.0165,216.085,,81.0525,,,,,,,,,39.347,10.7463,,
DDP50,,,Fruta,,,,2066,,,,0.24211,0.24211,0.24211,0.24211,0.24211,0.24211,0.24211,,,,,,,,,,,,,41.073,11.0655,,,216.757,57.6044,216.757,,79.3761,,,,,,,,,40.2861,10.7062,,
DDP50,,,Fruta,,,,2067,,,,0.243347,0.243347,0.243347,0.243347,0.243347,0.243347,0.243347,,,,,,,,,,,,,41.3638,10.8435,,,291.887,75.4797,291.887,,96.9861,,,,,,,,,41.2346,10.6629,,
DDP50,,,Fruta,,,,2068,,,,0.244543,0.244543,0.244543,0.244543,0.244543,0.244543,0.244543,,,,,,,,,,,,,41.6484,10.6238,,,217.972,54.8466,217.972,,76.0889,,,,,,,,,42.2002,10.6185,,
DDP50,,,Fruta,,,,2069,,,,0.245697,0.245697,0.245697,0.245697,0.245697,0.245697,0.245697,,,,,,,,,,,,,41.9267,10.4065,,,218.516,53.5014,218.516,,74.4807,,,,,,,,,43.1823,10.5728,,
DDP50,,,Fruta,,,,2070,,,,0.246809,0.246809,0.246809,0.246809,0.246809,0.246809,0.246809,,,,,,,,,,,,,42.1984,10.1917,,,219.016,52.1787,219.016,,72.8959,,,,,,,,,44.1803,10.5256,,
DDP50,,,Verduras,,,,2018,,,,0.022318,0.022318,0.022318,0.022318,0.022318,0.022318,0.022318,,,,,,,,,,,,,31.8795,31.8795,,,105.769,104.334,105.769,,137.54,,,,,,,,,1.34491,1.32666,,
DDP50,,,Verduras,,,,2019,,,,0.0188645,0.0188645,0.0188645,0.0188645,0.0188645,0.0188645,0.0188645,,,,,,,,,,,,,26.9465,26.2202,,,59.6274,57.2329,59.6274,,84.586,,,,,,,,,1.18026,1.13287,,
DDP50,,,Verduras,,,,2020,,,,0.0169958,0.0169958,0.0169958,0.0169958,0.0169958,0.0169958,0.0169958,,,,,,,,,,,,,24.2772,22.9862,,,53.7209,50.1738,53.7209,,73.8086,,,,,,,,,0.694411,0.648561,,
DDP50,,,Verduras,,,,2021,,,,0.0134869,0.0134869,0.0134869,0.0134869,0.0134869,0.0134869,0.0134869,,,,,,,,,,,,,19.2651,17.7489,,,42.6299,38.742,42.6299,,57.1911,,,,,,,,,0.770447,0.700181,,
DDP50,,,Verduras,,,,2022,,,,0.0153335,0.0153335,0.0153335,0.0153335,0.0153335,0.0153335,0.0153335,,,,,,,,,,,,,21.9027,19.635,,,48.072,42.5103,48.072,,63.0081,,,,,,,,,0.975643,0.862764,,
DDP50,,,Verduras,,,,2023,,,,0.0153055,0.0153055,0.0153055,0.0153055,0.0153055,0.0153055,0.0153055,,,,,,,,,,,,,21.9567,19.153,,,54.2574,46.6868,54.2574,,66.699,,,,,,,,,0.998523,0.859198,,
DDP50,,,Verduras,,,,2024,,,,0.016223,0.016223,0.016223,0.016223,0.016223,0.016223,0.016223,,,,,,,,,,,,,23.3228,19.7963,,,56.6784,47.4554,56.6784,,68.2021,,,,,,,,,1.13516,0.950445,,
DDP50,,,Verduras,,,,2025,,,,0.0162279,0.0162279,0.0162279,0.0162279,0.0162279,0.0162279,0.0162279,,,,,,,,,,,,,23.3796,19.3096,,,83.3033,67.8679,83.3033,,88.1602,,,,,,,,,1.20624,0.982736,,
DDP50,,,Verduras,,,,2026,,,,0.017196,0.017196,0.017196,0.017196,0.017196,0.017196,0.017196,,,,,,,,,,,,,24.8273,19.9525,,,59.5246,47.1881,59.5246,,68.1991,,,,,,,,,1.33519,1.05847,,
DDP50,,,Verduras,,,,2027,,,,0.0176111,0.0176111,0.0176111,0.0176111,0.0176111,0.0176111,0.0176111,,,,,,,,,,,,,25.4807,19.9257,,,61.0613,47.1016,61.0613,,68.1343,,,,,,,,,1.43499,1.10693,,
DDP50,,,Verduras,,,,2028,,,,0.0180481,0.0180481,0.0180481,0.0180481,0.0180481,0.0180481,0.0180481,,,,,,,,,,,,,26.1683,19.9118,,,62.8591,47.1814,62.8591,,68.246,,,,,,,,,1.53575,1.15272,,
DDP50,,,Verduras,,,,2029,,,,0.0184366,0.0184366,0.0184366,0.0184366,0.0184366,0.0184366,0.0184366,,,,,,,,,,,,,26.7882,19.8341,,,64.5253,47.1267,64.5253,,68.1456,,,,,,,,,1.62215,1.18475,,
DDP50,,,Verduras,,,,2030,,,,0.0188971,0.0188971,0.0188971,0.0188971,0.0188971,0.0188971,0.0188971,,,,,,,,,,,,,27.5154,19.8235,,,66.3344,47.1421,66.3344,,68.1886,,,,,,,,,1.72094,1.22303,,
DDP50,,,Verduras,,,,2031,,,,0.0186276,0.0186276,0.0186276,0.0186276,0.0186276,0.0186276,0.0186276,,,,,,,,,,,,,27.1802,19.0542,,,65.7269,45.4514,65.7269,,65.7263,,,,,,,,,1.76524,1.22069,,
DDP50,,,Verduras,,,,2032,,,,0.0189667,0.0189667,0.0189667,0.0189667,0.0189667,0.0189667,0.0189667,,,,,,,,,,,,,27.7333,18.9179,,,98.5129,66.2874,98.5129,,86.4535,,,,,,,,,1.85504,1.24822,,
DDP50,,,Verduras,,,,2033,,,,0.0193839,0.0193839,0.0193839,0.0193839,0.0193839,0.0193839,0.0193839,,,,,,,,,,,,,28.4028,18.8524,,,68.5716,44.8968,68.5716,,65.0339,,,,,,,,,1.96215,1.28471,,
DDP50,,,Verduras,,,,2034,,,,0.0196837,0.0196837,0.0196837,0.0196837,0.0196837,0.0196837,0.0196837,,,,,,,,,,,,,28.9025,18.667,,,69.5815,44.3301,69.5815,,64.303,,,,,,,,,2.04989,1.30597,,
DDP50,,,Verduras,,,,2035,,,,0.0199707,0.0199707,0.0199707,0.0199707,0.0199707,0.0199707,0.0199707,,,,,,,,,,,,,29.3853,18.4672,,,70.4748,43.6891,70.4748,,63.4823,,,,,,,,,2.13894,1.32598,,
DDP50,,,Verduras,,,,2036,,,,0.0202486,0.0202486,0.0202486,0.0202486,0.0202486,0.0202486,0.0202486,,,,,,,,,,,,,29.8563,18.2575,,,71.4037,43.0718,71.4037,,62.6879,,,,,,,,,2.2522,1.35856,,
DDP50,,,Verduras,,,,2037,,,,0.0204864,0.0204864,0.0204864,0.0204864,0.0204864,0.0204864,0.0204864,,,,,,,,,,,,,30.2699,18.0115,,,72.2042,42.3807,72.2042,,61.7773,,,,,,,,,2.3598,1.3851,,
DDP50,,,Verduras,,,,2038,,,,0.0206916,0.0206916,0.0206916,0.0206916,0.0206916,0.0206916,0.0206916,,,,,,,,,,,,,30.6367,17.7384,,,72.889,41.6295,72.889,,60.7786,,,,,,,,,2.46987,1.41063,,
DDP50,,,Verduras,,,,2039,,,,0.0209985,0.0209985,0.0209985,0.0209985,0.0209985,0.0209985,0.0209985,,,,,,,,,,,,,31.1555,17.5526,,,108.883,60.5109,108.883,,79.5102,,,,,,,,,2.60331,1.44677,,
DDP50,,,Verduras,,,,2040,,,,0.0212827,0.0212827,0.0212827,0.0212827,0.0212827,0.0212827,0.0212827,,,,,,,,,,,,,31.6426,17.3465,,,74.9063,40.5065,74.9063,,59.3318,,,,,,,,,2.73445,1.47869,,
DDP50,,,Verduras,,,,2041,,,,0.0215517,0.0215517,0.0215517,0.0215517,0.0215517,0.0215517,0.0215517,,,,,,,,,,,,,32.1087,17.1276,,,75.7679,39.8681,75.7679,,58.486,,,,,,,,,2.83231,1.49033,,
DDP50,,,Verduras,,,,2042,,,,0.0218124,0.0218124,0.0218124,0.0218124,0.0218124,0.0218124,0.0218124,,,,,,,,,,,,,32.564,16.9023,,,76.5388,39.1883,76.5388,,57.5924,,,,,,,,,2.93314,1.50178,,
DDP50,,,Verduras,,,,2043,,,,0.0220362,0.0220362,0.0220362,0.0220362,0.0220362,0.0220362,0.0220362,,,,,,,,,,,,,32.9659,16.6497,,,77.2231,38.4729,77.2231,,56.628,,,,,,,,,3.02165,1.5054,,
DDP50,,,Verduras,,,,2044,,,,0.0222902,0.0222902,0.0222902,0.0222902,0.0222902,0.0222902,0.0222902,,,,,,,,,,,,,33.4144,16.4213,,,77.8899,37.7592,77.8899,,55.699,,,,,,,,,3.13237,1.5185,,
DDP50,,,Verduras,,,,2045,,,,0.0225235,0.0225235,0.0225235,0.0225235,0.0225235,0.0225235,0.0225235,,,,,,,,,,,,,33.8333,16.179,,,78.5874,37.0705,78.5874,,54.7761,,,,,,,,,3.2362,1.52655,,
DDP50,,,Verduras,,,,2046,,,,0.0227974,0.0227974,0.0227974,0.0227974,0.0227974,0.0227974,0.0227974,,,,,,,,,,,,,34.3147,15.967,,,117.418,53.8943,117.418,,71.4258,,,,,,,,,3.4085,1.56449,,
DDP50,,,Verduras,,,,2047,,,,0.0230355,0.0230355,0.0230355,0.0230355,0.0230355,0.0230355,0.0230355,,,,,,,,,,,,,34.7438,15.7309,,,80.1964,35.8177,80.1964,,53.1423,,,,,,,,,3.56839,1.59373,,
DDP50,,,Verduras,,,,2048,,,,0.0232665,0.0232665,0.0232665,0.0232665,0.0232665,0.0232665,0.0232665,,,,,,,,,,,,,35.1637,15.4919,,,80.9269,35.1697,80.9269,,52.2828,,,,,,,,,3.7304,1.62118,,
DDP50,,,Verduras,,,,2049,,,,0.0234991,0.0234991,0.0234991,0.0234991,0.0234991,0.0234991,0.0234991,,,,,,,,,,,,,35.5873,15.2559,,,81.6458,34.5258,81.6458,,51.4307,,,,,,,,,3.89947,1.64898,,
DDP50,,,Verduras,,,,2050,,,,0.02373,0.02373,0.02373,0.02373,0.02373,0.02373,0.02373,,,,,,,,,,,,,36.0099,15.021,,,82.3259,33.875,82.3259,,50.589,,,,,,,,,4.11432,1.69294,,
DDP50,,,Verduras,,,,2051,,,,0.0239778,0.0239778,0.0239778,0.0239778,0.0239778,0.0239778,0.0239778,,,,,,,,,,,,,36.4596,14.7987,,,83.1368,33.2867,83.1368,,49.7784,,,,,,,,,4.22872,1.69311,,
DDP50,,,Verduras,,,,2052,,,,0.0242094,0.0242094,0.0242094,0.0242094,0.0242094,0.0242094,0.0242094,,,,,,,,,,,,,36.8861,14.5682,,,83.8905,32.6831,83.8905,,48.9439,,,,,,,,,4.34456,1.69261,,
DDP50,,,Verduras,,,,2053,,,,0.0244387,0.0244387,0.0244387,0.0244387,0.0244387,0.0244387,0.0244387,,,,,,,,,,,,,37.3106,14.3387,,,125.331,47.5119,125.331,,63.5429,,,,,,,,,4.46388,1.69222,,
DDP50,,,Verduras,,,,2054,,,,0.0246689,0.0246689,0.0246689,0.0246689,0.0246689,0.0246689,0.0246689,,,,,,,,,,,,,37.7378,14.112,,,85.3821,31.4952,85.3821,,47.2996,,,,,,,,,4.58791,1.69236,,
DDP50,,,Verduras,,,,2055,,,,0.0248971,0.0248971,0.0248971,0.0248971,0.0248971,0.0248971,0.0248971,,,,,,,,,,,,,38.1633,13.8864,,,86.1207,30.9114,86.1207,,46.4905,,,,,,,,,4.71593,1.69269,,
DDP50,,,Verduras,,,,2056,,,,0.0251262,0.0251262,0.0251262,0.0251262,0.0251262,0.0251262,0.0251262,,,,,,,,,,,,,38.5917,13.6638,,,86.8619,30.3371,86.8619,,45.6941,,,,,,,,,4.84776,1.69311,,
DDP50,,,Verduras,,,,2057,,,,0.0253476,0.0253476,0.0253476,0.0253476,0.0253476,0.0253476,0.0253476,,,,,,,,,,,,,39.0095,13.4395,,,87.5751,29.7618,87.5751,,44.8945,,,,,,,,,4.98219,1.69316,,
DDP50,,,Verduras,,,,2058,,,,0.0255674,0.0255674,0.0255674,0.0255674,0.0255674,0.0255674,0.0255674,,,,,,,,,,,,,39.4263,13.217,,,88.2817,29.1933,88.2817,,44.1034,,,,,,,,,5.11999,1.69309,,
DDP50,,,Verduras,,,,2059,,,,0.0257853,0.0257853,0.0257853,0.0257853,0.0257853,0.0257853,0.0257853,,,,,,,,,,,,,39.8415,12.9962,,,88.9812,28.6315,88.9812,,43.3205,,,,,,,,,5.26099,1.69283,,
