PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Verduras,,,,2061,,,,,,0.02621241642000116
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Verduras,,,,2062,,,,,,0.026421245309565897
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Verduras,,,,2063,,,,,,0.02662723642177374
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Verduras,,,,2064,,,,,,0.02683036557284401
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Verduras,,,,2065,,,,,,0.02703014229975903
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Verduras,,,,2066,,,,,,0.02722646369527714
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Verduras,,,,2067,,,,,,0.027419065852493495
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Verduras,,,,2068,,,,,,0.027608199143800152
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Verduras,,,,2069,,,,,,0.02779372650789266
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Verduras,,,,2070,,,,,,0.027975504627212235
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Floricolas,,,,2018,,,,,,0.00696
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Floricolas,,,,2019,,,,,,0.008618
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Floricolas,,,,2020,,,,,,0.00493
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Floricolas,,,,2021,,,,,,0.006963
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Floricolas,,,,2022,,,,,,0.007111
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Floricolas,,,,2023,,,,,,0.007081157863734645
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Floricolas,,,,2024,,,,,,0.007501482855512024
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Floricolas,,,,2025,,,,,,0.007502641954874921
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Floricolas,,,,2026,,,,,,0.007942851827969437
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Floricolas,,,,2027,,,,,,0.0081295812134799
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Floricolas,,,,2028,,,,,,0.00832533713000836
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Floricolas,,,,2029,,,,,,0.008498473696803052
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Floricolas,,,,2030,,,,,,0.008703028412641289
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Floricolas,,,,2031,,,,,,0.008582420769167523
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Floricolas,,,,2032,,,,,,0.008732714397899136
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Floricolas,,,,2033,,,,,,0.008916958489299786
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Floricolas,,,,2034,,,,,,0.009048696687170297
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Floricolas,,,,2035,,,,,,0.00917444562677596
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Floricolas,,,,2036,,,,,,0.009295819743016461
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Floricolas,,,,2037,,,,,,0.009399453462718997
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Floricolas,,,,2038,,,,,,0.009488787389213093
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Floricolas,,,,2039,,,,,,0.009621722226031847
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Floricolas,,,,2040,,,,,,0.00974447405280046
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Floricolas,,,,2041,,,,,,0.009860257293459549
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Floricolas,,,,2042,,,,,,0.00997214988870886
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Floricolas,,,,2043,,,,,,0.01006809100878269
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Floricolas,,,,2044,,,,,,0.01017648637550072
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Floricolas,,,,2045,,,,,,0.010275811446297689
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Floricolas,,,,2046,,,,,,0.010391795738810838
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Floricolas,,,,2047,,,,,,0.010492399910843421
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Floricolas,,,,2048,,,,,,0.010589714253522703
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Floricolas,,,,2049,,,,,,0.010687326883739022
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Floricolas,,,,2050,,,,,,0.01078390489531772
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Floricolas,,,,2051,,,,,,0.010887028418900902
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Floricolas,,,,2052,,,,,,0.010983098097119568
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Floricolas,,,,2053,,,,,,0.011077851426073699
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Floricolas,,,,2054,,,,,,0.011172525045154171
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Floricolas,,,,2055,,,,,,0.011265936139172601
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Floricolas,,,,2056,,,,,,0.011359311586201655
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Floricolas,,,,2057,,,,,,0.011449101834548255
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Floricolas,,,,2058,,,,,,0.011537787729835176
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Floricolas,,,,2059,,,,,,0.011625279656059388
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Floricolas,,,,2060,,,,,,0.011711225086033143
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Floricolas,,,,2061,,,,,,0.01179531109081482
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Floricolas,,,,2062,,,,,,0.011877711353058061
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Floricolas,,,,2063,,,,,,0.011958481541975702
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Floricolas,,,,2064,,,,,,0.012037604713446372
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Floricolas,,,,2065,,,,,,0.012114884012109426
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Floricolas,,,,2066,,,,,,0.012190274268929385
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Floricolas,,,,2067,,,,,,0.012263669163742389
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Floricolas,,,,2068,,,,,,0.012335159528986997
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Floricolas,,,,2069,,,,,,0.012404687500114153
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Floricolas,,,,2070,,,,,,0.01247219351844316
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Otros_cultivos,,,,2018,,,,,,1.7916190000000003
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Otros_cultivos,,,,2019,,,,,,1.8118371566842644
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Otros_cultivos,,,,2020,,,,,,1.7755248368674268
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Otros_cultivos,,,,2021,,,,,,1.789655066390039
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Otros_cultivos,,,,2022,,,,,,1.9702014834931547
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Otros_cultivos,,,,2023,,,,,,1.9417616495061139
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Otros_cultivos,,,,2024,,,,,,1.8466248760347423
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Otros_cultivos,,,,2025,,,,,,1.8703676162806988
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Otros_cultivos,,,,2026,,,,,,1.7701094817859087
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Otros_cultivos,,,,2027,,,,,,1.7386971233315163
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Otros_cultivos,,,,2028,,,,,,1.7049913138217443
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Otros_cultivos,,,,2029,,,,,,1.676481206635176
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Otros_cultivos,,,,2030,,,,,,1.6403698210594113
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Otros_cultivos,,,,2031,,,,,,1.6807744418906005
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Otros_cultivos,,,,2032,,,,,,1.6569987129651964
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Otros_cultivos,,,,2033,,,,,,1.6250164996831886
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Otros_cultivos,,,,2034,,,,,,1.6051876172028638
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Otros_cultivos,,,,2035,,,,,,1.5865352738941656
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Otros_cultivos,,,,2036,,,,,,1.5686385580523812
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Otros_cultivos,,,,2037,,,,,,1.5682758463248403
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Otros_cultivos,,,,2038,,,,,,1.5712036298419756
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Otros_cultivos,,,,2039,,,,,,1.5630861240210905
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Otros_cultivos,,,,2040,,,,,,1.557365025388429
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Otros_cultivos,,,,2041,,,,,,1.553264139861307
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Otros_cultivos,,,,2042,,,,,,1.5500579891231498
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Otros_cultivos,,,,2043,,,,,,1.5504537625450454
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Otros_cultivos,,,,2044,,,,,,1.538156201153412
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Otros_cultivos,,,,2045,,,,,,1.5279133009525454
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Otros_cultivos,,,,2046,,,,,,1.5139403109058072
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Otros_cultivos,,,,2047,,,,,,1.5034373804543457
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Otros_cultivos,,,,2048,,,,,,1.4936838537185855
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Otros_cultivos,,,,2049,,,,,,1.4838757110266716
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Otros_cultivos,,,,2050,,,,,,1.4743116397529064
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Otros_cultivos,,,,2051,,,,,,1.4633037859480802
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Otros_cultivos,,,,2052,,,,,,1.4538845238507427
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Otros_cultivos,,,,2053,,,,,,1.4447741538519403
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Otros_cultivos,,,,2054,,,,,,1.4356987544131492
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Otros_cultivos,,,,2055,,,,,,1.4269216183132252
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Otros_cultivos,,,,2056,,,,,,1.4181719813096216
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Otros_cultivos,,,,2057,,,,,,1.4102345747786322
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Otros_cultivos,,,,2058,,,,,,1.4025609460931836
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Otros_cultivos,,,,2059,,,,,,1.3951714197274332
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Otros_cultivos,,,,2060,,,,,,1.3881439641839632
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Otros_cultivos,,,,2061,,,,,,1.3815474180207392
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Otros_cultivos,,,,2062,,,,,,1.3753437093282819
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Otros_cultivos,,,,2063,,,,,,1.369520830380023
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Otros_cultivos,,,,2064,,,,,,1.3640827266206852
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Otros_cultivos,,,,2065,,,,,,1.359072548314718
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Otros_cultivos,,,,2066,,,,,,1.3545002095282137
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Otros_cultivos,,,,2067,,,,,,1.350388871614816
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Otros_cultivos,,,,2068,,,,,,1.346718823679626
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Otros_cultivos,,,,2069,,,,,,1.3435026965838648
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Otros_cultivos,,,,2070,,,,,,1.3407534304534359
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Banano,,,,2018,,,,,,6.44129434791018
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Banano,,,,2019,,,,,,6.4224338951767495
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Banano,,,,2020,,,,,,6.49867619168163
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Banano,,,,2021,,,,,,6.55878148572834
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Banano,,,,2022,,,,,,5.9578210989
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Banano,,,,2023,,,,,,6.017399309889
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Banano,,,,2024,,,,,,6.07757330298789
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Banano,,,,2025,,,,,,6.138349036017769
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Banano,,,,2026,,,,,,6.138349036017769
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Banano,,,,2027,,,,,,6.138349036017769
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Banano,,,,2028,,,,,,6.138349036017769
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Banano,,,,2029,,,,,,6.138349036017769
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Banano,,,,2030,,,,,,6.138349036017769
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Banano,,,,2031,,,,,,6.138349036017769
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Banano,,,,2032,,,,,,6.138349036017769
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Banano,,,,2033,,,,,,6.138349036017769
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Banano,,,,2034,,,,,,6.138349036017769
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Banano,,,,2035,,,,,,6.138349036017769
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Banano,,,,2036,,,,,,6.138349036017769
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Banano,,,,2037,,,,,,6.138349036017769
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Banano,,,,2038,,,,,,6.138349036017769
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Banano,,,,2039,,,,,,6.138349036017769
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Banano,,,,2040,,,,,,6.138349036017769
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Banano,,,,2041,,,,,,6.138349036017769
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Banano,,,,2042,,,,,,6.138349036017769
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Banano,,,,2043,,,,,,6.138349036017769
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Banano,,,,2044,,,,,,6.138349036017769
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Banano,,,,2045,,,,,,6.138349036017769
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Banano,,,,2046,,,,,,6.138349036017769
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Banano,,,,2047,,,,,,6.138349036017769
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Banano,,,,2048,,,,,,6.138349036017769
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Banano,,,,2049,,,,,,6.138349036017769
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Banano,,,,2050,,,,,,6.138349036017769
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Banano,,,,2051,,,,,,6.138349036017769
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Banano,,,,2052,,,,,,6.138349036017769
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Banano,,,,2053,,,,,,6.138349036017769
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Banano,,,,2054,,,,,,6.138349036017769
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Banano,,,,2055,,,,,,6.138349036017769
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Banano,,,,2056,,,,,,6.138349036017769
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Banano,,,,2057,,,,,,6.138349036017769
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Banano,,,,2058,,,,,,6.138349036017769
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Banano,,,,2059,,,,,,6.138349036017769
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Banano,,,,2060,,,,,,6.138349036017769
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Banano,,,,2061,,,,,,6.138349036017769
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Banano,,,,2062,,,,,,6.138349036017769
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Banano,,,,2063,,,,,,6.138349036017769
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Banano,,,,2064,,,,,,6.138349036017769
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Banano,,,,2065,,,,,,6.138349036017769
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Banano,,,,2066,,,,,,6.138349036017769
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Banano,,,,2067,,,,,,6.138349036017769
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Banano,,,,2068,,,,,,6.138349036017769
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Banano,,,,2069,,,,,,6.138349036017769
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Banano,,,,2070,,,,,,6.138349036017769
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Arroz,,,,2018,,,,,,0.03155605904
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Arroz,,,,2019,,,,,,0.02902678066
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Arroz,,,,2020,,,,,,0.044062796729
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Arroz,,,,2021,,,,,,0.019135541829999998
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Arroz,,,,2022,,,,,,0.019041628023880708
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Arroz,,,,2023,,,,,,0.018121352426337722
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Arroz,,,,2024,,,,,,0.02136905466846479
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Arroz,,,,2025,,,,,,0.020848614373760715
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Arroz,,,,2026,,,,,,0.024548427201578585
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Arroz,,,,2027,,,,,,0.025944594834104173
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Arroz,,,,2028,,,,,,0.02748221068610228
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Arroz,,,,2029,,,,,,0.028813409645929947
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Arroz,,,,2030,,,,,,0.030544430024786212
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Arroz,,,,2031,,,,,,0.028438096087408323
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Arroz,,,,2032,,,,,,0.029539328214806575
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Arroz,,,,2033,,,,,,0.031058149020110205
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Arroz,,,,2034,,,,,,0.0320001986309775
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Arroz,,,,2035,,,,,,0.03289105686021455
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Arroz,,,,2036,,,,,,0.03374823736423686
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Arroz,,,,2037,,,,,,0.0344064194657819
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Arroz,,,,2038,,,,,,0.034903229366130405
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Arroz,,,,2039,,,,,,0.03595667013311589
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Arroz,,,,2040,,,,,,0.03690673834419255
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Arroz,,,,2041,,,,,,0.0377900914141309
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Arroz,,,,2042,,,,,,0.03864416608676845
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Arroz,,,,2043,,,,,,0.03931116163981328
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Arroz,,,,2044,,,,,,0.0401592598076995
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Arroz,,,,2045,,,,,,0.04090850917665807
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Arroz,,,,2046,,,,,,0.04189951823186185
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Arroz,,,,2047,,,,,,0.042707344184004105
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Arroz,,,,2048,,,,,,0.04349163963257439
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Arroz,,,,2049,,,,,,0.044300741010858874
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Arroz,,,,2050,,,,,,0.04511653473171745
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Arroz,,,,2051,,,,,,0.04604500403607386
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Arroz,,,,2052,,,,,,0.04689844325433844
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Arroz,,,,2053,,,,,,0.047756464216927176
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Arroz,,,,2054,,,,,,0.04863716512780595
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Arroz,,,,2055,,,,,,0.04952440329996423
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Arroz,,,,2056,,,,,,0.05043647760242795
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Arroz,,,,2057,,,,,,0.051322349256665435
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Arroz,,,,2058,,,,,,0.05221831044112336
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Arroz,,,,2059,,,,,,0.05312359674989841
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Arroz,,,,2060,,,,,,0.05403346479167645
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Arroz,,,,2061,,,,,,0.05494360627540284
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Arroz,,,,2062,,,,,,0.055856990153262065
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Arroz,,,,2063,,,,,,0.05677486230720119
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Arroz,,,,2064,,,,,,0.0576973762917876
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Arroz,,,,2065,,,,,,0.058621870463421856
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Arroz,,,,2066,,,,,,0.05954797871420206
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Arroz,,,,2067,,,,,,0.06047434405166435
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Arroz,,,,2068,,,,,,0.061402714324212626
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Arroz,,,,2069,,,,,,0.06233248529578176
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Arroz,,,,2070,,,,,,0.06326299628647346
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Cacao,,,,2018,,,,,,0.1543839564599105
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Cacao,,,,2019,,,,,,0.2012267057146741
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Cacao,,,,2020,,,,,,0.24391120485460657
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Cacao,,,,2021,,,,,,0.2146640968001953
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Cacao,,,,2022,,,,,,0.21361056392682454
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Cacao,,,,2023,,,,,,0.20535829014788912
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Cacao,,,,2024,,,,,,0.243382049296093
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Cacao,,,,2025,,,,,,0.2386431458209554
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Cacao,,,,2026,,,,,,0.242349770581946
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Cacao,,,,2027,,,,,,0.24610666352357433
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Exp_Cacao,,,,2028,,,,,,0.24991445934697698
