PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Tuberculos,,,,2032,,,,,,0.04320194701821954
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Tuberculos,,,,2033,,,,,,0.04405220328574482
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Tuberculos,,,,2034,,,,,,0.04469548990908764
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Tuberculos,,,,2035,,,,,,0.04535172096728886
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Tuberculos,,,,2036,,,,,,0.04610610164085155
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Tuberculos,,,,2037,,,,,,0.046754336541560484
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Tuberculos,,,,2038,,,,,,0.04745133749077457
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Tuberculos,,,,2039,,,,,,0.048248127111318165
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Tuberculos,,,,2040,,,,,,0.04894453150395949
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Tuberculos,,,,2041,,,,,,0.04966251200584649
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Tuberculos,,,,2042,,,,,,0.0503711548018158
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Tuberculos,,,,2043,,,,,,0.05085623824665139
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Tuberculos,,,,2044,,,,,,0.05157492827844076
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Tuberculos,,,,2045,,,,,,0.0521393420973326
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Tuberculos,,,,2046,,,,,,0.052936786851482016
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Tuberculos,,,,2047,,,,,,0.05351942228891263
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Tuberculos,,,,2048,,,,,,0.05408687943445139
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Tuberculos,,,,2049,,,,,,0.054683777336923596
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Tuberculos,,,,2050,,,,,,0.05571909737000836
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Tuberculos,,,,2051,,,,,,0.05688971149139464
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Tuberculos,,,,2052,,,,,,0.05796191976451905
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Tuberculos,,,,2053,,,,,,0.0590361080206794
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Tuberculos,,,,2054,,,,,,0.060144744899676576
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Tuberculos,,,,2055,,,,,,0.061264771551607984
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Tuberculos,,,,2056,,,,,,0.0624158598866659
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Tuberculos,,,,2057,,,,,,0.06353396127066326
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Tuberculos,,,,2058,,,,,,0.06466379931435814
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Tuberculos,,,,2059,,,,,,0.06580497029588184
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Tuberculos,,,,2060,,,,,,0.06695252045678107
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Tuberculos,,,,2061,,,,,,0.0681018264739265
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Tuberculos,,,,2062,,,,,,0.06925573807476941
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Tuberculos,,,,2063,,,,,,0.0704153565730035
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Tuberculos,,,,2064,,,,,,0.07158084889869092
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Tuberculos,,,,2065,,,,,,0.07274902854752535
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Tuberculos,,,,2066,,,,,,0.07391960165028341
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Tuberculos,,,,2067,,,,,,0.07509098254101951
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Tuberculos,,,,2068,,,,,,0.07626530687815508
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Tuberculos,,,,2069,,,,,,0.07744166913269575
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Tuberculos,,,,2070,,,,,,0.07861920287298364
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Fruta,,,,2018,,,,,,0.068286
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Fruta,,,,2019,,,,,,0.064535
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Fruta,,,,2020,,,,,,0.06407433089279883
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Fruta,,,,2021,,,,,,0.07014
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Fruta,,,,2022,,,,,,0.07070963817673712
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Fruta,,,,2023,,,,,,0.07089576100738258
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Fruta,,,,2024,,,,,,0.0720039923065828
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Fruta,,,,2025,,,,,,0.07296947431632761
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Fruta,,,,2026,,,,,,0.07360414670327242
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Fruta,,,,2027,,,,,,0.07493689893272694
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Fruta,,,,2028,,,,,,0.0760499123554445
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Fruta,,,,2029,,,,,,0.07670323966253002
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Fruta,,,,2030,,,,,,0.07750349174496134
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Fruta,,,,2031,,,,,,0.07904976630990154
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Fruta,,,,2032,,,,,,0.0799916499120002
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Fruta,,,,2033,,,,,,0.08128071932626389
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Fruta,,,,2034,,,,,,0.08219780088948678
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Fruta,,,,2035,,,,,,0.08313794589096112
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Fruta,,,,2036,,,,,,0.08426099897966463
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Fruta,,,,2037,,,,,,0.0851832396888946
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Fruta,,,,2038,,,,,,0.08620102107982458
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Fruta,,,,2039,,,,,,0.08737024282005784
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Fruta,,,,2040,,,,,,0.08835337553561373
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Fruta,,,,2041,,,,,,0.089374422123406
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Fruta,,,,2042,,,,,,0.09037319810566925
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Fruta,,,,2043,,,,,,0.09096819302012463
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Fruta,,,,2044,,,,,,0.09197723468976193
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Fruta,,,,2045,,,,,,0.09270537652607307
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Fruta,,,,2046,,,,,,0.09383884284467495
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Fruta,,,,2047,,,,,,0.09458730512470863
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Fruta,,,,2048,,,,,,0.09530617969522248
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Fruta,,,,2049,,,,,,0.0960731923336598
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Fruta,,,,2050,,,,,,0.09760398801094237
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Fruta,,,,2051,,,,,,0.09936211122477726
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Fruta,,,,2052,,,,,,0.10093847472592396
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Fruta,,,,2053,,,,,,0.1025091368087634
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Fruta,,,,2054,,,,,,0.10413103768756068
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Fruta,,,,2055,,,,,,0.10576374033496647
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Fruta,,,,2056,,,,,,0.10744082728453679
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Fruta,,,,2057,,,,,,0.10905193545232524
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Fruta,,,,2058,,,,,,0.11067417437580915
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Fruta,,,,2059,,,,,,0.1123068040389831
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Fruta,,,,2060,,,,,,0.11394139120247848
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Fruta,,,,2061,,,,,,0.11557015200659632
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Fruta,,,,2062,,,,,,0.11719790958862233
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Fruta,,,,2063,,,,,,0.1188265077158761
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Fruta,,,,2064,,,,,,0.12045623018716894
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Fruta,,,,2065,,,,,,0.12208174415409229
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Fruta,,,,2066,,,,,,0.12370262219320777
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Fruta,,,,2067,,,,,,0.12531628095141378
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Fruta,,,,2068,,,,,,0.12692634637569808
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Fruta,,,,2069,,,,,,0.12853134495133822
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Fruta,,,,2070,,,,,,0.13012989394238628
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Verduras,,,,2018,,,,,,0.022317990831375797
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Verduras,,,,2019,,,,,,0.018864470450328172
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Verduras,,,,2020,,,,,,0.016995821880195612
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Verduras,,,,2021,,,,,,0.013486945735989684
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Verduras,,,,2022,,,,,,0.013596479228701426
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Verduras,,,,2023,,,,,,0.013646398060053948
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Verduras,,,,2024,,,,,,0.013870157273468447
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Verduras,,,,2025,,,,,,0.014062483100282864
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Verduras,,,,2026,,,,,,0.014198887578748034
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Verduras,,,,2027,,,,,,0.014466317828278626
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Verduras,,,,2028,,,,,,0.014692480950594484
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Verduras,,,,2029,,,,,,0.014830311919204203
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Verduras,,,,2030,,,,,,0.014996621949549618
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Verduras,,,,2031,,,,,,0.015294701427750735
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Verduras,,,,2032,,,,,,0.015485783092910625
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Verduras,,,,2033,,,,,,0.015745236294889393
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Verduras,,,,2034,,,,,,0.01593088331316361
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Verduras,,,,2035,,,,,,0.016120632388418845
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Verduras,,,,2036,,,,,,0.016345289521603634
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Verduras,,,,2037,,,,,,0.01652971994051319
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Verduras,,,,2038,,,,,,0.016731338248635177
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Verduras,,,,2039,,,,,,0.016964369442619816
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Verduras,,,,2040,,,,,,0.01716074771315836
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Verduras,,,,2041,,,,,,0.017363593257401187
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Verduras,,,,2042,,,,,,0.017561421027394136
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Verduras,,,,2043,,,,,,0.017680166479013753
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Verduras,,,,2044,,,,,,0.017878808307384527
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Verduras,,,,2045,,,,,,0.018022345175826567
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Verduras,,,,2046,,,,,,0.018244338301467735
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Verduras,,,,2047,,,,,,0.018390705912719848
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Verduras,,,,2048,,,,,,0.018530540244439543
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Verduras,,,,2049,,,,,,0.018678982431754518
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Verduras,,,,2050,,,,,,0.018975142394081736
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Verduras,,,,2051,,,,,,0.01931466811750452
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Verduras,,,,2052,,,,,,0.019617980699500687
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Verduras,,,,2053,,,,,,0.019919239237009157
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Verduras,,,,2054,,,,,,0.020229399210467243
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Verduras,,,,2055,,,,,,0.02054054690950212
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Verduras,,,,2056,,,,,,0.02085914435160607
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Verduras,,,,2057,,,,,,0.02116369630885699
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Verduras,,,,2058,,,,,,0.02146910385692601
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Verduras,,,,2059,,,,,,0.0217751429315254
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Verduras,,,,2060,,,,,,0.022080095238500602
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Verduras,,,,2061,,,,,,0.022382370501577858
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Verduras,,,,2062,,,,,,0.022682824845641488
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Verduras,,,,2063,,,,,,0.0229817315918698
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Verduras,,,,2064,,,,,,0.02327905746791545
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Verduras,,,,2065,,,,,,0.023573681427312865
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Verduras,,,,2066,,,,,,0.023865429652313124
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Verduras,,,,2067,,,,,,0.02415371082158305
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Verduras,,,,2068,,,,,,0.024439128918563452
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Verduras,,,,2069,,,,,,0.024721301707537145
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Verduras,,,,2070,,,,,,0.024999862654086675
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Floricolas,,,,2018,,,,,,0.00696
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Floricolas,,,,2019,,,,,,0.008618
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Floricolas,,,,2020,,,,,,0.00493
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Floricolas,,,,2021,,,,,,0.006963
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Floricolas,,,,2022,,,,,,0.007019549623960943
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Floricolas,,,,2023,,,,,,0.007029619858272239
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Floricolas,,,,2024,,,,,,0.0071378644297597415
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Floricolas,,,,2025,,,,,,0.007228599305767373
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Floricolas,,,,2026,,,,,,0.007292581223472247
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Floricolas,,,,2027,,,,,,0.007422626082609166
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Floricolas,,,,2028,,,,,,0.007531518131563861
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Floricolas,,,,2029,,,,,,0.007595056781283858
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Floricolas,,,,2030,,,,,,0.007674052014935872
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Floricolas,,,,2031,,,,,,0.007816351137613774
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Floricolas,,,,2032,,,,,,0.007907132814443375
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Floricolas,,,,2033,,,,,,0.008033215690428613
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Floricolas,,,,2034,,,,,,0.008121133599587414
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Floricolas,,,,2035,,,,,,0.00821109455179418
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Floricolas,,,,2036,,,,,,0.008318685997041211
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Floricolas,,,,2037,,,,,,0.008405575138170482
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Floricolas,,,,2038,,,,,,0.008500820965173376
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Floricolas,,,,2039,,,,,,0.00861293070415732
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Floricolas,,,,2040,,,,,,0.008706427742112109
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Floricolas,,,,2041,,,,,,0.00880308847073423
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Floricolas,,,,2042,,,,,,0.008897208690306793
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Floricolas,,,,2043,,,,,,0.008951319218522791
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Floricolas,,,,2044,,,,,,0.009045981791316798
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Floricolas,,,,2045,,,,,,0.009112921944567212
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Floricolas,,,,2046,,,,,,0.009219812722426803
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Floricolas,,,,2047,,,,,,0.009288576435541563
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Floricolas,,,,2048,,,,,,0.009354169602872137
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Floricolas,,,,2049,,,,,,0.009424283833292744
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Floricolas,,,,2050,,,,,,0.009569090478736053
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Floricolas,,,,2051,,,,,,0.009736872009857
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Floricolas,,,,2052,,,,,,0.009886695642313505
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Floricolas,,,,2053,,,,,,0.010035813823974041
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Floricolas,,,,2054,,,,,,0.010189741906809198
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Floricolas,,,,2055,,,,,,0.010344531323180054
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Floricolas,,,,2056,,,,,,0.010503478545074357
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Floricolas,,,,2057,,,,,,0.01065579741913887
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Floricolas,,,,2058,,,,,,0.010809028319456114
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Floricolas,,,,2059,,,,,,0.010963092742258896
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Floricolas,,,,2060,,,,,,0.011117159056256964
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Floricolas,,,,2061,,,,,,0.01127046146463348
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Floricolas,,,,2062,,,,,,0.011423474468745818
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Floricolas,,,,2063,,,,,,0.011576379114280815
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Floricolas,,,,2064,,,,,,0.011729201451163823
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Floricolas,,,,2065,,,,,,0.011881419870546396
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Floricolas,,,,2066,,,,,,0.012032990583290328
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Floricolas,,,,2067,,,,,,0.012183660624425552
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Floricolas,,,,2068,,,,,,0.0123337818476144
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Floricolas,,,,2069,,,,,,0.012483211024934026
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Floricolas,,,,2070,,,,,,0.012631813260148903
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Otros_cultivos,,,,2018,,,,,,1.7916190000000003
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Otros_cultivos,,,,2019,,,,,,1.8118371566842644
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Otros_cultivos,,,,2020,,,,,,1.7755248368674272
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Otros_cultivos,,,,2021,,,,,,1.789655066390039
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Otros_cultivos,,,,2022,,,,,,1.8183666080197058
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Otros_cultivos,,,,2023,,,,,,1.7930926780753764
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Otros_cultivos,,,,2024,,,,,,1.7325753303863065
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Otros_cultivos,,,,2025,,,,,,1.7316544324028054
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Otros_cultivos,,,,2026,,,,,,1.6790786053447304
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Otros_cultivos,,,,2027,,,,,,1.6430117681338205
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Otros_cultivos,,,,2028,,,,,,1.6087624231819153
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Otros_cultivos,,,,2029,,,,,,1.5830425395659433
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Otros_cultivos,,,,2030,,,,,,1.5507228182197035
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Otros_cultivos,,,,2031,,,,,,1.5357844146606103
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Otros_cultivos,,,,2032,,,,,,1.5047836323649681
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Otros_cultivos,,,,2033,,,,,,1.4637418116987142
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Otros_cultivos,,,,2034,,,,,,1.4329420239345505
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Otros_cultivos,,,,2035,,,,,,1.4015268119021158
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Otros_cultivos,,,,2036,,,,,,1.3637509905406593
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Otros_cultivos,,,,2037,,,,,,1.3481535409070609
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Otros_cultivos,,,,2038,,,,,,1.332393071140893
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Otros_cultivos,,,,2039,,,,,,1.3096935333890634
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Otros_cultivos,,,,2040,,,,,,1.291054477526767
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Otros_cultivos,,,,2041,,,,,,1.272488937476158
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Otros_cultivos,,,,2042,,,,,,1.2545380667007415
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Otros_cultivos,,,,2043,,,,,,1.244936799887189
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Otros_cultivos,,,,2044,,,,,,1.227127426986522
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Otros_cultivos,,,,2045,,,,,,1.214886571602456
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Otros_cultivos,,,,2046,,,,,,1.1940529437487526
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Otros_cultivos,,,,2047,,,,,,1.18114617680683
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Otros_cultivos,,,,2048,,,,,,1.1689583950681204
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Otros_cultivos,,,,2049,,,,,,1.1558869535530731
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Otros_cultivos,,,,2050,,,,,,1.1292507076085472
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Otros_cultivos,,,,2051,,,,,,1.098332838266289
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Otros_cultivos,,,,2052,,,,,,1.0710623827176926
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Otros_cultivos,,,,2053,,,,,,1.0438927318099345
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Otros_cultivos,,,,2054,,,,,,1.0157330894423566
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Otros_cultivos,,,,2055,,,,,,0.9873695993773084
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Otros_cultivos,,,,2056,,,,,,0.9580968159368619
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Otros_cultivos,,,,2057,,,,,,0.9301238168565993
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Otros_cultivos,,,,2058,,,,,,0.9018844608588821
