PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Legumbres,,,,2065,,,,,,0.12241273541362481
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Legumbres,,,,2066,,,,,,0.12435947346950302
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Legumbres,,,,2067,,,,,,0.1263069971243662
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Legumbres,,,,2068,,,,,,0.12825890269005472
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Legumbres,,,,2069,,,,,,0.1302136703301983
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Legumbres,,,,2070,,,,,,0.1321698472634326
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cereales,,,,2018,,,,,,0.014676
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cereales,,,,2019,,,,,,0.014842
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cereales,,,,2020,,,,,,0.02312
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cereales,,,,2021,,,,,,0.018135
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cereales,,,,2022,,,,,,0.01828228241139332
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cereales,,,,2023,,,,,,0.01834468427871059
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cereales,,,,2024,,,,,,0.01864647009221115
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cereales,,,,2025,,,,,,0.018901883593260404
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cereales,,,,2026,,,,,,0.019089962064657462
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cereales,,,,2027,,,,,,0.0194504279571313
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cereales,,,,2028,,,,,,0.01975637156882995
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cereales,,,,2029,,,,,,0.019943908681851117
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cereales,,,,2030,,,,,,0.020173471004659667
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cereales,,,,2031,,,,,,0.020565850447345452
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cereales,,,,2032,,,,,,0.020826925520970367
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cereales,,,,2033,,,,,,0.021182187469118957
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cereales,,,,2034,,,,,,0.021437064090930186
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cereales,,,,2035,,,,,,0.021697928804599732
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cereales,,,,2036,,,,,,0.022005938350418534
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cereales,,,,2037,,,,,,0.022259676124647004
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cereales,,,,2038,,,,,,0.02253580366265806
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cereales,,,,2039,,,,,,0.02285835903254423
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cereales,,,,2040,,,,,,0.02313227056489751
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cereales,,,,2041,,,,,,0.023415164777624602
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cereales,,,,2042,,,,,,0.02369201395131787
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cereales,,,,2043,,,,,,0.023862928753103568
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cereales,,,,2044,,,,,,0.024142606994431957
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cereales,,,,2045,,,,,,0.02434906614754826
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cereales,,,,2046,,,,,,0.024663216980067067
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cereales,,,,2047,,,,,,0.024876127726818027
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cereales,,,,2048,,,,,,0.025081186148328164
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cereales,,,,2049,,,,,,0.025299062584633332
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cereales,,,,2050,,,,,,0.025718425766616315
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cereales,,,,2051,,,,,,0.026198288053681264
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cereales,,,,2052,,,,,,0.026630873828754703
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cereales,,,,2053,,,,,,0.02706254486606871
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cereales,,,,2054,,,,,,0.02750815367365039
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cereales,,,,2055,,,,,,0.027957086313184016
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cereales,,,,2056,,,,,,0.028418284765207927
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cereales,,,,2057,,,,,,0.028862579504946726
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cereales,,,,2058,,,,,,0.029310363387829472
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cereales,,,,2059,,,,,,0.02976143477877815
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cereales,,,,2060,,,,,,0.030213542449549782
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cereales,,,,2061,,,,,,0.030664604678891427
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cereales,,,,2062,,,,,,0.03111591560494549
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cereales,,,,2063,,,,,,0.03156797360241971
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cereales,,,,2064,,,,,,0.032020854383706394
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cereales,,,,2065,,,,,,0.03247313655325737
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cereales,,,,2066,,,,,,0.03292469942882694
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cereales,,,,2067,,,,,,0.03337484906759984
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cereales,,,,2068,,,,,,0.033824547756289
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cereales,,,,2069,,,,,,0.0342734036302731
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cereales,,,,2070,,,,,,0.034721045432451046
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Tuberculos,,,,2018,,,,,,0.034856
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Tuberculos,,,,2019,,,,,,0.033276
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Tuberculos,,,,2020,,,,,,0.039844
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Tuberculos,,,,2021,,,,,,0.036564
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Tuberculos,,,,2022,,,,,,0.03686095252771907
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Tuberculos,,,,2023,,,,,,0.03716461019165582
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Tuberculos,,,,2024,,,,,,0.03786605432498673
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Tuberculos,,,,2025,,,,,,0.038475797913906366
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Tuberculos,,,,2026,,,,,,0.03895039105957949
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Tuberculos,,,,2027,,,,,,0.03977912651971891
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Tuberculos,,,,2028,,,,,,0.04049932144697863
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Tuberculos,,,,2029,,,,,,0.04097892025938987
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Tuberculos,,,,2030,,,,,,0.041546626450086
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Tuberculos,,,,2031,,,,,,0.04245237372817595
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Tuberculos,,,,2032,,,,,,0.04308994505968005
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Tuberculos,,,,2033,,,,,,0.043925062930097396
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Tuberculos,,,,2034,,,,,,0.04455465374966202
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Tuberculos,,,,2035,,,,,,0.04519887609231129
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Tuberculos,,,,2036,,,,,,0.04594373303071288
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Tuberculos,,,,2037,,,,,,0.046577667580284254
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Tuberculos,,,,2038,,,,,,0.04726067984318294
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Tuberculos,,,,2039,,,,,,0.0480435981985432
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Tuberculos,,,,2040,,,,,,0.04872679856655795
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Tuberculos,,,,2041,,,,,,0.04943124870851344
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Tuberculos,,,,2042,,,,,,0.050125270900116266
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Tuberculos,,,,2043,,,,,,0.05059697599017433
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Tuberculos,,,,2044,,,,,,0.05130110865784588
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Tuberculos,,,,2045,,,,,,0.051851628576721494
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Tuberculos,,,,2046,,,,,,0.05263360169732142
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Tuberculos,,,,2047,,,,,,0.05320166406490925
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Tuberculos,,,,2048,,,,,,0.05375457241681862
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Tuberculos,,,,2049,,,,,,0.05433660883960787
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Tuberculos,,,,2050,,,,,,0.05535401571808202
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Tuberculos,,,,2051,,,,,,0.05650543625519366
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Tuberculos,,,,2052,,,,,,0.05755873655501396
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Tuberculos,,,,2053,,,,,,0.058613676317610074
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Tuberculos,,,,2054,,,,,,0.059702465686343
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Tuberculos,,,,2055,,,,,,0.06080219592284831
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Tuberculos,,,,2056,,,,,,0.06193238600435056
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Tuberculos,,,,2057,,,,,,0.06302948733447228
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Tuberculos,,,,2058,,,,,,0.06413788497602706
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Tuberculos,,,,2059,,,,,,0.0652571705112886
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Tuberculos,,,,2060,,,,,,0.06638242861183774
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Tuberculos,,,,2061,,,,,,0.06750907715580762
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Tuberculos,,,,2062,,,,,,0.0686399442311063
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Tuberculos,,,,2063,,,,,,0.06977612192503597
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Tuberculos,,,,2064,,,,,,0.07091777503810448
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Tuberculos,,,,2065,,,,,,0.07206174745079498
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Tuberculos,,,,2066,,,,,,0.07320775032101541
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Tuberculos,,,,2067,,,,,,0.07435421565648066
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Tuberculos,,,,2068,,,,,,0.07550326052870877
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Tuberculos,,,,2069,,,,,,0.07665399024268048
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Tuberculos,,,,2070,,,,,,0.07780554957721778
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Fruta,,,,2018,,,,,,0.068286
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Fruta,,,,2019,,,,,,0.064535
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Fruta,,,,2020,,,,,,0.06407433089279883
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Fruta,,,,2021,,,,,,0.07014
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Fruta,,,,2022,,,,,,0.07070963817673712
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Fruta,,,,2023,,,,,,0.07102827722520334
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Fruta,,,,2024,,,,,,0.07223589084001543
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Fruta,,,,2025,,,,,,0.07326493262848507
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Fruta,,,,2026,,,,,,0.07403381110973507
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Fruta,,,,2027,,,,,,0.07547228190283473
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Fruta,,,,2028,,,,,,0.07670048228537724
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Fruta,,,,2029,,,,,,0.07746991679001207
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Fruta,,,,2030,,,,,,0.0784033575383063
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Fruta,,,,2031,,,,,,0.0799707642694318
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Fruta,,,,2032,,,,,,0.08102883606617403
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Fruta,,,,2033,,,,,,0.08245451347016665
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Fruta,,,,2034,,,,,,0.08349057479406394
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Fruta,,,,2035,,,,,,0.08455090783202975
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Fruta,,,,2036,,,,,,0.08579600634576953
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Fruta,,,,2037,,,,,,0.08683054867689106
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Fruta,,,,2038,,,,,,0.08795339721794564
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Fruta,,,,2039,,,,,,0.0892585497813955
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Fruta,,,,2040,,,,,,0.09037485107387473
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Fruta,,,,2041,,,,,,0.0915272584238532
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Fruta,,,,2042,,,,,,0.09265705057101263
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Fruta,,,,2043,,,,,,0.09337333020322278
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Fruta,,,,2044,,,,,,0.09451597926558886
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Fruta,,,,2045,,,,,,0.09537283966356282
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Fruta,,,,2046,,,,,,0.09665243994762748
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Fruta,,,,2047,,,,,,0.09753622366938879
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Fruta,,,,2048,,,,,,0.09838993190203685
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Fruta,,,,2049,,,,,,0.09929464317127455
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Fruta,,,,2050,,,,,,0.10099129657132548
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Fruta,,,,2051,,,,,,0.1029271701282144
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Fruta,,,,2052,,,,,,0.10467897703491369
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Fruta,,,,2053,,,,,,0.10642876008597957
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Fruta,,,,2054,,,,,,0.10823494779952444
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Fruta,,,,2055,,,,,,0.11005583336156023
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Fruta,,,,2056,,,,,,0.11192664887869173
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Fruta,,,,2057,,,,,,0.11373251802763959
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Fruta,,,,2058,,,,,,0.11555373401499532
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Fruta,,,,2059,,,,,,0.1173895161685046
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Fruta,,,,2060,,,,,,0.11923099393243437
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Fruta,,,,2061,,,,,,0.12106994862815168
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Fruta,,,,2062,,,,,,0.12291148064464703
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Fruta,,,,2063,,,,,,0.12475755544775967
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Fruta,,,,2064,,,,,,0.1266084711468451
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Fruta,,,,2065,,,,,,0.12845860411098903
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Fruta,,,,2066,,,,,,0.13030746779900113
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Fruta,,,,2067,,,,,,0.1321523048918088
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Fruta,,,,2068,,,,,,0.1339969140658872
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Fruta,,,,2069,,,,,,0.1358397342578398
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Fruta,,,,2070,,,,,,0.13767928320522219
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Verduras,,,,2018,,,,,,0.022317990831375797
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Verduras,,,,2019,,,,,,0.018864470450328172
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Verduras,,,,2020,,,,,,0.016995821880195612
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Verduras,,,,2021,,,,,,0.013486945735989684
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Verduras,,,,2022,,,,,,0.013596479228701426
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Verduras,,,,2023,,,,,,0.013657749082651117
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Verduras,,,,2024,,,,,,0.013889956372257805
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Verduras,,,,2025,,,,,,0.01408782678516279
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Verduras,,,,2026,,,,,,0.014235671415248174
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Verduras,,,,2027,,,,,,0.014512269326986712
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Verduras,,,,2028,,,,,,0.01474843516548504
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Verduras,,,,2029,,,,,,0.014896386711128156
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Verduras,,,,2030,,,,,,0.015075874374658316
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Verduras,,,,2031,,,,,,0.015377264872646838
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Verduras,,,,2032,,,,,,0.01558071735208002
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Verduras,,,,2033,,,,,,0.015854855273161786
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Verduras,,,,2034,,,,,,0.01605407544502606
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Verduras,,,,2035,,,,,,0.016257962729672795
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Verduras,,,,2036,,,,,,0.016497377843598796
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Verduras,,,,2037,,,,,,0.016696305934294838
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Verduras,,,,2038,,,,,,0.016912214080045312
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Verduras,,,,2039,,,,,,0.01716317675185079
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Verduras,,,,2040,,,,,,0.017377825952830016
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Verduras,,,,2041,,,,,,0.01759941784611366
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Verduras,,,,2042,,,,,,0.017816661150671497
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Verduras,,,,2043,,,,,,0.01795439175419891
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Verduras,,,,2044,,,,,,0.018174107264598262
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Verduras,,,,2045,,,,,,0.018338869592667742
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Verduras,,,,2046,,,,,,0.01858491891680429
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Verduras,,,,2047,,,,,,0.018754858225297953
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Verduras,,,,2048,,,,,,0.018919014435849594
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Verduras,,,,2049,,,,,,0.019092977820436806
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Verduras,,,,2050,,,,,,0.019419220653902298
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Verduras,,,,2051,,,,,,0.019791462193872334
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Verduras,,,,2052,,,,,,0.02012831027899616
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Verduras,,,,2053,,,,,,0.020464769204851303
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Verduras,,,,2054,,,,,,0.02081207396221645
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Verduras,,,,2055,,,,,,0.021162204911270105
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Verduras,,,,2056,,,,,,0.021521936695724057
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Verduras,,,,2057,,,,,,0.021869180197551227
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Verduras,,,,2058,,,,,,0.022219374682794783
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Verduras,,,,2059,,,,,,0.022572370039046257
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Verduras,,,,2060,,,,,,0.022926460581905568
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Verduras,,,,2061,,,,,,0.023280065973865685
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Verduras,,,,2062,,,,,,0.02363416694873824
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Verduras,,,,2063,,,,,,0.023989141438247184
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Verduras,,,,2064,,,,,,0.02434504676467229
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Verduras,,,,2065,,,,,,0.024700801582062854
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Verduras,,,,2066,,,,,,0.02505631233532008
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Verduras,,,,2067,,,,,,0.02541104883036481
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Verduras,,,,2068,,,,,,0.02576574149981026
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Verduras,,,,2069,,,,,,0.0261200901728934
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Verduras,,,,2070,,,,,,0.02647380983117745
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Floricolas,,,,2018,,,,,,0.00696
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Floricolas,,,,2019,,,,,,0.008618
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Floricolas,,,,2020,,,,,,0.00493
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Floricolas,,,,2021,,,,,,0.006963
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Floricolas,,,,2022,,,,,,0.007019549623960943
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Floricolas,,,,2023,,,,,,0.0070312831759877115
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Floricolas,,,,2024,,,,,,0.007140762981838876
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Floricolas,,,,2025,,,,,,0.0072323145104010444
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Floricolas,,,,2026,,,,,,0.007297970486810617
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Floricolas,,,,2027,,,,,,0.007429363398944966
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Floricolas,,,,2028,,,,,,0.007539726866614022
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Floricolas,,,,2029,,,,,,0.007604755833571873
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Floricolas,,,,2030,,,,,,0.007685688472965646
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Floricolas,,,,2031,,,,,,0.007828463886065241
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Floricolas,,,,2032,,,,,,0.007921060887552208
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Floricolas,,,,2033,,,,,,0.008049295667215513
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Floricolas,,,,2034,,,,,,0.008139202234729958
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Floricolas,,,,2035,,,,,,0.00823123208290208
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Floricolas,,,,2036,,,,,,0.00834097971904972
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Floricolas,,,,2037,,,,,,0.008429992558768704
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Floricolas,,,,2038,,,,,,0.008527331502426357
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Floricolas,,,,2039,,,,,,0.008642063640246254
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Floricolas,,,,2040,,,,,,0.008738231657992649
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Floricolas,,,,2041,,,,,,0.008837632831049566
