Strategy,Fuel,Fuel.DESCRIPTION,Technology,Technology.DESCRIPTION,Emission,Emission.DESCRIPTION,Year,RateOfDemand,Demand,NumberOfNewTechnologyUnits,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,RateOfActivity,RateOfTotalActivity,TotalTechnologyAnnualActivity,TotalAnnualTechnologyActivityByMode,TotalTechnologyModelPeriodActivity,RateOfProductionByTechnologyByMode,RateOfProductionByTechnology,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfProduction,Production,RateOfUseByTechnologyByMode,RateOfUseByTechnology,UseByTechnologyAnnual,UseByTechnology,UseAnnual,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,TotalCapacityInReserveMargin,DemandNeedingReserveMargin,TotalREProductionAnnual,RETotalProductionOfTargetFuelAnnual,AnnualTechnologyEmissionByMode,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,ModelPeriodEmissions
BAU,,,Cambio_de_uso,,,,2025,,,,1,1,1,1.0,1.0,1,1,,,,,,,,,,,,,,,,,,,,,598.439,,,,,,,,,734.544,598.439,,
BAU,,,Cambio_de_uso,,,,2026,,,,1,1,1,1.0,1.0,1,1,,,,,,,,,,,,,,,,,,,,,596.627,,,,,,,,,752.605,596.627,,
BAU,,,Cambio_de_uso,,,,2027,,,,1,1,1,1.0,1.0,1,1,,,,,,,,,,,,,,,,,,,,,595.849,,,,,,,,,772.444,595.849,,
BAU,,,Cambio_de_uso,,,,2028,,,,1,1,1,1.0,1.0,1,1,,,,,,,,,,,,,,,,,,,,,592.883,,,,,,,,,789.888,592.883,,
BAU,,,Cambio_de_uso,,,,2029,,,,1,1,1,1.0,1.0,1,1,,,,,,,,,,,,,,,,,,,,,588.507,,,,,,,,,805.777,588.507,,
BAU,,,Cambio_de_uso,,,,2030,,,,1,1,1,1.0,1.0,1,1,,,,,,,,,,,,,,,,,,,,,585.473,,,,,,,,,823.828,585.473,,
BAU,,,Cambio_de_uso,,,,2031,,,,1,1,1,1.0,1.0,1,1,,,,,,,,,,,,,,,,,,,,,582.742,,,,,,,,,842.698,582.742,,
BAU,,,Cambio_de_uso,,,,2032,,,,1,1,1,1.0,1.0,1,1,,,,,,,,,,,,,,,,,,,,,577.237,,,,,,,,,857.86,577.237,,
BAU,,,Cambio_de_uso,,,,2033,,,,1,1,1,1.0,1.0,1,1,,,,,,,,,,,,,,,,,,,,,573.246,,,,,,,,,875.527,573.246,,
BAU,,,Cambio_de_uso,,,,2034,,,,1,1,1,1.0,1.0,1,1,,,,,,,,,,,,,,,,,,,,,567.359,,,,,,,,,890.538,567.359,,
BAU,,,Cambio_de_uso,,,,2035,,,,1,1,1,1.0,1.0,1,1,,,,,,,,,,,,,,,,,,,,,562.12,,,,,,,,,906.756,562.12,,
BAU,,,Cambio_de_uso,,,,2036,,,,1,1,1,1.0,1.0,1,1,,,,,,,,,,,,,,,,,,,,,561.457,,,,,,,,,930.773,561.457,,
BAU,,,Cambio_de_uso,,,,2037,,,,1,1,1,1.0,1.0,1,1,,,,,,,,,,,,,,,,,,,,,559.504,,,,,,,,,953.229,559.504,,
BAU,,,Cambio_de_uso,,,,2038,,,,1,1,1,1.0,1.0,1,1,,,,,,,,,,,,,,,,,,,,,557.613,,,,,,,,,976.322,557.613,,
BAU,,,Cambio_de_uso,,,,2039,,,,1,1,1,1.0,1.0,1,1,,,,,,,,,,,,,,,,,,,,,555.518,,,,,,,,,999.597,555.518,,
BAU,,,Cambio_de_uso,,,,2040,,,,1,1,1,1.0,1.0,1,1,,,,,,,,,,,,,,,,,,,,,552.142,,,,,,,,,1021.04,552.142,,
BAU,,,Cambio_de_uso,,,,2041,,,,1,1,1,1.0,1.0,1,1,,,,,,,,,,,,,,,,,,,,,541.27,,,,,,,,,1028.66,541.27,,
BAU,,,Cambio_de_uso,,,,2042,,,,1,1,1,1.0,1.0,1,1,,,,,,,,,,,,,,,,,,,,,530.313,,,,,,,,,1035.76,530.313,,
BAU,,,Cambio_de_uso,,,,2043,,,,1,1,1,1.0,1.0,1,1,,,,,,,,,,,,,,,,,,,,,518.798,,,,,,,,,1041.34,518.798,,
BAU,,,Cambio_de_uso,,,,2044,,,,1,1,1,1.0,1.0,1,1,,,,,,,,,,,,,,,,,,,,,508.935,,,,,,,,,1049.84,508.935,,
BAU,,,Cambio_de_uso,,,,2045,,,,1,1,1,1.0,1.0,1,1,,,,,,,,,,,,,,,,,,,,,497.895,,,,,,,,,1055.51,497.895,,
BAU,,,Cambio_de_uso,,,,2046,,,,1,1,1,1.0,1.0,1,1,,,,,,,,,,,,,,,,,,,,,494.635,,,,,,,,,1077.64,494.635,,
BAU,,,Cambio_de_uso,,,,2047,,,,1,1,1,1.0,1.0,1,1,,,,,,,,,,,,,,,,,,,,,489.588,,,,,,,,,1096.2,489.588,,
BAU,,,Cambio_de_uso,,,,2048,,,,1,1,1,1.0,1.0,1,1,,,,,,,,,,,,,,,,,,,,,484.859,,,,,,,,,1115.68,484.859,,
BAU,,,Cambio_de_uso,,,,2049,,,,1,1,1,1.0,1.0,1,1,,,,,,,,,,,,,,,,,,,,,480.056,,,,,,,,,1135.22,480.056,,
BAU,,,Cambio_de_uso,,,,2050,,,,1,1,1,1.0,1.0,1,1,,,,,,,,,,,,,,,,,,,,,474.848,,,,,,,,,1154.01,474.848,,
BAU,,,Cambio_de_uso,,,,2051,,,,1,1,1,1.0,1.0,1,1,,,,,,,,,,,,,,,,,,,,,458.18,,,,,,,,,1144.35,458.18,,
BAU,,,Cambio_de_uso,,,,2052,,,,1,1,1,1.0,1.0,1,1,,,,,,,,,,,,,,,,,,,,,442.638,,,,,,,,,1136.16,442.638,,
BAU,,,Cambio_de_uso,,,,2053,,,,1,1,1,1.0,1.0,1,1,,,,,,,,,,,,,,,,,,,,,427.614,,,,,,,,,1128,427.614,,
BAU,,,Cambio_de_uso,,,,2054,,,,1,1,1,1.0,1.0,1,1,,,,,,,,,,,,,,,,,,,,,413.125,,,,,,,,,1119.96,413.125,,
BAU,,,Cambio_de_uso,,,,2055,,,,1,1,1,1.0,1.0,1,1,,,,,,,,,,,,,,,,,,,,,399.115,,,,,,,,,1111.95,399.115,,
BAU,,,Cambio_de_uso,,,,2056,,,,1,1,1,1.0,1.0,1,1,,,,,,,,,,,,,,,,,,,,,385.555,,,,,,,,,1103.93,385.555,,
BAU,,,Cambio_de_uso,,,,2057,,,,1,1,1,1.0,1.0,1,1,,,,,,,,,,,,,,,,,,,,,372.466,,,,,,,,,1095.99,372.466,,
BAU,,,Cambio_de_uso,,,,2058,,,,1,1,1,1.0,1.0,1,1,,,,,,,,,,,,,,,,,,,,,359.811,,,,,,,,,1088.08,359.811,,
BAU,,,Cambio_de_uso,,,,2059,,,,1,1,1,1.0,1.0,1,1,,,,,,,,,,,,,,,,,,,,,347.582,,,,,,,,,1080.22,347.582,,
BAU,,,Cambio_de_uso,,,,2060,,,,1,1,1,1.0,1.0,1,1,,,,,,,,,,,,,,,,,,,,,335.798,,,,,,,,,1072.5,335.798,,
BAU,,,Cambio_de_uso,,,,2061,,,,1,1,1,1.0,1.0,1,1,,,,,,,,,,,,,,,,,,,,,324.37,,,,,,,,,1064.7,324.37,,
BAU,,,Cambio_de_uso,,,,2062,,,,1,1,1,1.0,1.0,1,1,,,,,,,,,,,,,,,,,,,,,313.349,,,,,,,,,1057.02,313.349,,
BAU,,,Cambio_de_uso,,,,2063,,,,1,1,1,1.0,1.0,1,1,,,,,,,,,,,,,,,,,,,,,302.663,,,,,,,,,1049.25,302.663,,
BAU,,,Cambio_de_uso,,,,2064,,,,1,1,1,1.0,1.0,1,1,,,,,,,,,,,,,,,,,,,,,292.368,,,,,,,,,1041.63,292.368,,
BAU,,,Cambio_de_uso,,,,2065,,,,1,1,1,1.0,1.0,1,1,,,,,,,,,,,,,,,,,,,,,282.425,,,,,,,,,1034.08,282.425,,
BAU,,,Cambio_de_uso,,,,2066,,,,1,1,1,1.0,1.0,1,1,,,,,,,,,,,,,,,,,,,,,272.814,,,,,,,,,1026.56,272.814,,
BAU,,,Cambio_de_uso,,,,2067,,,,1,1,1,1.0,1.0,1,1,,,,,,,,,,,,,,,,,,,,,263.533,,,,,,,,,1019.11,263.533,,
BAU,,,Cambio_de_uso,,,,2068,,,,1,1,1,1.0,1.0,1,1,,,,,,,,,,,,,,,,,,,,,254.59,,,,,,,,,1011.79,254.59,,
BAU,,,Cambio_de_uso,,,,2069,,,,1,1,1,1.0,1.0,1,1,,,,,,,,,,,,,,,,,,,,,245.949,,,,,,,,,1004.53,245.949,,
BAU,,,Cambio_de_uso,,,,2070,,,,1,1,1,1.0,1.0,1,1,,,,,,,,,,,,,,,,,,,,,237.602,,,,,,,,,997.318,237.602,,
BAU,,,Ganaderia_importada,,,,2018,,,,0.167373,0.167373,1.38344,1.21607,1.21607,1.21607,1.21607,,,,,,,,,,,,,438.868,438.868,,,7677.05,7572.89,7677.05,,8059.47,,,,,,,,,48.3764,47.72,,
BAU,,,Ganaderia_importada,,,,2019,,,,,0.167373,1.14023,1.14023,1.14023,1.14023,1.14023,,,,,,,,,,,,,,,,,8149.11,7821.87,8149.11,,7872.8,,,,,,,,,53.0587,50.928,,
BAU,,,Ganaderia_importada,,,,2020,,,,0.24627,0.413643,1.14328,1.14328,1.14328,1.14328,1.14328,,,,,,,,,,,,,734.112,695.071,,,8205.27,7663.5,8205.27,,8408.39,,,,,,,,,53.3415,49.8195,,
BAU,,,Ganaderia_importada,,,,2021,,,,0.287848,0.701491,1.18792,1.18792,1.18792,1.18792,1.18792,,,,,,,,,,,,,774.58,713.621,,,7696.23,6994.33,7696.23,,7755.27,,,,,,,,,52.077,47.3275,,
BAU,,,Ganaderia_importada,,,,2022,,,,0.259183,0.960673,1.20389,1.20389,1.20389,1.20389,1.20389,,,,,,,,,,,,,697.443,625.235,,,7799.69,6897.3,7799.69,,7571.72,,,,,,,,,55.6267,49.1909,,
BAU,,,Ganaderia_importada,,,,2023,,,,0.259046,1.21972,1.21972,1.21972,1.21972,1.21972,1.21972,,,,,,,,,,,,,697.077,608.064,,,7902.27,6799.66,7902.27,,7458.7,,,,,,,,,59.2459,50.9792,,
BAU,,,Ganaderia_importada,,,,2024,,,,0.0156877,1.23541,1.23541,1.23541,1.23541,1.23541,1.23541,,,,,,,,,,,,,42.2145,35.8314,,,8003.91,6701.48,8003.91,,6790.01,,,,,,,,,62.932,52.6915,,
BAU,,,Ganaderia_importada,,,,2025,,,,0.0155391,1.25095,1.25095,1.25095,1.25095,1.25095,1.25095,,,,,,,,,,,,,41.8147,34.5354,,,8104.58,6602.87,8104.58,,6691.74,,,,,,,,,66.6856,54.3293,,
BAU,,,Ganaderia_importada,,,,2026,,,,0.0153732,1.26632,1.26632,1.26632,1.26632,1.26632,1.26632,,,,,,,,,,,,,41.3681,33.2457,,,8204.18,6503.86,8204.18,,6592.41,,,,,,,,,69.754,55.2974,,
BAU,,,Ganaderia_importada,,,,2027,,,,0.0152014,1.28152,1.28152,1.28152,1.28152,1.28152,1.28152,,,,,,,,,,,,,40.9059,31.9881,,,8302.67,6404.53,8302.67,,6492.73,,,,,,,,,72.866,56.2075,,
BAU,,,Ganaderia_importada,,,,2028,,,,0.0150187,1.29654,1.29654,1.29654,1.29654,1.29654,1.29654,,,,,,,,,,,,,40.4143,30.7518,,,8399.97,6304.94,8399.97,,6392.75,,,,,,,,,76.0218,57.0612,,
BAU,,,Ganaderia_importada,,,,2029,,,,0.182207,1.31137,1.31137,1.31137,1.31137,1.31137,1.31137,,,,,,,,,,,,,490.306,363.026,,,8496.08,6205.19,8496.08,,6626.08,,,,,,,,,79.2214,57.8601,,
BAU,,,Ganaderia_importada,,,,2030,,,,0.0146323,1.32601,1.32601,1.32601,1.32601,1.32601,1.32601,,,,,,,,,,,,,39.3747,28.3675,,,8590.88,6105.31,8590.88,,6192.28,,,,,,,,,82.4607,58.6027,,
BAU,,,Ganaderia_importada,,,,2031,,,,0.260693,1.34043,1.34043,1.34043,1.34043,1.34043,1.34043,,,,,,,,,,,,,701.508,491.779,,,8684.32,6005.37,8684.32,,6556.44,,,,,,,,,85.7371,59.2888,,
BAU,,,Ganaderia_importada,,,,2032,,,,0.302052,1.35463,1.35463,1.35463,1.35463,1.35463,1.35463,,,,,,,,,,,,,812.801,554.441,,,8776.34,5905.43,8776.34,,6519.79,,,,,,,,,89.0518,59.9212,,
BAU,,,Ganaderia_importada,,,,2033,,,,0.273155,1.36861,1.36861,1.36861,1.36861,1.36861,1.36861,,,,,,,,,,,,,735.042,487.885,,,8866.87,5805.53,8866.87,,6353.91,,,,,,,,,92.4004,60.4986,,
BAU,,,Ganaderia_importada,,,,2034,,,,0.272782,1.38234,1.38234,1.38234,1.38234,1.38234,1.38234,,,,,,,,,,,,,734.038,474.086,,,8955.85,5705.74,8955.85,,6240.85,,,,,,,,,95.7832,61.0232,,
BAU,,,Ganaderia_importada,,,,2035,,,,0.0291763,1.39583,1.39583,1.39583,1.39583,1.39583,1.39583,,,,,,,,,,,,,78.5115,49.3407,,,9043.24,5606.13,9043.24,,5716.96,,,,,,,,,99.1972,61.4948,,
BAU,,,Ganaderia_importada,,,,2036,,,,0.0287749,1.40907,1.40907,1.40907,1.40907,1.40907,1.40907,,,,,,,,,,,,,77.4314,47.3503,,,9129,5506.75,9129,,5616.52,,,,,,,,,103.474,62.4173,,
BAU,,,Ganaderia_importada,,,,2037,,,,0.0283448,1.42204,1.42204,1.42204,1.42204,1.42204,1.42204,,,,,,,,,,,,,76.274,45.3854,,,9213.04,5407.65,9213.04,,5516.31,,,,,,,,,107.795,63.2707,,
BAU,,,Ganaderia_importada,,,,2038,,,,0.0279044,1.43474,1.43474,1.43474,1.43474,1.43474,1.43474,,,,,,,,,,,,,75.0889,43.4759,,,9295.34,5308.9,9295.34,,5416.43,,,,,,,,,112.154,64.0555,,
BAU,,,Ganaderia_importada,,,,2039,,,,0.0274447,1.44717,1.44717,1.44717,1.44717,1.44717,1.44717,,,,,,,,,,,,,73.852,41.6072,,,9375.84,5210.55,9375.84,,5316.93,,,,,,,,,116.551,64.7724,,
BAU,,,Ganaderia_importada,,,,2040,,,,0.19435,1.45931,1.45931,1.45931,1.45931,1.45931,1.45931,,,,,,,,,,,,,522.983,286.7,,,9454.51,5112.65,9454.51,,5464.77,,,,,,,,,120.983,65.4233,,
BAU,,,Ganaderia_importada,,,,2041,,,,0.0264913,1.47117,1.47117,1.47117,1.47117,1.47117,1.47117,,,,,,,,,,,,,71.2862,38.0259,,,9531.35,5015.28,9531.35,,5118.39,,,,,,,,,123.706,65.0924,,
BAU,,,Ganaderia_importada,,,,2042,,,,0.272263,1.48274,1.48274,1.48274,1.48274,1.48274,1.48274,,,,,,,,,,,,,732.643,380.277,,,9606.31,4918.48,9606.31,,5363.49,,,,,,,,,126.431,64.7333,,
BAU,,,Ganaderia_importada,,,,2043,,,,0.313327,1.49401,1.49401,1.49401,1.49401,1.49401,1.49401,,,,,,,,,,,,,843.141,425.835,,,9679.36,4822.3,9679.36,,5312.48,,,,,,,,,129.159,64.3477,,
BAU,,,Ganaderia_importada,,,,2044,,,,0.284133,1.50499,1.50499,1.50499,1.50499,1.50499,1.50499,,,,,,,,,,,,,764.583,375.75,,,9750.48,4726.8,9750.48,,5166.49,,,,,,,,,131.886,63.9352,,
BAU,,,Ganaderia_importada,,,,2045,,,,0.283456,1.51566,1.51566,1.51566,1.51566,1.51566,1.51566,,,,,,,,,,,,,762.76,364.751,,,9819.63,4632.02,9819.63,,5060.27,,,,,,,,,134.612,63.498,,
BAU,,,Ganaderia_importada,,,,2046,,,,0.0395439,1.52603,1.52603,1.52603,1.52603,1.52603,1.52603,,,,,,,,,,,,,106.41,49.5136,,,9886.8,4538,9886.8,,4651.38,,,,,,,,,139.142,63.8654,,
BAU,,,Ganaderia_importada,,,,2047,,,,0.0388381,1.5361,1.5361,1.5361,1.5361,1.5361,1.5361,,,,,,,,,,,,,104.511,47.3192,,,9952,4444.8,9952,,4556.3,,,,,,,,,143.692,64.1765,,
BAU,,,Ganaderia_importada,,,,2048,,,,0.0380951,1.54585,1.54585,1.54585,1.54585,1.54585,1.54585,,,,,,,,,,,,,102.511,45.1628,,,10015.2,4352.45,10015.2,,4462.05,,,,,,,,,148.261,64.432,,
BAU,,,Ganaderia_importada,,,,2049,,,,0.0373443,1.55529,1.55529,1.55529,1.55529,1.55529,1.55529,,,,,,,,,,,,,100.491,43.0795,,,10076.3,4261,10076.3,,4368.72,,,,,,,,,152.844,64.6335,,
BAU,,,Ganaderia_importada,,,,2050,,,,0.0365775,1.56442,1.56442,1.56442,1.56442,1.56442,1.56442,,,,,,,,,,,,,98.4277,41.0576,,,10135.5,4170.5,10135.5,,4276.34,,,,,,,,,157.441,64.7829,,
BAU,,,Ganaderia_importada,,,,2051,,,,0.203169,1.57324,1.57324,1.57324,1.57324,1.57324,1.57324,,,,,,,,,,,,,546.716,221.907,,,10192.6,4080.97,10192.6,,4366.27,,,,,,,,,158.324,63.3904,,
BAU,,,Ganaderia_importada,,,,2052,,,,0.0349916,1.58174,1.58174,1.58174,1.58174,1.58174,1.58174,,,,,,,,,,,,,94.16,37.1886,,,10247.7,3992.43,10247.7,,4091.63,,,,,,,,,159.175,62.0134,,
BAU,,,Ganaderia_importada,,,,2053,,,,0.280439,1.58991,1.58991,1.58991,1.58991,1.58991,1.58991,,,,,,,,,,,,,754.642,290.014,,,10300.7,3904.9,10300.7,,4255.57,,,,,,,,,159.993,60.6521,,
BAU,,,Ganaderia_importada,,,,2054,,,,0.321171,1.59776,1.59776,1.59776,1.59776,1.59776,1.59776,,,,,,,,,,,,,864.251,323.185,,,10351.5,3818.4,10351.5,,4200.89,,,,,,,,,160.778,59.3067,,
BAU,,,Ganaderia_importada,,,,2055,,,,0.291642,1.60527,1.60527,1.60527,1.60527,1.60527,1.60527,,,,,,,,,,,,,784.788,285.56,,,10400.1,3732.94,10400.1,,4076.48,,,,,,,,,161.528,57.9777,,
BAU,,,Ganaderia_importada,,,,2056,,,,0.290623,1.61243,1.61243,1.61243,1.61243,1.61243,1.61243,,,,,,,,,,,,,782.048,276.893,,,10446.6,3648.54,10446.6,,3982.1,,,,,,,,,162.245,56.6651,,
BAU,,,Ganaderia_importada,,,,2057,,,,0.0463652,1.61926,1.61926,1.61926,1.61926,1.61926,1.61926,,,,,,,,,,,,,124.766,42.9841,,,10490.8,3565.22,10490.8,,3663.57,,,,,,,,,162.926,55.3694,,
BAU,,,Ganaderia_importada,,,,2058,,,,0.0453086,1.62573,1.62573,1.62573,1.62573,1.62573,1.62573,,,,,,,,,,,,,121.923,40.8724,,,10532.7,3482.99,10532.7,,3577.95,,,,,,,,,163.572,54.0906,,
BAU,,,Ganaderia_importada,,,,2059,,,,0.0442101,1.63184,1.63184,1.63184,1.63184,1.63184,1.63184,,,,,,,,,,,,,118.967,38.8065,,,10572.3,3401.86,10572.3,,3493.49,,,,,,,,,164.182,52.829,,
BAU,,,Ganaderia_importada,,,,2060,,,,0.0430997,1.6376,1.6376,1.6376,1.6376,1.6376,1.6376,,,,,,,,,,,,,115.978,36.812,,,10609.6,3321.84,10609.6,,3410.24,,,,,,,,,164.756,51.5848,,
BAU,,,Ganaderia_importada,,,,2061,,,,0.0419691,1.64299,1.64299,1.64299,1.64299,1.64299,1.64299,,,,,,,,,,,,,112.936,34.8803,11.7261,2.75572,10644.5,3242.95,10644.5,,3325.43,,,,,,,,,165.294,50.3581,,
BAU,,,Ganaderia_importada,,,,2062,,,,0.208193,1.64801,1.64801,1.64801,1.64801,1.64801,1.64801,,,,,,,,,,,,,560.235,168.365,114.77,26.9718,10677.1,3165.19,10677.1,,3355.73,,,,,,,,,165.794,49.1491,,
BAU,,,Ganaderia_importada,,,,2063,,,,0.0396445,1.65267,1.65267,1.65267,1.65267,1.65267,1.65267,,,,,,,,,,,,,106.681,31.1961,32.3421,7.60066,10707.2,3088.57,10707.2,,3160.12,,,,,,,,,166.257,47.958,,
BAU,,,Ganaderia_importada,,,,2064,,,,0.284717,1.65694,1.65694,1.65694,1.65694,1.65694,1.65694,,,,,,,,,,,,,766.155,218.004,305.562,71.8095,10734.9,3013.1,10734.9,,3206.08,,,,,,,,,166.682,46.7847,,
BAU,,,Ganaderia_importada,,,,2065,,,,0.325072,1.66085,1.66085,1.66085,1.66085,1.66085,1.66085,,,,,,,,,,,,,874.748,242.194,430.292,101.122,10760.2,2938.79,10760.2,,3125.5,,,,,,,,,167.07,45.6296,,
BAU,,,Ganaderia_importada,,,,2066,,,,0.295162,1.66437,1.66437,1.66437,1.66437,1.66437,1.66437,,,,,,,,,,,,,794.262,213.983,462.638,108.724,10783,2865.65,10783,,3015.4,,,,,,,,,167.419,44.4925,,
BAU,,,Ganaderia_importada,,,,2067,,,,0.293761,1.6675,1.6675,1.6675,1.6675,1.6675,1.6675,,,,,,,,,,,,,790.491,207.227,530.107,124.58,10803.4,2793.66,10803.4,,2919.68,,,,,,,,,167.73,43.3736,,
BAU,,,Ganaderia_importada,,,,2068,,,,0.0491179,1.67026,1.67026,1.67026,1.67026,1.67026,1.67026,,,,,,,,,,,,,132.173,33.7152,99.9702,23.4938,10821.2,2722.85,10821.2,,2775.35,,,,,,,,,168.002,42.273,,
BAU,,,Ganaderia_importada,,,,2069,,,,0.0476741,1.67262,1.67262,1.67262,1.67262,1.67262,1.67262,,,,,,,,,,,,,128.288,31.8421,107.736,25.3189,10836.5,2653.21,10836.5,,2700.93,,,,,,,,,168.235,41.1907,,
BAU,,,Ganaderia_importada,,,,2070,,,,0.0461867,1.6746,1.6746,1.6746,1.6746,1.6746,1.6746,,,,,,,,,,,,,124.285,30.0172,114.466,26.9005,10849.3,2584.75,10849.3,,2628,,,,,,,,,168.429,40.1266,,
BAU,,,Ganaderia_criolla,,,,2018,,,,0.105619,0.105619,0.87301,0.76739,0.76739,0.76739,0.76739,,,,,,,,,,,,,13.8472,13.8472,,,1762.66,1738.74,1762.66,,1782.71,,,,,,,,,30.5276,30.1134,,
BAU,,,Ganaderia_criolla,,,,2019,,,,,0.105619,0.719532,0.719532,0.719532,0.719532,0.719532,,,,,,,,,,,,,,,,,1871.05,1795.91,1871.05,,1828.05,,,,,,,,,33.4823,32.1378,,
BAU,,,Ganaderia_criolla,,,,2020,,,,0.155407,0.261026,0.721461,0.721461,0.721461,0.721461,0.721461,,,,,,,,,,,,,23.1628,21.931,,,1883.94,1759.55,1883.94,,1812.92,,,,,,,,,33.6608,31.4382,,
BAU,,,Ganaderia_criolla,,,,2021,,,,0.181645,0.442671,0.749627,0.749627,0.749627,0.749627,0.749627,,,,,,,,,,,,,24.4397,22.5163,,,1767.06,1605.91,1767.06,,1658.29,,,,,,,,,32.8628,29.8657,,
BAU,,,Ganaderia_criolla,,,,2022,,,,0.163555,0.606227,0.759705,0.759705,0.759705,0.759705,0.759705,,,,,,,,,,,,,22.0058,19.7275,,,1790.82,1583.63,1790.82,,1634.4,,,,,,,,,35.1028,31.0416,,
BAU,,,Ganaderia_criolla,,,,2023,,,,0.16347,0.769696,0.769696,0.769696,0.769696,0.769696,0.769696,,,,,,,,,,,,,21.9943,19.1857,,,1814.37,1561.21,1814.37,,1612.57,,,,,,,,,37.3867,32.1701,,
BAU,,,Ganaderia_criolla,,,,2024,,,,0.0098996,0.779596,0.779596,0.779596,0.779596,0.779596,0.779596,,,,,,,,,,,,,1.33196,1.13056,,,1837.71,1538.67,1837.71,,1573.05,,,,,,,,,39.7128,33.2506,,
BAU,,,Ganaderia_criolla,,,,2025,,,,0.00980585,0.789402,0.789402,0.789402,0.789402,0.789402,0.789402,,,,,,,,,,,,,1.31935,1.08967,,,1860.82,1516.03,1860.82,,1551.4,,,,,,,,,42.0815,34.2841,,
BAU,,,Ganaderia_criolla,,,,2026,,,,0.00970112,0.799103,0.799103,0.799103,0.799103,0.799103,0.799103,,,,,,,,,,,,,1.30525,1.04897,,,1883.69,1493.3,1883.69,,1529.24,,,,,,,,,44.0178,34.8951,,
BAU,,,Ganaderia_criolla,,,,2027,,,,0.00959272,0.808695,0.808695,0.808695,0.808695,0.808695,0.808695,,,,,,,,,,,,,1.29067,1.00929,,,1906.3,1470.49,1906.3,,1506.97,,,,,,,,,45.9816,35.4694,,
BAU,,,Ganaderia_criolla,,,,2028,,,,0.00947743,0.818173,0.818173,0.818173,0.818173,0.818173,0.818173,,,,,,,,,,,,,1.27516,0.970287,,,1928.64,1447.62,1928.64,,1484.6,,,,,,,,,47.973,36.0081,,
BAU,,,Ganaderia_criolla,,,,2029,,,,0.0093608,0.827534,0.827534,0.827534,0.827534,0.827534,0.827534,,,,,,,,,,,,,1.25946,0.932515,,,1950.71,1424.72,1950.71,,1462.17,,,,,,,,,49.9921,36.5122,,
BAU,,,Ganaderia_criolla,,,,2030,,,,0.00923364,0.836767,0.836767,0.836767,0.836767,0.836767,0.836767,,,,,,,,,,,,,1.24236,0.895055,,,1972.48,1401.79,1972.48,,1439.66,,,,,,,,,52.0363,36.9808,,
BAU,,,Ganaderia_criolla,,,,2031,,,,0.00910155,0.845869,0.845869,0.845869,0.845869,0.845869,0.845869,,,,,,,,,,,,,1.22458,0.858471,,,1993.93,1378.84,1993.93,,1417.11,,,,,,,,,54.1038,37.4138,,
BAU,,,Ganaderia_criolla,,,,2032,,,,0.00896308,0.854832,0.854832,0.854832,0.854832,0.854832,0.854832,,,,,,,,,,,,,1.20595,0.822624,,,2015.06,1355.89,2015.06,,1394.53,,,,,,,,,56.1955,37.8129,,
BAU,,,Ganaderia_criolla,,,,2033,,,,0.00881722,0.863649,0.863649,0.863649,0.863649,0.863649,0.863649,,,,,,,,,,,,,1.18633,0.787425,,,2035.84,1332.96,2035.84,,1371.92,,,,,,,,,58.3086,38.1772,,
BAU,,,Ganaderia_criolla,,,,2034,,,,0.114287,0.872317,0.872317,0.872317,0.872317,0.872317,0.872317,,,,,,,,,,,,,15.377,9.93137,,,2056.28,1310.05,2056.28,,1358.49,,,,,,,,,60.4434,38.5083,,
BAU,,,Ganaderia_criolla,,,,2035,,,,0.0085119,0.880829,0.880829,0.880829,0.880829,0.880829,0.880829,,,,,,,,,,,,,1.14525,0.719733,,,2076.34,1287.17,2076.34,,1326.7,,,,,,,,,62.5977,38.8059,,
BAU,,,Ganaderia_criolla,,,,2036,,,,0.163759,0.889181,0.889181,0.889181,0.889181,0.889181,0.889181,,,,,,,,,,,,,22.0333,13.4736,,,2096.03,1264.36,2096.03,,1317.22,,,,,,,,,65.2968,39.388,,
BAU,,,Ganaderia_criolla,,,,2037,,,,0.18983,0.897367,0.897367,0.897367,0.897367,0.897367,0.897367,,,,,,,,,,,,,25.541,15.1977,,,2115.33,1241.6,2115.33,,1296.73,,,,,,,,,68.023,39.9265,,
BAU,,,Ganaderia_criolla,,,,2038,,,,0.171572,0.905383,0.905383,0.905383,0.905383,0.905383,0.905383,,,,,,,,,,,,,23.0844,13.3657,,,2134.22,1218.93,2134.22,,1272.72,,,,,,,,,70.7743,40.4218,,
BAU,,,Ganaderia_criolla,,,,2039,,,,0.171311,0.913224,0.913224,0.913224,0.913224,0.913224,0.913224,,,,,,,,,,,,,23.0493,12.9857,,,2152.71,1196.35,2152.71,,1250.21,,,,,,,,,73.5488,40.8742,,
